match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
2026-07-17|ldu portoviejo|independiente juniors,2026-07-17T21:30:00+00:00,Ecuador - LigaPro Primera B,LDU Portoviejo,CD Independiente Juniors,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-17|ca san lorenzo almagro|deportivo riestra afbc,2026-07-17T21:45:00+00:00,Argentina - Copa Argentina,CA San Lorenzo de Almagro,Deportivo Riestra AFBC,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-17|america mg|ceara ce,2026-07-17T22:00:00+00:00,Brazil - Brasileiro Serie B,America FC MG,Ceara SC CE,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-17|ec juventude rs|cuiaba ec mt,2026-07-17T22:00:00+00:00,Brazil - Brasileiro Serie B,EC Juventude RS,Cuiaba EC MT,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-17|sao bernardo|avai,2026-07-17T22:00:00+00:00,Brazil - Brasileiro Serie B,Sao Bernardo FC,Avai FC SC,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-17|tanabi ec sp|sfera sp,2026-07-17T22:00:00+00:00,"Brazil - U20 Paulista, Group 3",Tanabi EC SP U20,Sfera FC SP U20,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-17|ferro carril oeste|colon santa fe,2026-07-17T22:30:00+00:00,Argentina - Primera B Nacional,Ferro Carril Oeste,Colon de Santa Fe,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-17|ec bahia ba|chapecoense,2026-07-17T22:30:00+00:00,Brazil - Brasileiro Serie A,EC Bahia BA,Chapecoense SC,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-17|marilia sp|gd prudente sp,2026-07-17T22:30:00+00:00,"Brazil - Copa Paulista, Group 1",Marilia AC SP,GD Prudente SP,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-17|12 junio villa hayes|general caballero jlm,2026-07-17T22:30:00+00:00,Paraguay - Division Intermedia,12 de Junio de Villa Hayes,Club General Caballero JLM,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-17|nacional|montevideo wanderers,2026-07-17T22:30:00+00:00,"Uruguay - Primera Division, Intermedio, Serie B",Club Nacional de Football,Montevideo Wanderers,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-17|ciudad bolivar|ca all boys,2026-07-17T23:00:00+00:00,Argentina - Primera B Nacional,Club Ciudad de Bolivar,CA All Boys,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-17|fluminense rj|red bull bragantino sp,2026-07-17T23:00:00+00:00,Brazil - Brasileiro Serie A,Fluminense FC RJ,Red Bull Bragantino SP,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-17|mirassol sp|gremio fb porto alegrense rs,2026-07-17T23:00:00+00:00,Brazil - Brasileiro Serie A,Mirassol FC SP,Gremio FB Porto Alegrense RS,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-17|atletico ottawa|inter toronto,2026-07-17T23:00:00+00:00,Canada - Canadian Premier League,Atletico Ottawa,Inter Toronto FC,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-17|supra du quebec|vancouver,2026-07-17T23:00:00+00:00,Canada - Canadian Premier League,FC Supra Du Quebec,Vancouver FC,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-17|cr flamengo rj|olimpia,2026-07-17T23:00:00+00:00,International Clubs - Club Friendly Games,CR Flamengo RJ,Club Olimpia,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-17|toronto|cincinnati 2,2026-07-17T23:00:00+00:00,USA - MLS Next Pro,Toronto FC II,FC Cincinnati 2,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-17|ca temperley|atletico rafaela,2026-07-17T23:30:00+00:00,Argentina - Primera B Nacional,CA Temperley,Atletico de Rafaela,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-17|flint city bucks|buffalo,2026-07-17T23:30:00+00:00,"USA - USL, League Two, Playoffs",Flint City Bucks,FC Buffalo,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-17|lionsbridge|asheville city,2026-07-17T23:30:00+00:00,"USA - USL, League Two, Playoffs",Lionsbridge FC,Asheville City SC,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-17|ventura county fusion|project 51o,2026-07-17T23:30:00+00:00,"USA - USL, League Two, Playoffs",Ventura County Fusion,Project 51O,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-18|bolivar|guabira montero,2026-07-18T00:00:00+00:00,Bolivia - Division Profesional,Club Bolivar,Guabira Montero,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-18|fortaleza ec ce|gremio novorizontino sp,2026-07-18T00:00:00+00:00,Brazil - Brasileiro Serie B,Fortaleza EC CE,Gremio Novorizontino SP,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
