match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
soccer|ballard|midlakes united|2026-06-28,2026-06-28T01:30:00+00:00,"USA - USL, League Two",Midlakes United,Ballard FC,1,odds_api_io,13,1,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-28|midlakes united|ballard,2026-06-28T01:30:00+00:00,"USA - USL, League Two",Midlakes United,Ballard FC,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|real colorado|utah united|2026-06-28,2026-06-28T01:30:00+00:00,"USA - USL, League Two",Real Colorado,Utah United,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|algeria|austria|2026-06-28,2026-06-28T02:00:00+00:00,FIFA World Cup,Algeria,Austria,2,bzzoiro|odds_api_io,226,69,6,bzzoiro|day_inventory|football_data|model_xg|openligadb|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|argentina|jordan|2026-06-28,2026-06-28T02:00:00+00:00,FIFA World Cup,Jordan,Argentina,2,bzzoiro|odds_api_io,227,69,4,bzzoiro|football_data|openligadb|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|napier city rovers|wellington olympic|2026-06-28,2026-06-28T02:00:00+00:00,New Zealand - Central League,Napier City Rovers,Wellington Olympic,1,odds_api_io,12,1,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-28|napier city rovers|wellington olympic,2026-06-28T02:00:00+00:00,New Zealand - Central League,Napier City Rovers,Wellington Olympic,1,odds_api_io,11,1,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|real monarchs|ventura county|2026-06-28,2026-06-28T02:00:00+00:00,USA - MLS Next Pro,Ventura County FC,Real Monarchs,1,odds_api_io,33,2,3,inventory_context|openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-28|ventura county|real monarchs,2026-06-28T02:00:00+00:00,USA - MLS Next Pro,Ventura County FC,Real Monarchs,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|los angeles|southern california dutch lions|2026-06-28,2026-06-28T02:00:00+00:00,USA - USL W League,Los Angeles SC,Southern California Dutch Lions,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,True,2,1,0,2,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
2026-06-28|los angeles|southern california dutch lions,2026-06-28T02:00:00+00:00,USA - USL W League,Los Angeles SC,Southern California Dutch Lions,1,odds_api_io,1,0,2,sstats|weather,True,True,True,False,False,False,True,1,1,0,1,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
soccer|monterey bay|pleasanton rage|2026-06-28,2026-06-28T02:00:00+00:00,USA - USL W League,Monterey Bay,Pleasanton Rage,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,True,2,1,0,2,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
2026-06-28|monterey bay|pleasanton rage,2026-06-28T02:00:00+00:00,USA - USL W League,Monterey Bay,Pleasanton Rage,1,odds_api_io,1,0,2,sstats|weather,True,True,True,False,False,False,True,1,1,0,1,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
soccer|california storm uslw|san juan|2026-06-28,2026-06-28T02:00:00+00:00,USA - USL W League,San Juan SC,California Storm Uslw,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,False,False,True,2,1,0,2,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
2026-06-28|san juan|california storm uslw,2026-06-28T02:00:00+00:00,USA - USL W League,San Juan SC,California Storm Uslw,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|marin alliance|stockton cargo|2026-06-28,2026-06-28T02:00:00+00:00,USA - USL W League,Stockton Cargo,Marin FC Alliance,1,odds_api_io,0,0,1,thesportsdb,True,True,True,False,False,False,True,2,1,1,2,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
2026-06-28|stockton cargo|marin alliance,2026-06-28T02:00:00+00:00,USA - USL W League,Stockton Cargo,Marin FC Alliance,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
