match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_bookmaker_quorum_ready,tier_b_independent_source_quorum_ready,tier_b_confirmation_mode,tier_a_publish_ready,tier_b_publish_ready,line_movement_confirmed,line_movement_waiting,line_movement_declined,line_movement_status,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|resistencia|santani|2026-06-04,2026-06-04T21:30:00+00:00,Division Intermedia,Deportivo Santani,Resistencia,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|belize w|bermuda w|2026-06-04,2026-06-04T22:00:00+00:00,Friendlies Women,Bermuda W,Belize W,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|oeste|velo|2026-06-04,2026-06-04T22:00:00+00:00,Paulista - U20,Oeste U20,Velo Clube U20,0,,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|central cordoba sde reserves|san martin san juan reserves|2026-06-04,2026-06-04T22:00:00+00:00,Reserve League,Central Córdoba SdE Res.,San Martín San Juan Res.,0,,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|argentinos juniors reserves|talleres cordoba reserves|2026-06-04,2026-06-04T22:00:00+00:00,Reserve League,Talleres Córdoba Res.,Argentinos Juniors Res.,0,,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|erie sports center|pittsburgh steel city|2026-06-04,2026-06-04T22:00:00+00:00,USA - USL W League,Erie Sports Center,Pittsburgh Steel City,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|albion colorado|utah united|2026-06-04,2026-06-04T22:00:00+00:00,USL League Two,Albion Colorado,Utah United,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|erie sports center w|steel city w|2026-06-04,2026-06-04T22:00:00+00:00,USL W League,Erie Sports Center W,Steel City W,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|anapolis go|paysandu pa|2026-06-04,2026-06-04T23:00:00+00:00,Brazil - Copa Verde,Anapolis FC GO,Paysandu SC PA,1,odds_api_io,0,0,2,openligadb|sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
soccer|annapolis blues|richmond ivy uslw|2026-06-04,2026-06-04T23:00:00+00:00,USA - USL W League,Richmond Ivy USLW,Annapolis Blues FC,1,odds_api_io,0,0,2,highlightly|openligadb,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,0,price_confirmations|independent_odds_sources
