match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
soccer|cs 2 mayo|recoleta|2026-08-14,2026-08-14T21:30:00+00:00,"Paraguay - Division de Honor, Clausura",Recoleta FC,CS 2 de Mayo,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|doze es|linhares es|2026-08-14,2026-08-14T22:00:00+00:00,"Brazil - Capixaba, Serie B, Centro-Norte",Linhares FC ES,Doze FC ES,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|dr benjamin aceval|fernando la mora|2026-08-14,2026-08-14T22:00:00+00:00,Paraguay - Division Intermedia,Club Fernando de La Mora,Club Dr Benjamin Aceval,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|ca boston river|danubio|2026-08-14,2026-08-14T22:00:00+00:00,"Uruguay - Primera Division, Clausura",CA Boston River,Danubio FC,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-14|ponte preta|n utico,2026-08-14T22:30:00+00:00,Brasileirão Serie B,Ponte Preta,Náutico,0,,5,5,0,,True,False,False,False,False,False,True,0,2,2,994,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-14|s o bernardo|botafogo sp,2026-08-14T22:30:00+00:00,Brasileirão Serie B,São Bernardo,Botafogo-SP,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,999,999,999,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|aa ponte preta sp|nautico pe|2026-08-14,2026-08-14T22:30:00+00:00,Brazil - Brasileiro Serie B,AA Ponte Preta SP,Nautico PE,0,,7,7,1,bzzoiro,True,True,True,False,False,False,True,0,2,1,992,999,998,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|botafogo sp|sao bernardo|2026-08-14,2026-08-14T22:30:00+00:00,Brazil - Brasileiro Serie B,Sao Bernardo FC,Botafogo FC SP,0,,7,7,1,bzzoiro,True,True,True,False,False,False,True,0,2,1,992,999,998,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|bandeirante sp|gd prudente sp|2026-08-14,2026-08-14T23:00:00+00:00,"Brazil - Copa Paulista, Group 1",Bandeirante EC SP,GD Prudente SP,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,992,999,999,independent_odds_sources|context_sources,independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|deportes tolima|llaneros|2026-08-14,2026-08-14T23:00:00+00:00,Categoría Primera A,Llaneros FC,Deportes Tolima,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,999,999,998,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
