match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|fortaleza|nautico|2026-06-09,2026-06-09T22:00:00+00:00,Brazil - Brasileiro Serie B,Nautico,Fortaleza,2,bzzoiro|odds_api_io,0,0,2,bzzoiro|sstats,True,True,True,False,1,0,0,price_confirmations
soccer|cuiaba|ponte preta|2026-06-09,2026-06-09T22:00:00+00:00,Brazil - Brasileiro Serie B,Ponte Preta,Cuiaba,2,bzzoiro|odds_api_io,0,0,2,bzzoiro|sstats,True,True,True,False,1,0,0,price_confirmations
soccer|cleveland force|pittsburgh steel|2026-06-09,2026-06-09T22:00:00+00:00,USA - USL W League,Pittsburgh Steel,Cleveland Force SC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|akron city|cleveland force|2026-06-09,2026-06-09T22:00:00+00:00,"USA - USL, League Two",Cleveland Force SC,Akron City FC,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
soccer|birmingham legion|chattanooga red wolves|2026-06-09,2026-06-09T22:30:00+00:00,USA - USL W League,Chattanooga Red Wolves SC,Birmingham Legion FC,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
soccer|ottawa|supra du quebec|2026-06-09,2026-06-09T23:00:00+00:00,Canada - Canadian Premier League,Ottawa,FC Supra Du Quebec,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
soccer|saudi arabia|senegal|2026-06-09,2026-06-09T23:00:00+00:00,International - International Matches,Senegal,Saudi Arabia,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
soccer|connecticut|hartford athletic|2026-06-09,2026-06-09T23:00:00+00:00,USA - USL W League,AC Connecticut,Hartford Athletic,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
soccer|miami|miami city|2026-06-09,2026-06-09T23:00:00+00:00,USA - USL W League,FC Miami City,Miami AC,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
soccer|hudson valley crusaders|new england mutiny|2026-06-09,2026-06-09T23:00:00+00:00,USA - USL W League,Hudson Valley Crusaders,New England Mutiny,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
