match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
soccer|australia|paraguay|2026-06-26,2026-06-26T02:00:00+00:00,FIFA World Cup,Paraguay,Australia,2,bzzoiro|odds_api_io,222,67,4,bzzoiro|football_data|openligadb|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|turkey|usa|2026-06-26,2026-06-26T02:00:00+00:00,FIFA World Cup,Turkey,United States,1,bzzoiro,293,71,4,bzzoiro|football_data|openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-26|turkey|united states,2026-06-26T02:00:00+00:00,FIFA World Cup,Turkey,United States,1,bzzoiro,6,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-26|paraguay|australia,2026-06-26T02:00:00+00:00,World Cup 2026,Paraguay,Australia,1,bzzoiro,6,3,2,bzzoiro|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|turkiye|usa|2026-06-26,2026-06-26T02:00:00+00:00,World Cup 2026,Türkiye,USA,1,bzzoiro,229,71,3,bzzoiro|openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-26|turkiye|usa,2026-06-26T02:00:00+00:00,World Cup 2026,Türkiye,USA,2,bzzoiro|odds_api_io,228,71,3,bzzoiro|openligadb|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|arda kardzhali|botev plovdiv|2026-06-26,2026-06-26T07:00:00+00:00,International Clubs - Club Friendly Games,Botev Plovdiv,Arda Kardzhali,1,odds_api_io,130,3,3,inventory_context|openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-26|botev plovdiv|arda kardzhali,2026-06-26T07:00:00+00:00,International Clubs - Club Friendly Games,Botev Plovdiv,Arda Kardzhali,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|sydney|sydney united 58|2026-06-26,2026-06-26T07:30:00+00:00,Australia - U20 NSW NPL,Sydney,Sydney United 58,1,odds_api_io,34,2,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-26|sydney|sydney united 58,2026-06-26T07:30:00+00:00,Australia - U20 NSW NPL,Sydney,Sydney United 58,1,odds_api_io,32,2,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|blacktown spartans|rydalmere lions|2026-06-26,2026-06-26T08:00:00+00:00,Australia - U20 NSW League One,Blacktown Spartans,Rydalmere Lions FC,1,odds_api_io,34,2,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-26|blacktown spartans|rydalmere lions,2026-06-26T08:00:00+00:00,Australia - U20 NSW League One,Blacktown Spartans,Rydalmere Lions FC,1,odds_api_io,32,2,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|almaz antey youth|ural|2026-06-26,2026-06-26T08:00:00+00:00,"Russia - MFL, Division A",Ural,Almaz Antey Youth,1,odds_api_io,2,0,2,sstats|weather,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-26|ural|almaz antey youth,2026-06-26T08:00:00+00:00,"Russia - MFL, Division A",Ural,Almaz Antey Youth,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|preston lions|spring hills|2026-06-26,2026-06-26T08:15:00+00:00,"Australia - U20 Victoria NPL, Women",Preston Lions FC U20,Spring Hills FC,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-26|preston lions|spring hills,2026-06-26T08:15:00+00:00,"Australia - U20 Victoria NPL, Women",Preston Lions FC U20,Spring Hills FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
