match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|barossa united reserves|northern demons reserves|2026-06-20,2026-06-20T03:45:00+00:00,"Australia - South Australia State League 2, Reserves, North",Northern Demons Reserve,Barossa United Reserve,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|northern demons|barossa united,2026-06-20T03:45:00+00:00,"Australia - South Australia State League 2, Reserves, North",Northern Demons Reserve,Barossa United Reserve,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|wellington olympic|western suburbs|2026-06-20,2026-06-20T03:45:00+00:00,New Zealand - Central League,Wellington Olympic,Western Suburbs FC,1,odds_api_io,13,1,1,sstats,True,True,True,True,0,0,0,
2026-06-20|wellington olympic|western suburbs,2026-06-20T03:45:00+00:00,New Zealand - Central League,Wellington Olympic,Western Suburbs FC,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
soccer|south cardiff|toronto awaba|2026-06-20,2026-06-20T04:00:00+00:00,Australia - Northern NSW League One,Toronto Awaba FC,South Cardiff,1,odds_api_io,2,0,2,sstats|weather,True,True,True,True,0,0,0,
soccer|charlestown azzurri|new lambton|2026-06-20,2026-06-20T04:00:00+00:00,Australia - Northern NSW NPL,Charlestown Azzurri FC,New Lambton FC,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,1,0,0,price_confirmations
2026-06-20|charlestown azzurri|new lambton,2026-06-20T04:00:00+00:00,Australia - Northern NSW NPL,Charlestown Azzurri FC,New Lambton FC,1,odds_api_io,1,0,2,sstats|weather,True,True,True,True,0,0,0,
soccer|cooks hill united|weston|2026-06-20,2026-06-20T04:00:00+00:00,Australia - Northern NSW NPL,Cooks Hill United,Weston,1,odds_api_io,45,3,2,model_xg|sstats,True,True,True,True,0,0,0,
soccer|adamstown|lambton|2026-06-20,2026-06-20T04:00:00+00:00,Australia - Northern NSW NPL,Lambton,Adamstown,1,odds_api_io,47,3,2,model_xg|sstats,True,True,True,True,0,0,0,
soccer|green gully|hume|2026-06-20,2026-06-20T04:00:00+00:00,Australia - Victoria NPL,Hume,Green Gully,1,odds_api_io,13,1,1,sstats,True,True,True,True,0,0,0,
