match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
2026-06-20|cleveland|flower city union,2026-06-20T23:00:00+00:00,USA - National Premier Soccer League,Cleveland SC,Flower City Union,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
2026-06-20|brooklyn|tampa bay,2026-06-20T23:00:00+00:00,"USA - USL, Championship",Brooklyn FC,Tampa Bay,2,bzzoiro|odds_api_io,262,37,3,bzzoiro|sstats|thesportsdb,True,True,True,True,0,0,0,
2026-06-20|hartford athletic|pittsburgh,2026-06-20T23:00:00+00:00,"USA - USL, Championship",Hartford Athletic,Pittsburgh,2,bzzoiro|odds_api_io,274,45,3,bzzoiro|sstats|thesportsdb,True,True,True,True,0,0,0,
2026-06-20|chattanooga red wolves|naples,2026-06-20T23:00:00+00:00,"USA - USL, League One",Chattanooga Red Wolves SC,FC Naples,1,odds_api_io,120,2,1,sstats,True,True,True,True,0,0,0,
2026-06-20|akron city|steel city,2026-06-20T23:00:00+00:00,"USA - USL, League Two",Akron City FC,Steel City FC,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
2026-06-20|bigfoot|tacoma stars,2026-06-20T23:00:00+00:00,"USA - USL, League Two",Bigfoot FC,Tacoma Stars,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
2026-06-20|san martin|huracan las heras,2026-06-20T23:30:00+00:00,"Argentina - Torneo Federal A, Group 3",San Martin,Huracan Las Heras,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|huracan las heras|san martin|2026-06-20,2026-06-20T23:30:00+00:00,"Argentina - Torneo Federal A, Group 3",San Martin,Huracan Las Heras,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-20|ituano|figueirense,2026-06-20T23:30:00+00:00,Brazil - Brasileiro Serie C,Ituano,Figueirense,1,odds_api_io,4,4,0,,True,False,False,False,0,0,1,context_sources
soccer|figueirense|ituano|2026-06-20,2026-06-20T23:30:00+00:00,Brazil - Brasileiro Serie C,Ituano,Figueirense,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|865 alliance|charlottetowne hops|2026-06-20,2026-06-20T23:30:00+00:00,USA - National Premier Soccer League,Charlottetowne Hops FC,865 Alliance,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
