match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|rkc third coast|rochester|2026-06-10,2026-06-10T22:00:00+00:00,USA - USL W League,Rochester FC,RKC Third Coast,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|chicago dutch lions|saint croix|2026-06-10,2026-06-10T22:00:00+00:00,"USA - USL, League Two",Chicago Dutch Lions,St. Croix SC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|brooke house|nona|2026-06-10,2026-06-10T22:00:00+00:00,"USA - USL, League Two",Nona FC,Brooke House FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|pittsburgh riverhounds 2|steel city|2026-06-10,2026-06-10T22:00:00+00:00,"USA - USL, League Two",Steel City FC,Pittsburgh Riverhounds 2,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|farroupilha|gremio esportivo|2026-06-10,2026-06-10T22:30:00+00:00,"Brazil - Copa FGF, Group B",Gremio Esportivo,Farroupilha,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|charlotte independence 2|port city|2026-06-10,2026-06-10T22:30:00+00:00,"USA - USL, League Two",Charlotte Independence 2,Port City FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|avai|ceara|2026-06-10,2026-06-10T23:00:00+00:00,Brazil - Brasileiro Serie B,Ceara,Avai,2,bzzoiro|odds_api_io,0,0,2,bzzoiro|sstats,True,True,True,False,1,0,0,price_confirmations
soccer|goias|gremio novorizontino|2026-06-10,2026-06-10T23:00:00+00:00,Brazil - Brasileiro Serie B,Goias,Gremio Novorizontino,2,bzzoiro|odds_api_io,0,0,2,bzzoiro|sstats,True,True,True,False,1,0,0,price_confirmations
soccer|fluminense|metropolitano|2026-06-10,2026-06-10T23:00:00+00:00,"Brazil - Catarinense, Segunda Divisao",Fluminense SC,Metropolitano,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|forge hamilton|hfx|2026-06-10,2026-06-10T23:00:00+00:00,Canada - Canadian Premier League,Forge Hamilton,HFX,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|ambassadors ohio|buffalo stallions|2026-06-10,2026-06-10T23:00:00+00:00,USA - National Premier Soccer League,Ambassadors FC Ohio,Buffalo Stallions,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|865 alliance|bristol rhythm|2026-06-10,2026-06-10T23:00:00+00:00,USA - National Premier Soccer League,Bristol Rhythm AFC,865 Alliance,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|cleveland|erie commodores|2026-06-10,2026-06-10T23:00:00+00:00,USA - National Premier Soccer League,Cleveland SC,Erie Commodores FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|frederick|hub city|2026-06-10,2026-06-10T23:00:00+00:00,USA - National Premier Soccer League,Hub City FC,FC Frederick,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|new haven united|santa cruz|2026-06-10,2026-06-10T23:00:00+00:00,USA - National Premier Soccer League,New Haven United FC,Santa Cruz FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|hershey|west chester united|2026-06-10,2026-06-10T23:00:00+00:00,USA - National Premier Soccer League,West Chester United,Hershey FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|greenville triumph|loudoun united|2026-06-10,2026-06-10T23:00:00+00:00,USA - USL Cup,Greenville Triumph SC,Loudoun United FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|chattanooga red wolves|one knoxville|2026-06-10,2026-06-10T23:00:00+00:00,USA - USL Cup,One Knoxville SC,Chattanooga Red Wolves SC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|annapolis blues|richmond ivy uslw|2026-06-10,2026-06-10T23:00:00+00:00,USA - USL W League,Annapolis Blues FC,Richmond Ivy USLW,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|cedar stars academy|new jersey copa|2026-06-10,2026-06-10T23:00:00+00:00,USA - USL W League,Cedar Stars Academy,New Jersey Copa FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|eagle|northern virginia|2026-06-10,2026-06-10T23:00:00+00:00,USA - USL W League,Eagle FC,Northern Virginia FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|buffalo|erie sports center|2026-06-10,2026-06-10T23:00:00+00:00,USA - USL W League,Erie Sports Center,FC Buffalo,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|indy eleven|louisville|2026-06-10,2026-06-10T23:00:00+00:00,USA - USL W League,Indy Eleven,Louisville,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|detroit city|kalamazoo|2026-06-10,2026-06-10T23:00:00+00:00,USA - USL W League,Kalamazoo FC,Detroit City FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|port city|south carolina united bantams|2026-06-10,2026-06-10T23:00:00+00:00,USA - USL W League,South Carolina United Bantams,Port City,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|charleston|tampa bay|2026-06-10,2026-06-10T23:00:00+00:00,"USA - USL, Championship",Tampa Bay,Charleston,2,bzzoiro|odds_api_io,0,0,2,bzzoiro|sstats,True,True,True,False,1,0,0,price_confirmations
soccer|fort wayne|westchester|2026-06-10,2026-06-10T23:00:00+00:00,"USA - USL, League One",Westchester SC,Fort Wayne FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|connecticut|vermont green|2026-06-10,2026-06-10T23:00:00+00:00,"USA - USL, League Two",AC Connecticut,Vermont Green FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|appalachian|salem city|2026-06-10,2026-06-10T23:00:00+00:00,"USA - USL, League Two",Appalachian FC,Salem City FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|birmingham legion 2|dothan united|2026-06-10,2026-06-10T23:00:00+00:00,"USA - USL, League Two",Birmingham Legion FC 2,Dothan United SC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|albany rush|black rock|2026-06-10,2026-06-10T23:00:00+00:00,"USA - USL, League Two",Black Rock FC,Albany Rush,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|brevard|lakeland united usl 2|2026-06-10,2026-06-10T23:00:00+00:00,"USA - USL, League Two",Brevard,Lakeland United FC USL 2,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|cedar|westchester flames|2026-06-10,2026-06-10T23:00:00+00:00,"USA - USL, League Two",Cedar,Westchester Flames,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|bethesda|christos|2026-06-10,2026-06-10T23:00:00+00:00,"USA - USL, League Two",Christos FC,Bethesda,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|boston bolts|connecticut rush|2026-06-10,2026-06-10T23:00:00+00:00,"USA - USL, League Two",Connecticut Rush,Boston Bolts,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|dayton|kings hammer columbus|2026-06-10,2026-06-10T23:00:00+00:00,"USA - USL, League Two",Dayton,Kings Hammer Columbus,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|miami city|weston|2026-06-10,2026-06-10T23:00:00+00:00,"USA - USL, League Two",FC Miami City,Weston FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|ann arbor|flint city bucks|2026-06-10,2026-06-10T23:00:00+00:00,"USA - USL, League Two",Flint City Bucks,AFC Ann Arbor,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|new england|seacoast u phantoms|2026-06-10,2026-06-10T23:00:00+00:00,"USA - USL, League Two",New England FC,Seacoast U. Phantoms,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|north carolina|wake|2026-06-10,2026-06-10T23:00:00+00:00,"USA - USL, League Two",North Carolina,Wake FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|northern indiana|toledo villa|2026-06-10,2026-06-10T23:00:00+00:00,"USA - USL, League Two",Northern Indiana FC,Toledo Villa FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|eagle|pennsylvania classics|2026-06-10,2026-06-10T23:00:00+00:00,"USA - USL, League Two",Pennsylvania Classics,Eagle FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|ocean city|reading united|2026-06-10,2026-06-10T23:00:00+00:00,"USA - USL, League Two",Reading Utd.,Ocean City,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|south carolina united|tobacco road|2026-06-10,2026-06-10T23:00:00+00:00,"USA - USL, League Two",South Carolina Utd,Tobacco Road FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|shark coast|sporting jax 2|2026-06-10,2026-06-10T23:00:00+00:00,"USA - USL, League Two",Sporting Jax II,Shark Coast FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|rockford raptors|sueno|2026-06-10,2026-06-10T23:00:00+00:00,"USA - USL, League Two",Sueno FC,Rockford Raptors,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|hill city|virginia beach united|2026-06-10,2026-06-10T23:00:00+00:00,"USA - USL, League Two",Virginia Beach United,Hill City FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|flower city union|rochester ny academy|2026-06-10,2026-06-10T23:15:00+00:00,USA - National Premier Soccer League,Rochester NY FC Academy,Flower City Union,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|cavalry|inter toronto|2026-06-10,2026-06-10T23:30:00+00:00,Canada - Canadian Premier League,Inter Toronto,Cavalry,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|charlottetowne hops|mint hill|2026-06-10,2026-06-10T23:30:00+00:00,USA - National Premier Soccer League,Charlottetowne Hops FC,Mint Hill FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|charlotte eagles|north carolina fusion|2026-06-10,2026-06-10T23:30:00+00:00,USA - USL W League,Charlotte Eagles,North Carolina Fusion,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
