match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|atletico el vigia|barquisimeto|2026-05-20,2026-05-20T21:30:00+00:00,Venezuela - Segunda Division,Barquisimeto SC,Atletico El Vigia,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|porto vitoria es|vitoria es|2026-05-20,2026-05-20T22:00:00+00:00,Brazil - Copa Espirito Santo,Porto Vitoria ES,Vitoria FC ES,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|brasil capixaba es|rio branco es|2026-05-20,2026-05-20T22:00:00+00:00,Brazil - Copa Espirito Santo,SC Brasil Capixaba ES,Rio Branco AC ES,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|serra es|vitoria es|2026-05-20,2026-05-20T22:00:00+00:00,Brazil - Copa Espirito Santo,Vitoria FC ES,Serra FC ES,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|chapecoense|gremio novorizontino sp|2026-05-20,2026-05-20T22:00:00+00:00,Brazil - Copa Sul-Sudeste,Gremio Novorizontino SP,Chapecoense SC,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|boyaca patriotas|llaneros|2026-05-20,2026-05-20T22:00:00+00:00,Colombia - Copa Colombia,Llaneros FC,Boyaca Patriotas,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|nacional|universitario deportes|2026-05-20,2026-05-20T22:00:00+00:00,International Clubs - Copa Libertadores,Club Nacional de Football,Universitario de Deportes,2,bzzoiro|odds_api_io,2,0,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|ca boston river|o higgins|2026-05-20,2026-05-20T22:00:00+00:00,International Clubs - Copa Sudamericana,CA Boston River,CD O´Higgins,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|cr vasco gama rj|olimpia|2026-05-20,2026-05-20T22:00:00+00:00,International Clubs - Copa Sudamericana,Club Olimpia,CR Vasco da Gama RJ,2,bzzoiro|odds_api_io,2,0,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|ca san lorenzo almagro|santos sp|2026-05-20,2026-05-20T22:00:00+00:00,International Clubs - Copa Sudamericana,Santos FC SP,CA San Lorenzo de Almagro,2,bzzoiro|odds_api_io,2,0,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|albany rush|new england|2026-05-20,2026-05-20T22:00:00+00:00,USA - USL League Two,Albany Rush,New England FC,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
