match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
2026-06-15|belgrano|defensores belgrano,2026-06-15T21:00:00+00:00,"Argentina - Torneo Federal A, Group 1",Belgrano,Defensores de Belgrano,1,odds_api_io,5,2,1,sstats,True,True,True,True,0,0,0,
2026-06-15|saudi arabia|uruguay,2026-06-15T22:00:00+00:00,International - FIFA World Cup,Saudi Arabia,Uruguay,1,odds_api_io,2,0,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|saudi arabia|uruguay|2026-06-15,2026-06-15T22:00:00+00:00,World Cup 2026,Saudi Arabia,Uruguay,1,bzzoiro,2,0,2,bzzoiro|sstats,True,True,True,True,0,0,0,
2026-06-15|maringa|maranhao,2026-06-15T22:30:00+00:00,Brazil - Brasileiro Serie C,Maringa,Maranhao,1,odds_api_io,9,4,1,sstats,True,True,True,True,0,0,0,
soccer|maranhao|maringa|2026-06-15,2026-06-15T22:30:00+00:00,Brazil - Brasileiro Serie C,Maringa,Maranhao,1,odds_api_io,10,4,0,,True,True,True,False,0,0,1,context_sources
2026-06-15|hartford athletic|new england mutiny,2026-06-15T23:00:00+00:00,USA - USL W League,Hartford Athletic,New England Mutiny,1,odds_api_io,1,0,1,sstats,True,True,True,True,0,0,0,
soccer|hartford athletic|new england mutiny|2026-06-15,2026-06-15T23:00:00+00:00,USA - USL W League,Hartford Athletic,New England Mutiny,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
2026-06-15|christos|annapolis blues,2026-06-15T23:00:00+00:00,"USA - USL, League Two",Christos FC,Annapolis Blues FC,1,odds_api_io,2,1,1,sstats,True,True,True,True,0,0,0,
soccer|annapolis blues|christos|2026-06-15,2026-06-15T23:00:00+00:00,"USA - USL, League Two",Christos FC,Annapolis Blues FC,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
2026-06-15|ferroviaria|barra,2026-06-15T23:30:00+00:00,Brazil - Brasileiro Serie C,Ferroviaria,Barra,1,odds_api_io,4,4,0,,True,True,True,False,0,0,1,context_sources
soccer|barra|ferroviaria|2026-06-15,2026-06-15T23:30:00+00:00,Brazil - Brasileiro Serie C,Ferroviaria,Barra,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
soccer|botafogo|ypiranga|2026-06-15,2026-06-15T23:30:00+00:00,Brazil - Brasileiro Serie C,Ypiranga,Botafogo,1,odds_api_io,11,3,1,sstats,True,True,True,True,0,0,0,
2026-06-15|ypiranga|botafogo,2026-06-15T23:30:00+00:00,Brazil - Brasileiro Serie C,Ypiranga,Botafogo,1,odds_api_io,4,4,0,,True,True,True,False,0,0,1,context_sources
soccer|birmingham legion|chattanooga red wolves|2026-06-15,2026-06-15T23:30:00+00:00,USA - USL W League,Birmingham Legion FC,Chattanooga Red Wolves SC,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
2026-06-15|birmingham legion|chattanooga red wolves,2026-06-15T23:30:00+00:00,USA - USL W League,Birmingham Legion FC,Chattanooga Red Wolves SC,1,odds_api_io,1,0,0,,True,True,True,False,0,0,1,context_sources
