match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
,,,,,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|akron city|erie sports center|2026-06-30,,,,,0,,0,0,3,openligadb|sstats|weather,False,True,False,False,False,False,True,2,2,0,2,1,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
soccer|ambassadors ohio|buffalo stallions|2026-06-30,,,,,0,,0,0,3,openligadb|sstats|weather,False,True,False,False,False,False,True,2,2,0,2,1,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
soccer|anapolis|caxias sul|2026-06-30,,,,,1,odds_api_io,5,4,3,model_xg|openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|annapolis blues|virginia marauders|2026-06-30,,,,,1,odds_api_io,1,1,2,openligadb|sstats,True,True,True,False,False,False,True,1,1,0,1,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
soccer|audax|palestino|2026-06-30,,,,,1,odds_api_io,5,4,3,model_xg|openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|boston bolts|western mass|2026-06-30,,,,,1,odds_api_io,1,1,2,openligadb|sstats,True,True,True,False,False,False,True,1,1,0,1,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
soccer|botafogo|brusque|2026-06-30,,,,,1,odds_api_io,4,4,3,bzzoiro|model_xg|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|botafogo|cr brasil|2026-06-30,,,,,1,odds_api_io,5,4,2,bzzoiro|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|brooke house|inter gainesville kf|2026-06-30,,,,,0,,0,0,3,openligadb|sstats|weather,False,True,False,False,False,False,True,2,2,0,2,1,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
soccer|charlotte|hickory|2026-06-30,,,,,1,odds_api_io,1,1,2,openligadb|sstats,True,True,True,False,False,False,True,1,1,0,1,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
soccer|dr benjamin aceval|ind campo grande|2026-06-30,,,,,1,odds_api_io,1,1,1,sstats,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
soccer|eagle|reading united|2026-06-30,,,,,0,,0,0,2,sstats|weather,False,True,False,False,False,False,True,2,2,0,2,1,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
soccer|flint city bucks|midwest united|2026-06-30,,,,,0,,0,0,3,openligadb|sstats|weather,False,True,False,False,False,False,True,2,2,0,2,1,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
soccer|gios lions|michigan rangers|2026-06-30,,,,,1,odds_api_io,1,1,2,openligadb|sstats,True,True,True,False,False,False,True,1,1,0,1,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
soccer|hershey|wc predators|2026-06-30,,,,,0,,0,0,2,openligadb|weather,False,True,False,False,False,False,True,2,2,0,2,1,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
soccer|hill city|patuxent football athletics|2026-06-30,,,,,0,,0,0,2,sstats|weather,False,True,False,False,False,False,True,2,2,0,2,1,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
soccer|kalamazoo|oakland county|2026-06-30,,,,,1,odds_api_io,1,1,2,openligadb|sstats,True,True,True,False,False,False,True,1,1,0,1,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
soccer|rfs|daugavpils|2026-06-30,2026-06-30T15:00:00+00:00,Latvian Higher League,RFS,Daugavpils,0,,2,2,0,,True,True,True,False,False,False,True,0,2,2,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|alloa|livingston|2026-06-30,2026-06-30T18:30:00+00:00,International Clubs - Club Friendly Games,Alloa,Livingston,1,odds_api_io,1480,658,4,day_inventory|model_xg|openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|ayr|dumbarton|2026-06-30,2026-06-30T18:30:00+00:00,International Clubs - Club Friendly Games,Ayr,Dumbarton,1,odds_api_io,1272,791,4,day_inventory|model_xg|openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|encarnacion|resistencia|2026-06-30,2026-06-30T18:30:00+00:00,Paraguay - Division Intermedia,Resistencia,Encarnacion FC,1,odds_api_io,3,2,3,model_xg|openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|resistencia|encarnacion_fc|2026-06-30,2026-06-30T18:30:00+00:00,Paraguay - Division Intermedia,Resistencia,Encarnacion FC,0,,4,2,3,model_xg|openligadb|sstats,True,True,True,False,False,False,True,0,2,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
soccer|forfar|saint johnstone|2026-06-30,2026-06-30T18:45:00+00:00,International Clubs - Club Friendly Games,Forfar,St. Johnstone,1,odds_api_io,1258,627,4,day_inventory|model_xg|openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|forfar|st_johnstone|2026-06-30,2026-06-30T18:45:00+00:00,International Clubs - Club Friendly Games,Forfar,St. Johnstone,0,,630,627,4,day_inventory|model_xg|openligadb|sstats,True,True,True,False,False,False,True,0,2,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
soccer|annan|gretna 2008|2026-06-30,2026-06-30T18:45:00+00:00,International Clubs - Club Friendly Games,Gretna 2008,Annan,1,odds_api_io,527,522,4,day_inventory|model_xg|openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|gretna_2008|annan|2026-06-30,2026-06-30T18:45:00+00:00,International Clubs - Club Friendly Games,Gretna 2008,Annan,0,,522,522,4,day_inventory|model_xg|openligadb|sstats,True,True,True,False,False,False,True,0,2,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
soccer|elgin city|nairn|2026-06-30,2026-06-30T18:45:00+00:00,International Clubs - Club Friendly Games,Nairn,Elgin City,1,odds_api_io,1155,821,4,day_inventory|model_xg|openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|nairn|elgin_city|2026-06-30,2026-06-30T18:45:00+00:00,International Clubs - Club Friendly Games,Nairn,Elgin City,0,,6,3,4,day_inventory|model_xg|openligadb|sstats,True,True,True,False,False,False,True,0,2,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
soccer|clyde|queen s park|2026-06-30,2026-06-30T18:45:00+00:00,International Clubs - Club Friendly Games,Queen's Park,Clyde,1,odds_api_io,1541,767,4,day_inventory|model_xg|openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|queen_s_park|clyde|2026-06-30,2026-06-30T18:45:00+00:00,International Clubs - Club Friendly Games,Queen's Park,Clyde,0,,771,767,4,day_inventory|model_xg|openligadb|sstats,True,True,True,False,False,False,True,0,2,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
soccer|hibernian|shamrock|2026-06-30,2026-06-30T19:00:00+00:00,International Clubs - Club Friendly Games,Shamrock,Hibernian,1,odds_api_io,332,326,4,day_inventory|model_xg|openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|grindavik njarovik|valur r|2026-06-30,2026-06-30T19:15:00+00:00,"Iceland - Urvalsdeild, Women",Grindavik/Njarovik,Valur R,0,,0,0,2,sstats|weather,False,True,False,False,False,False,True,2,2,0,2,1,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
