match_key,kickoff_utc,minutes_to_kickoff,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,strict_ready_for_publish,already_published,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|fa tartu kalev|tallinna jk legion|2026-05-24,2026-05-24T09:30:00+00:00,-114.64,Estonia - Esiliiga B,Tallinna JK Legion,FA Tartu Kalev,0,,2,2,1,sstats,True,True,True,False,False,False,0,2,1,independent_odds_sources|context_sources
soccer|jk narva trans|tartu jk tammeka|2026-05-24,2026-05-24T09:30:00+00:00,-114.64,Estonia - Esiliiga B,Tartu JK Tammeka,JK Narva Trans,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|jk tabasalu|viljandi jk tulevik|2026-05-24,2026-05-24T09:30:00+00:00,-114.64,Estonia - Esiliiga B,Viljandi JK Tulevik,JK Tabasalu,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|ad torrejon|las rozas|2026-05-24,2026-05-24T09:30:00+00:00,-114.64,"Spain Amateur - Tercera Federacion, Group 7",AD Torrejon CF,Las Rozas CF,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|leganes b|trival valderas alcoron|2026-05-24,2026-05-24T09:30:00+00:00,-114.64,"Spain Amateur - Tercera Federacion, Group 7",CF Trival Valderas Alcoron,CD Leganes B,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|maxline 2 vitebsk|neman 2|2026-05-24,2026-05-24T10:00:00+00:00,-84.64,Belarus - Vtoraya Liga,FC Maxline-2 Vitebsk,Neman 2,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|isloch 2|torpedo belaz 2|2026-05-24,2026-05-24T10:00:00+00:00,-84.64,Belarus - Vtoraya Liga,FC Torpedo Belaz 2,Isloch 2,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|agf aarhus|nordsjaelland|2026-05-24,2026-05-24T10:00:00+00:00,-84.64,"Denmark - Kvindeligaen, Women",AGF Aarhus,FC Nordsjaelland,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|alhama futbol|levante|2026-05-24,2026-05-24T10:00:00+00:00,-84.64,Liga F,Alhama Club de Fútbol,Levante UD,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|atletico madrid|costa adeje tenerife|2026-05-24,2026-05-24T10:00:00+00:00,-84.64,Liga F,Club Atlético de Madrid,Costa Adeje Tenerife,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|futbol barcelona|real sociedad|2026-05-24,2026-05-24T10:00:00+00:00,-84.64,Liga F,Fútbol Club Barcelona,Real Sociedad,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|bialystok|gornik zabrze|2026-05-24,2026-05-24T10:00:00+00:00,-84.64,Poland - CLJ,Bialystok,Gornik Zabrze,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|ap orlen gdansk|kks lech poznan|2026-05-24,2026-05-24T10:00:00+00:00,-84.64,"Poland - Ekstraliga, Women",AP ORLEN Gdansk,Kks Lech Poznan,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|kkp stomilanki olsztyn|pogon tczew|2026-05-24,2026-05-24T10:00:00+00:00,-84.64,"Poland - Ekstraliga, Women",Pogon Tczew,KKP Stomilanki Olsztyn,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|siarka tarnobrzeg|sparta kazimierza wielka|2026-05-24,2026-05-24T10:00:00+00:00,-84.64,"Poland - III Liga, Group 4",Sparta Kazimierza Wielka,Siarka Tarnobrzeg,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|ansan greeners|daegu|2026-05-24,2026-05-24T10:00:00+00:00,-84.64,Republic of Korea - K-League 2,Daegu FC,Ansan Greeners FC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|seongnam ilhwa|seoul e land|2026-05-24,2026-05-24T10:00:00+00:00,-84.64,Republic of Korea - K-League 2,Seoul E-Land FC,Seongnam Ilhwa,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
