match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|bentleigh greens|preston lions|2026-06-13,2026-06-13T00:00:00+00:00,"Australia - U20 Victoria NPL, Women",Preston Lions FC U20,Bentleigh Greens SC U20,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|audax|deportes la serena|2026-06-13,2026-06-13T00:00:00+00:00,Chile - Primera Division,Audax,Deportes La Serena,1,odds_api_io,10,4,2,inventory_context|model_xg,True,True,True,True,0,0,0,
soccer|edgewater castle|minnesota aurora|2026-06-13,2026-06-13T00:00:00+00:00,USA - USL W League,Minnesota Aurora,Edgewater Castle,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
soccer|rkc third coast|sioux falls city|2026-06-13,2026-06-13T00:00:00+00:00,USA - USL W League,RKC Third Coast,Sioux Falls City FC,1,odds_api_io,1,1,1,sstats,True,True,True,True,0,0,0,
soccer|ca sarmiento la banda|juv antoniana|2026-06-13,2026-06-13T01:00:00+00:00,"Argentina - Torneo Federal A, Group 2",Juv. Antoniana,CA Sarmiento de la Banda,1,odds_api_io,2,2,1,sstats,True,True,True,True,0,0,0,
soccer|caroline springs george cross|dandenong thunder|2026-06-13,2026-06-13T01:00:00+00:00,Australia - U23 Victoria NPL,Caroline Springs George Cross,Dandenong Thunder,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|pirata|universitario|2026-06-13,2026-06-13T01:00:00+00:00,"Peru - Copa de la Liga, Group D",Pirata,Universitario,1,odds_api_io,6,3,1,sstats,True,True,True,True,0,0,0,
soccer|colorado international academy|colorado storm|2026-06-13,2026-06-13T01:00:00+00:00,"USA - USL, League Two",Colorado International Soccer Academy,Colorado Storm,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|paraguay|usa|2026-06-13,2026-06-13T01:00:00+00:00,World Cup 2026,USA,Paraguay,1,bzzoiro,71,70,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|ffsa ntc reserves|modbury vista reserves|2026-06-13,2026-06-13T01:30:00+00:00,"Australia - South Australia NPL, Reserves, Women",Ffsa Ntc Reserve,Modbury Vista Reserves,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|california storm uslw|oakland soul|2026-06-13,2026-06-13T01:30:00+00:00,USA - USL W League,California Storm Uslw,Oakland Soul,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
soccer|adelaide comets reserves|west adelaide reserves|2026-06-13,2026-06-13T01:45:00+00:00,"Australia - South Australia NPL, Reserves, Women",Adelaide Comets FC Reserves,West Adelaide Reserve,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|olympia|salmon bay|2026-06-13,2026-06-13T02:00:00+00:00,USA - USL W League,Salmon Bay FC,FC Olympia,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
soccer|olympia|tacoma stars|2026-06-13,2026-06-13T02:00:00+00:00,"USA - USL, League Two",FC Olympia,Tacoma Stars,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|glenorchy knights|launceston united|2026-06-13,2026-06-13T02:15:00+00:00,"Australia - Tasmania Super League, Women",Glenorchy Knights,Launceston United,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|adelaide olympic reserves|eastern united reserves|2026-06-13,2026-06-13T02:30:00+00:00,"Australia - South Australia State League 1, Reserves",Eastern United Reserve,Adelaide Olympic FC Reserve,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|nws spirit|rangers|2026-06-13,2026-06-13T02:30:00+00:00,"Australia - U23 NSW NPL, Women",NWS Spirit,Rangers,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|plympton reserves|western strikers reserves|2026-06-13,2026-06-13T03:00:00+00:00,"Australia - South Australia State League 2, Reserves, South",Western Strikers Reserve,Plympton FC Reserve,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|campbelltown city reserves|west torrens birkalla reserves|2026-06-13,2026-06-13T03:15:00+00:00,"Australia - South Australia NPL, Reserves",Campbelltown City SC Reserve,West Torrens Birkalla Reserve,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|angle vale reserves|elizabeth downs reserves|2026-06-13,2026-06-13T03:15:00+00:00,"Australia - South Australia State League 2, Reserves, North",Elizabeth Downs SC Reserve,Angle Vale Reserve,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|adelaide university reserves|flinders united wfc reserves|2026-06-13,2026-06-13T03:30:00+00:00,"Australia - South Australia NPL, Reserves, Women",Flinders United Wfc Reserves,Adelaide University FC Reserve,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|metrostars|salisbury inter|2026-06-13,2026-06-13T03:30:00+00:00,"Australia - South Australia NPL, Women",Salisbury Inter,Metrostars,0,,1,1,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|newcastle croatia|toronto awaba|2026-06-13,2026-06-13T04:00:00+00:00,Australia - Northern NSW League One,Newcastle Croatia FC,Toronto Awaba FC,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
soccer|dudley redhead sfc|west wallsend sfc|2026-06-13,2026-06-13T04:00:00+00:00,Australia - Northern NSW League One,West Wallsend SFC,Dudley Redhead SFC,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
