match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|bor 1919|rfk graficar beograd|2026-09-17,,,,,1,odds_api_io,8,3,8,dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstats|sstats_xg|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|cruz azul|inter miami|2026-09-17,,,,,2,bzzoiro|odds_api_io,6,6,6,dayinventory|model_xg|sstats|sstats_xg|sstatsform|unknown,True,True,True,True,0,0,0,
soccer|boise|charlotte independence|2026-09-17,,,,,1,odds_api_io,15,15,5,model_xg|sstats|sstats_xg|thesportsdb|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|hong kong|philippines|2026-09-17,,,,,1,odds_api_io,6,2,4,model_xg|sstats|sstatsform|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|shahdag qusar|simal|2026-09-17,,,,,1,odds_api_io,6,5,6,dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstats|sstats_xg|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|angel city|seattle reign|2026-09-17,,,,,2,bzzoiro|odds_api_io,10,10,7,bzzoiro|dayinventory|model_xg|sstats|sstats_pari|sstats_xg|unknown,True,True,True,True,0,0,0,
soccer|kuching city|phnom penh crown|2026-09-17,,,,,1,odds_api_io,5,3,7,bzzoiro|dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstats|sstats_xg|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|adelaide united|tai po|2026-09-17,,,,,1,odds_api_io,5,2,7,bzzoiro|dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstats|sstats_xg|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|astana|kairat almaty|2026-09-17,,,,,1,odds_api_io,4,3,5,dayinventory|model_xg|sstats|sstats_xg|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|blooming santa cruz|universitario vinto|2026-09-17,,,,,2,bzzoiro|odds_api_io,19,19,4,model_xg|sstats|sstats_xg|unknown,True,True,True,True,0,0,0,
soccer|machida zelvia|pkr svay rieng|2026-09-17,,,,,1,odds_api_io,5,5,6,dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstats|sstats_xg|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|el qanah|zed|2026-09-17,,,,,1,odds_api_io,6,2,6,dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstatsform|sstatspari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|japan|vietnam|2026-09-17,,,,,1,odds_api_io,2,2,3,sstats|sstatsform|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|atletico nacional|internacional bogota|2026-09-17,,,,,1,odds_api_io,18,18,4,bzzoiro|model_xg|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|baku sporting|sabail|2026-09-17,,,,,1,odds_api_io,2,2,2,bzzoiro|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|bay|denver summit|2026-09-17,,,,,1,odds_api_io,16,16,4,bzzoiro|model_xg|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|bg tampines rovers|shanghai shenhua|2026-09-17,,,,,1,odds_api_io,2,2,2,bzzoiro|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|cs cartagines|saprissa san jose|2026-09-17,,,,,1,odds_api_io,19,19,4,model_xg|sstats|sstats_xg|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|minnesota united 2|real monarchs slc|2026-09-17,,,,,1,odds_api_io,13,13,4,model_xg|sstats|sstats_xg|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|colorado rapids|saint louis city|2026-09-17,,,,,1,bzzoiro,9,9,5,dayinventory|model_xg|sstats|sstats_pari|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|fas santa ana|inter santa tecla|2026-09-17,,,,,1,odds_api_io,12,12,3,model_xg|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|gangwon|kitchee|2026-09-17,,,,,1,odds_api_io,2,2,3,bzzoiro|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|chanthaburi|kasetsart|2026-09-17,,,,,1,odds_api_io,1,1,2,bzzoiro|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|muang loei united|phrae united|2026-09-17,,,,,1,odds_api_io,1,1,2,bzzoiro|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|shakhtar donetsk|sk vilkhivtsi zakarpattya|2026-09-17,,,,,1,odds_api_io,1,1,2,bzzoiro|unknown,True,True,True,False,1,1,0,price_confirmations|independent_odds_sources
soccer|ae larissa|pae ps kalamata|2026-09-17,,,,,0,,2,2,0,,True,True,True,False,0,2,2,independent_odds_sources|context_sources
soccer|al nasr cairo|tanta|2026-09-17,,,,,0,,2,2,0,,True,True,True,False,0,2,2,independent_odds_sources|context_sources
soccer|alianza san salvador|motagua tegucigalpa|2026-09-17,,,,,1,odds_api_io,2,2,2,bzzoiro|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|el mansurah|team cairo|2026-09-17,,,,,0,,2,2,0,,True,True,True,False,0,2,2,independent_odds_sources|context_sources
soccer|haras el hodood|ismaily|2026-09-17,,,,,0,,2,2,0,,True,True,True,False,0,2,2,independent_odds_sources|context_sources
soccer|bg pathum united|lion city sailors|2026-09-17,,,,,1,odds_api_io,1,1,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
