match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
2026-08-16|western sydney wanderers|sydney university sfc,,"Australia - U23 NSW NPL, Women",Western Sydney Wanderers U23,Sydney University SFC U23,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,999,999,999,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-16|queensland state team|gold coast knights,,Australia - U23 Queensland NPL,Queensland State Team U23,Gold Coast Knights FC U23,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,999,999,999,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-16|east perth|mandurah city,,"Australia - Western Australia Division 1, Women",East Perth FC,Mandurah City FC,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,999,999,999,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-16|port kennedy|uwa nedlands 2,,"Australia - Western Australia Division 1, Women",Port Kennedy SC,Uwa Nedlands FC 2,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,999,999,999,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|aguacatan|santa lucia cotzumalguapa|2026-08-16,,Guatemala - Primera Division de Ascenso,Aguacatán FC,FC Santa Lucía Cotzumalguapa,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,999,999,999,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|fraijanes|san benito|2026-08-16,,"Guatemala - Primera Division, Apertura, Group B",San Benito FC,Deportivo Fraijanes,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,999,999,999,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-16|abilene christian wildcats|jackson state tigers,,"USA - NCAA, Women",Abilene Christian Wildcats,Jackson State Tigers,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,999,999,999,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-16|arizona wildcats|new mexico state aggies,,"USA - NCAA, Women",Arizona Wildcats,New Mexico State Aggies,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,999,999,999,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-16|idaho vandals|cal state northridge matadors,,"USA - NCAA, Women",Idaho Vandals,Cal State Northridge Matadors,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,999,999,999,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-16|texas tech red raiders|seattle redhawks,,"USA - NCAA, Women",Texas Tech Red Raiders,Seattle Redhawks,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,999,999,999,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-16|uc san diego tritons|utah tech trailblazers,,"USA - NCAA, Women",UC San Diego Tritons,Utah Tech Trailblazers,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,999,999,999,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
