match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
2026-06-27|maxline vitebsk|naftan novopolotsk,2026-06-27T13:30:00+00:00,Belarus - Vysshaya League,Maxline Vitebsk,Naftan Novopolotsk,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|cska moscow|zenit saint petersburg,2026-06-27T13:30:00+00:00,"Russia - Premier League, Women",CSKA Moscow,FC Zenit Saint Petersburg,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|operario pr|america mineiro,2026-06-27T14:00:00+00:00,,Operário-PR,América Mineiro,0,,0,0,1,bzzoiro,False,True,False,False,False,False,True,2,2,1,2,1,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources
2026-06-27|atletico television|atletico lanus,2026-06-27T14:00:00+00:00,"Argentina - Primera Division A, Women, Apertura",Atletico Television,Atletico Lanus,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|gomel 2|osipovichi,2026-06-27T14:00:00+00:00,Belarus - Pervaya Liga,FC Gomel 2,Osipovichi,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|ferroviario|america,2026-06-27T14:00:00+00:00,Brazil - Brasileiro Serie B,Ferroviario,America FC,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
2026-06-27|internacional|maringa,2026-06-27T14:00:00+00:00,Brazil - Brasileiro Serie C,Internacional,Maringa,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|internacional|gremio porto alegrense,2026-06-27T14:00:00+00:00,"Brazil - U20 Gaucho, Serie A1, Playoffs",SC Internacional,Gremio Porto Alegrense,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|puiu|hps,2026-06-27T14:00:00+00:00,"Finland - Kakkonen, Group A",Puiu,HPS,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|espoon palloseura|grankulla,2026-06-27T14:00:00+00:00,"Finland - Kakkonen, Group B",Espoon Palloseura,Grankulla,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|hjk helsinki|kuopion palloseura,2026-06-27T14:00:00+00:00,Finland - Veikkausliiga,HJK Helsinki,Kuopion Palloseura,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
2026-06-27|mariehamn|inter turku,2026-06-27T14:00:00+00:00,Finland - Veikkausliiga,Mariehamn,Inter Turku,1,odds_api_io,1,0,1,bzzoiro,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
2026-06-27|goteborg|hamkam,2026-06-27T14:00:00+00:00,International Clubs - Club Friendly Games,Goteborg,HamKam,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|holice|pardubice,2026-06-27T14:00:00+00:00,International Clubs - Club Friendly Games,Holice,Pardubice,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|luzern|lausanne ouchy,2026-06-27T14:00:00+00:00,International Clubs - Club Friendly Games,Luzern,Lausanne Ouchy,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|st gallen|scr altach,2026-06-27T14:00:00+00:00,International Clubs - Club Friendly Games,St. Gallen,SCR Altach,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|waterford|cork city wfc,2026-06-27T14:00:00+00:00,"Ireland - National League, Women",Waterford FC,Cork City Wfc,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|yelimai|kyzylzhar,2026-06-27T14:00:00+00:00,Kazakhstan - Premier League,FC Yelimai,Kyzylzhar,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|asane|ranheim,2026-06-27T14:00:00+00:00,Norway - 1st Division,Asane,Ranheim,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|haugesund|kongsvinger,2026-06-27T14:00:00+00:00,Norway - 1st Division,Haugesund,Kongsvinger,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|lyn 1896|hoedd,2026-06-27T14:00:00+00:00,Norway - 1st Division,Lyn 1896,Hoedd,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|sandnes|raufoss,2026-06-27T14:00:00+00:00,Norway - 1st Division,Sandnes,Raufoss,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|stabaek|bryne,2026-06-27T14:00:00+00:00,Norway - 1st Division,Stabaek,Bryne FK,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|strommen|moss,2026-06-27T14:00:00+00:00,Norway - 1st Division,Strommen,Moss FK,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|dinamo moscow|zvezda,2026-06-27T14:00:00+00:00,"Russia - Premier League, Women",FC Dinamo Moscow,Zvezda,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|rubin kazan|chertanovo moscow,2026-06-27T14:00:00+00:00,"Russia - Premier League, Women",FK Rubin Kazan,Chertanovo Moscow,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|bollstanas|korsnas,2026-06-27T14:00:00+00:00,"Sweden - Division 2, Norra Svealand",Bollstanas,Korsnas,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|rappe goif|staffanstorp,2026-06-27T14:00:00+00:00,"Sweden - Division 2, Sodra Gotaland",Rappe GOIF,Staffanstorp,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|gefle|stocksund,2026-06-27T14:00:00+00:00,"Sweden - Ettan, Norra",Gefle,Stocksund,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|aatvidabergs|rosengaard,2026-06-27T14:00:00+00:00,"Sweden - Ettan, Sodra",Aatvidabergs,Rosengaard,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|ariana|jonkopings sodra,2026-06-27T14:00:00+00:00,"Sweden - Ettan, Sodra",Ariana FC,Jonkopings Sodra,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|lunds|skovde,2026-06-27T14:00:00+00:00,"Sweden - Ettan, Sodra",Lunds,Skovde,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|fadep|cipolletti,2026-06-27T14:30:00+00:00,"Argentina - Torneo Federal A, Group 3",Fadep,Cipolletti,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|macva|petrovac,2026-06-27T14:30:00+00:00,International Clubs - Club Friendly Games,Macva,Petrovac,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|ca river plate arg|lanus,2026-06-27T15:00:00+00:00,"Argentina - Primera LPF, Reserves, Apertura, Playoffs",CA River Plate (Arg),Lanus,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
