match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|alianza valledupar|once caldas|2026-09-10,,,,,0,,4,1,5,bzzoiro|model_xg|sstats|sstats_pari|sstats_xg,True,True,True,False,0,2,0,independent_odds_sources
soccer|atletico goianiense|ceara|2026-09-10,,,,,0,,1,1,1,sstats,True,True,True,False,1,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|chattanooga|huntsville city|2026-09-10,,,,,0,,1,1,1,sstats,True,True,True,False,1,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|corinthians paulista|estudiantes la plata|2026-09-10,,,,,0,,1,1,1,sstats,True,True,True,False,1,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|austin|colorado rapids|2026-09-10,,,,,0,,1,1,1,sstats,True,True,True,False,1,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|comunicaciones|marquense|2026-09-10,,,,,0,,1,1,1,sstats,True,True,True,False,1,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|blooming santa cruz|gv san jose oruro|2026-09-10,,,,,0,,1,1,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|chicago fire|inter miami|2026-09-10,,,,,0,,1,1,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|esteli|juventus managua|2026-09-10,,,,,0,,1,1,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|new england revolution|new york city|2026-09-10,,,,,0,,1,1,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
,,,Al-Shabab,MC Alger,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,CF Estrela Amadora,Sporting Braga,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,CF Estrela Amadora,Sporting Braga,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,Como,RB Leipzig,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,Como,RB Leipzig,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,Deportivo Pasto,Independiente Medellín,0,,0,0,0,,False,True,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,Deportivo Pasto,Independiente Medellín,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,FA Siauliai,FK Banga Gargzdai,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,FC Alashkert Yerevan,Ararat Yerevan FC,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,Fenerbahçe,AS Roma,0,,0,0,0,,False,True,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,Fenerbahçe,AS Roma,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,Hapoel Ra`anana FC,Hapoel Afula FC,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,Longford Town FC,Finn Harps FC,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,Orebro SK,IFK Varnamo,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,Panathinaikos FC,AE Kifisia,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
