match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
2026-08-15|universidad latina|bocas,2026-08-15T21:00:00+00:00,"Panama - Liga Prom, Apertura",Universidad Latina,CD Bocas FC,1,bzzoiro,3,3,1,bzzoiro,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-15|guabir|strongest,2026-08-15T21:15:00+00:00,Bolivia - Division Profesional,Guabirá,The Strongest,1,bzzoiro,3,3,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-08-15|athletico|red bull bragantino,2026-08-15T21:30:00+00:00,Brasileirão Serie A,Athletico,Red Bull Bragantino,1,bzzoiro,3,3,1,bzzoiro,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-15|juventude|fortaleza,2026-08-15T21:30:00+00:00,Brasileirão Serie B,Juventude,Fortaleza,0,,3,3,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,2,0,0,2,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
soccer|ca paranaense pr|red bull bragantino sp|2026-08-15,2026-08-15T21:30:00+00:00,Brazil - Brasileiro Serie A,CA Paranaense PR,Red Bull Bragantino SP,0,,9,9,1,bzzoiro,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-15|portuguesa londrinense|city london,2026-08-15T21:30:00+00:00,"Brazil - Paranaense, 3 Divisao, Group B",Portuguesa Londrinense,City London,1,bzzoiro,3,3,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-08-15|guayaquil city|libertad,2026-08-15T21:30:00+00:00,Ecuador - Serie A,Guayaquil City FC,Libertad,1,bzzoiro,3,3,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-08-15|fuerte san francisco|isidro metap n,2026-08-15T21:30:00+00:00,"El Salvador - Primera Division, Apertura",Fuerte San Francisco,Isidro Metapán,1,bzzoiro,3,3,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-08-15|guila|atletico balboa,2026-08-15T21:30:00+00:00,"El Salvador - Primera Division, Apertura",Águila,Atletico Balboa,1,bzzoiro,3,3,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
soccer|ca estudiantes|chacarita juniors|2026-08-15,2026-08-15T22:00:00+00:00,Argentina - Primera B Nacional,CA Estudiantes,Chacarita Juniors,0,,10,10,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,2,0,0,2,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-08-15|quilmes|san telmo,2026-08-15T22:00:00+00:00,Argentina - Primera B Nacional,Quilmes,San Telmo,1,bzzoiro,3,3,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
