match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|alianza valledupar|independiente santa fe|2026-09-19,2026-09-19T21:05:00+00:00,"Colombia - Liga DIMAYOR, Finalizacion",Alianza FC Valledupar,Independiente Santa Fe,1,odds_api_io,0,0,0,,False,True,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|aurora|universitario vinto|2026-09-19,2026-09-19T21:30:00+00:00,Bolivia - Copa Bolivia,Club Aurora,FC Universitario de Vinto,1,odds_api_io,2,0,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|remo pa|santos sp|2026-09-19,2026-09-19T21:30:00+00:00,Brazil - Brasileiro Serie A,Clube do Remo PA,Santos FC SP,1,odds_api_io,2,0,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|athletic sjdr mg|botafogo sp|2026-09-19,2026-09-19T21:30:00+00:00,Brazil - Brasileiro Serie B,Athletic Club Sjdr MG,Botafogo FC SP,1,odds_api_io,2,0,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|guayaquil city|leones futbol|2026-09-19,2026-09-19T21:30:00+00:00,"Ecuador - Serie A, Qualifying Round",Guayaquil City FC,Leones Futbol Club,1,odds_api_io,2,0,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|genesis pn|olancho|2026-09-19,2026-09-19T21:30:00+00:00,"Honduras - Liga Nacional, Apertura",CD Genesis PN,Olancho FC,1,odds_api_io,2,0,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|honduras progreso|suyapa|2026-09-19,2026-09-19T21:30:00+00:00,"Honduras - Liga de Ascenso, Apertura, Group B",CD Suyapa,CD Honduras Progreso,1,odds_api_io,0,0,0,,False,True,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|ca boca juniors tocoa|tela|2026-09-19,2026-09-19T21:30:00+00:00,"Honduras - Liga de Ascenso, Apertura, Group C",Tela FC,CA Boca Juniors Tocoa,1,odds_api_io,0,0,0,,False,True,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|calor|ciervos|2026-09-19,2026-09-19T21:30:00+00:00,Mexico - Liga Premier Serie A,Club Calor,Ciervos FC,1,odds_api_io,0,0,1,sstats,False,True,False,False,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|pioneros cancun|tapachula soconusco|2026-09-19,2026-09-19T21:30:00+00:00,"Mexico - Liga Primera Premier, Group Stage",Pioneros de Cancun,Tapachula Soconusco FC,1,odds_api_io,0,0,1,sstats,False,True,False,False,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|h2o purepechas|zacatepec|2026-09-19,2026-09-19T21:30:00+00:00,"Mexico - Liga Primera Premier, Group Stage",Zacatepec FC,H2O Purepechas FC,1,odds_api_io,0,0,1,sstats,False,True,False,False,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|cerro porteno|rubio nu|2026-09-19,2026-09-19T21:30:00+00:00,"Paraguay - Division de Honor, Clausura",Cerro Porteno,Rubio Nu,1,odds_api_io,2,0,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|cerro largo|maldonado|2026-09-19,2026-09-19T21:30:00+00:00,"Uruguay - Primera Division, Clausura",Deportivo Maldonado,Cerro Largo FC,1,odds_api_io,2,0,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|ca huracan|ca river plate arg|2026-09-19,2026-09-19T22:00:00+00:00,"Argentina - Primera LPF, Clausura",CA River Plate (ARG),CA Huracan,1,odds_api_io,127,1,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
soccer|comercial sp|sao jose sp|2026-09-19,2026-09-19T22:00:00+00:00,"Brazil - Copa Paulista, Knockout Stage",Sao Jose EC SP,Comercial FC SP,1,odds_api_io,76,2,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
soccer|cuervos|parrillas one|2026-09-19,2026-09-19T22:00:00+00:00,"Honduras - Liga de Ascenso, Apertura, Group B",CD Cuervos,CD Parrillas One,1,odds_api_io,0,0,0,,False,False,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|artesanos metepec|halcones negros|2026-09-19,2026-09-19T22:00:00+00:00,Mexico - Liga Premier Serie A,Artesanos Metepec FC,Halcones Negros FC,1,odds_api_io,12,1,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|ayense|cruz azul lagunas|2026-09-19,2026-09-19T22:00:00+00:00,Mexico - Liga Premier Serie B,Cruz Azul Lagunas,CD Ayense AC,1,odds_api_io,0,0,0,,False,True,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|deportiva venados|racing veracruz|2026-09-19,2026-09-19T22:00:00+00:00,"Mexico - Liga Primera Premier, Group Stage",Racing de Veracruz,Deportiva Venados,1,odds_api_io,0,0,0,,False,True,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|bryant bulldogs|princeton tigers|2026-09-19,2026-09-19T22:00:00+00:00,USA - NCAA,Bryant Bulldogs,Princeton Tigers,1,odds_api_io,0,0,0,,False,False,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|fairfield stags|siena saints|2026-09-19,2026-09-19T22:00:00+00:00,USA - NCAA,Fairfield Stags,Siena Saints,1,odds_api_io,0,0,0,,False,False,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|fairleigh dickinson knights|penn quakers|2026-09-19,2026-09-19T22:00:00+00:00,USA - NCAA,Fairleigh Dickinson Knights,Penn Quakers,1,odds_api_io,0,0,0,,False,False,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|jacksonville dolphins|lipscomb bisons|2026-09-19,2026-09-19T22:00:00+00:00,USA - NCAA,Jacksonville Dolphins,Lipscomb Bisons,1,odds_api_io,0,0,0,,False,False,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|army black knights|lehigh mountain hawks|2026-09-19,2026-09-19T22:00:00+00:00,USA - NCAA,Lehigh Mountain Hawks,Army Black Knights,1,odds_api_io,0,0,0,,False,False,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|bowling green falcons|mercyhurst lakers|2026-09-19,2026-09-19T22:00:00+00:00,USA - NCAA,Mercyhurst Lakers,Bowling Green Falcons,1,odds_api_io,0,0,0,,False,False,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|merrimack warriors|sacred heart pioneers|2026-09-19,2026-09-19T22:00:00+00:00,USA - NCAA,Merrimack Warriors,Sacred Heart Pioneers,1,odds_api_io,0,0,0,,False,False,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|monmouth hawks|northeastern huskies|2026-09-19,2026-09-19T22:00:00+00:00,USA - NCAA,Northeastern Huskies,Monmouth Hawks,1,odds_api_io,0,0,0,,False,False,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|east tennessee state buccaneers|wofford terriers|2026-09-19,2026-09-19T22:00:00+00:00,USA - NCAA,Wofford Terriers,East Tennessee State Buccaneers,1,odds_api_io,0,0,0,,False,False,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|umass minutemen|yale bulldogs|2026-09-19,2026-09-19T22:00:00+00:00,USA - NCAA,Yale Bulldogs,UMass Minutemen,1,odds_api_io,0,0,0,,False,False,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|charlotte independence|richmond kickers|2026-09-19,2026-09-19T22:00:00+00:00,"USA - USL, League One",Richmond Kickers,Charlotte Independence,1,odds_api_io,74,1,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|ca atenas san carlos|la luz|2026-09-19,2026-09-19T22:00:00+00:00,Uruguay - Segunda Division,La Luz FC,CA Atenas de San Carlos,1,odds_api_io,52,2,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
soccer|academia puerto cabello|portuguesa|2026-09-19,2026-09-19T22:00:00+00:00,"Venezuela - Primera Division, Clausura",Academia Puerto Cabello,Portuguesa FC,1,odds_api_io,92,1,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|escorpiones belen|puntarenas|2026-09-19,2026-09-19T23:00:00+00:00,"Costa Rica - Primera Division, Apertura",Puntarenas FC,CD Escorpiones Belen,1,odds_api_io,2,2,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
soccer|ad isidro metapan|inter santa tecla|2026-09-19,2026-09-19T23:00:00+00:00,"El Salvador - Primera Division, Apertura",Inter Santa Tecla,AD Isidro Metapan,1,odds_api_io,2,2,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
soccer|atlas|pumas unam|2026-09-19,2026-09-19T23:00:00+00:00,"Mexico - Liga MX, Apertura",Atlas FC,Pumas UNAM,1,odds_api_io,2,2,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|atletico san luis|necaxa|2026-09-19,2026-09-19T23:00:00+00:00,"Mexico - Liga MX, Apertura",Atletico San Luis,Club Necaxa,1,odds_api_io,116,2,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|chapulineros oaxaca|inter playa carmen|2026-09-19,2026-09-19T23:00:00+00:00,"Mexico - Liga Primera Premier, Group Stage",Inter Playa Del Carmen,Chapulineros de Oaxaca,1,odds_api_io,0,0,0,,False,True,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|garcilaso|universitario deportes|2026-09-19,2026-09-19T23:00:00+00:00,"Peru - Primera Division, Clausura",Deportivo Garcilaso,Universitario de Deportes,1,odds_api_io,2,2,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
soccer|bellarmine knights|central arkansas bears|2026-09-19,2026-09-19T23:00:00+00:00,USA - NCAA,Bellarmine Knights,Central Arkansas Bears,1,odds_api_io,0,0,0,,False,True,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|brown bears|njit highlanders|2026-09-19,2026-09-19T23:00:00+00:00,USA - NCAA,Brown Bears,Njit Highlanders,1,odds_api_io,0,0,0,,False,True,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|bucknell bison|colgate raiders|2026-09-19,2026-09-19T23:00:00+00:00,USA - NCAA,Bucknell Bison,Colgate Raiders,1,odds_api_io,0,0,0,,False,True,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|campbell fighting camels|unc wilmington seahawks|2026-09-19,2026-09-19T23:00:00+00:00,USA - NCAA,Campbell Fighting Camels,UNC Wilmington Seahawks,1,odds_api_io,0,0,0,,False,True,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|dartmouth big green|vermont catamounts|2026-09-19,2026-09-19T23:00:00+00:00,USA - NCAA,Dartmouth Big Green,Vermont Catamounts,1,odds_api_io,0,0,0,,False,True,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|dayton flyers|saint louis billikens|2026-09-19,2026-09-19T23:00:00+00:00,USA - NCAA,Dayton Flyers,Saint Louis Billikens,1,odds_api_io,0,0,0,,False,True,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|duquesne dukes|rhode island rams|2026-09-19,2026-09-19T23:00:00+00:00,USA - NCAA,Duquesne Dukes,Rhode Island Rams,1,odds_api_io,0,0,0,,False,True,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|drake bulldogs|fiu panthers|2026-09-19,2026-09-19T23:00:00+00:00,USA - NCAA,FIU Panthers,Drake Bulldogs,1,odds_api_io,0,0,0,,False,False,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|gardner webb runnin bulldogs|high point panthers|2026-09-19,2026-09-19T23:00:00+00:00,USA - NCAA,High Point Panthers,Gardner Webb Runnin' Bulldogs,1,odds_api_io,0,0,0,,False,True,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|marist red foxes|mount saint mary s mountaineers|2026-09-19,2026-09-19T23:00:00+00:00,USA - NCAA,Marist Red Foxes,Mount St. Mary's Mountaineers,1,odds_api_io,0,0,0,,False,True,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|marist red foxes|west virginia mountaineers|2026-09-19,2026-09-19T23:00:00+00:00,USA - NCAA,Marist Red Foxes,West Virginia Mountaineers,1,odds_api_io,0,0,0,,False,True,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|clemson tigers|north carolina tar heels|2026-09-19,2026-09-19T23:00:00+00:00,USA - NCAA,North Carolina Tar Heels,Clemson Tigers,1,odds_api_io,0,0,0,,False,True,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|north florida ospreys|west florida argonauts|2026-09-19,2026-09-19T23:00:00+00:00,USA - NCAA,North Florida Ospreys,West Florida Argonauts,1,odds_api_io,0,0,0,,False,True,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|presbyterian blue hose|usc upstate spartans|2026-09-19,2026-09-19T23:00:00+00:00,USA - NCAA,Presbyterian Blue Hose,USC Upstate Spartans,1,odds_api_io,0,0,0,,False,True,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|purdue fort wayne mastodons|wright state raiders|2026-09-19,2026-09-19T23:00:00+00:00,USA - NCAA,Purdue Fort Wayne Mastodons,Wright State Raiders,1,odds_api_io,0,0,0,,False,True,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|queens nc royals|stetson hatters|2026-09-19,2026-09-19T23:00:00+00:00,USA - NCAA,Stetson Hatters,Queens (NC) Royals,1,odds_api_io,0,0,0,,False,True,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|le moyne dolphins|syracuse orange|2026-09-19,2026-09-19T23:00:00+00:00,USA - NCAA,Syracuse Orange,Le Moyne Dolphins,1,odds_api_io,0,0,0,,False,False,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|umbc retrievers|william mary tribe|2026-09-19,2026-09-19T23:00:00+00:00,USA - NCAA,UMBC Retrievers,William & Mary Tribe,1,odds_api_io,0,0,0,,False,True,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|liberty flames|unc greensboro spartans|2026-09-19,2026-09-19T23:00:00+00:00,USA - NCAA,UNC Greensboro Spartans,Liberty Flames,1,odds_api_io,0,0,0,,False,True,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|virginia cavaliers|wake forest demon deacons|2026-09-19,2026-09-19T23:00:00+00:00,USA - NCAA,Wake Forest Demon Deacons,Virginia Cavaliers,1,odds_api_io,0,0,0,,False,True,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|brooklyn|tulsa|2026-09-19,2026-09-19T23:00:00+00:00,"USA - USL, Championship",Brooklyn FC,FC Tulsa,1,odds_api_io,94,1,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|charleston battery|monterey bay|2026-09-19,2026-09-19T23:00:00+00:00,"USA - USL, Championship",Charleston Battery,Monterey Bay FC,1,odds_api_io,104,1,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|detroit city|pittsburgh riverhounds|2026-09-19,2026-09-19T23:00:00+00:00,"USA - USL, Championship",Detroit City FC,Pittsburgh Riverhounds,1,odds_api_io,66,1,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
soccer|lexington|orange county|2026-09-19,2026-09-19T23:00:00+00:00,"USA - USL, Championship",Lexington SC,Orange County SC,1,odds_api_io,1,1,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|loudoun united|louisville city|2026-09-19,2026-09-19T23:00:00+00:00,"USA - USL, Championship",Louisville City FC,Loudoun United FC,1,odds_api_io,1,1,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|chattanooga red wolves|portland hearts of pine|2026-09-19,2026-09-19T23:00:00+00:00,"USA - USL, League One",Chattanooga Red Wolves SC,Portland Hearts of Pine,1,odds_api_io,12,1,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
soccer|av alta|forward madison|2026-09-19,2026-09-19T23:00:00+00:00,"USA - USL, League One",Forward Madison FC,Av Alta FC,1,odds_api_io,1,1,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|new york cosmos|westchester|2026-09-19,2026-09-19T23:00:00+00:00,"USA - USL, League One",New York Cosmos,Westchester SC,1,odds_api_io,1,1,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|cali|cucuta|2026-09-19,2026-09-19T23:10:00+00:00,"Colombia - Liga DIMAYOR, Finalizacion",Deportivo Cali,Cucuta Deportivo FC,1,odds_api_io,1,1,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|alianza panama|universitario penonome|2026-09-19,2026-09-19T23:15:00+00:00,"Panama - Liga Panamena de Futbol, Apertura",Alianza FC Panama,CD Universitario Penonome,1,odds_api_io,1,1,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|coritiba pr|cr vasco gama rj|2026-09-19,2026-09-19T23:30:00+00:00,Brazil - Brasileiro Serie A,CR Vasco da Gama RJ,Coritiba FC PR,1,odds_api_io,0,0,0,,False,False,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|columbus crew|montreal|2026-09-19,2026-09-19T23:30:00+00:00,USA - MLS,CF Montreal,Columbus Crew,1,odds_api_io,0,0,0,,False,False,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|charlotte|dc united|2026-09-19,2026-09-19T23:30:00+00:00,USA - MLS,DC United,Charlotte FC,1,odds_api_io,0,0,0,,False,False,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|new england revolution|orlando city|2026-09-19,2026-09-19T23:30:00+00:00,USA - MLS,New England Revolution,Orlando City SC,1,odds_api_io,0,0,0,,False,False,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|los angeles|san jose earthquakes|2026-09-19,2026-09-19T23:30:00+00:00,USA - MLS,San Jose Earthquakes,Los Angeles FC,1,odds_api_io,0,0,0,,False,False,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|miami|rhode island|2026-09-19,2026-09-19T23:30:00+00:00,"USA - USL, Championship",Rhode Island FC,Miami FC,1,odds_api_io,0,0,0,,False,False,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|birmingham legion|tampa bay rowdies|2026-09-19,2026-09-19T23:30:00+00:00,"USA - USL, Championship",Tampa Bay Rowdies,Birmingham Legion FC,1,odds_api_io,1,1,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|fort wayne|naples|2026-09-19,2026-09-19T23:30:00+00:00,"USA - USL, League One",Fort Wayne FC,FC Naples,1,odds_api_io,0,0,0,,False,False,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|greenville triumph|sarasota paradise|2026-09-19,2026-09-19T23:30:00+00:00,"USA - USL, League One",Sarasota Paradise,Greenville Triumph SC,1,odds_api_io,0,0,0,,False,False,False,False,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|ca nacional potosi|real potosi|2026-09-20,2026-09-20T00:00:00+00:00,Bolivia - Copa Bolivia,Real Potosi,CA Nacional Potosi,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|internacional rs|sao paulo sp|2026-09-20,2026-09-20T00:00:00+00:00,Brazil - Brasileiro Serie A,Sao Paulo FC SP,SC Internacional RS,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|s_o_paulo_fc|sc_internacional|2026-09-20,2026-09-20T00:00:00+00:00,Campeonato Brasileiro Série A,São Paulo FC,SC Internacional,0,,0,0,0,,False,True,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|pacific|vancouver|2026-09-20,2026-09-20T00:00:00+00:00,Canada - Canadian Premier League,Pacific FC,Vancouver FC,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|cs emelec|libertad loja|2026-09-20,2026-09-20T00:00:00+00:00,"Ecuador - Serie A, Qualifying Round",CS Emelec,Libertad Loja,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|eagles sport|fas san lorenzo|2026-09-20,2026-09-20T00:00:00+00:00,"Honduras - Liga de Ascenso, Apertura, Group A",Eagles Sport,CD Fas San Lorenzo,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|brasilia|domingo savio|2026-09-20,2026-09-20T00:00:00+00:00,"Honduras - Liga de Ascenso, Apertura, Group B",Domingo Savio,CD Brasilia,1,odds_api_io,1,0,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|canoneros marina|dragones oaxaca|2026-09-20,2026-09-20T00:00:00+00:00,Mexico - Liga Premier Serie A,Dragones de Oaxaca,Canoneros Marina,1,odds_api_io,1,0,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
