match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|ir iran|uzbekistan|2026-09-24,,,,,1,odds_api_io,19,9,4,bzzoiro|model_xg|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|central african republic|mauritania|2026-09-24,,,,,1,odds_api_io,17,8,4,bzzoiro|model_xg|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|ironi modiin|ms ashdod|2026-09-24,,,,,1,odds_api_io,13,6,6,bzzoiro|dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|hay al amir hassan|sahl horan|2026-09-24,,,,,1,odds_api_io,6,2,6,bzzoiro|dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstatsform|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|japan|uruguay|2026-09-24,,,,,1,odds_api_io,2,2,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|china pr|maldives|2026-09-24,,,,,1,odds_api_io,2,2,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
soccer|new zealand|palestine|2026-09-24,,,,,1,odds_api_io,2,2,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
soccer|hapoel bnei jat united|maccabi kiryat ata bialik|2026-09-24,,,,,1,odds_api_io,1,1,0,,True,True,True,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|botswana|libya|2026-09-24,,,,,0,,2,2,0,,True,True,True,False,0,2,2,independent_odds_sources|context_sources
soccer|congo dr|equatorial guinea|2026-09-24,,,,,0,,2,2,0,,True,True,True,False,0,2,2,independent_odds_sources|context_sources
soccer|hapoel acre|hapoel afula|2026-09-24,,,,,0,,2,2,0,,True,True,True,False,0,2,2,independent_odds_sources|context_sources
soccer|hapoel rishon lezion|maccabi achi nazareth|2026-09-24,,,,,0,,2,2,0,,True,True,True,False,0,2,2,independent_odds_sources|context_sources
soccer|united arab emirates|yemen|2026-09-24,,,,,0,,2,2,0,,True,True,True,False,0,2,2,independent_odds_sources|context_sources
soccer|andorra|malta|2026-09-24,,,,,0,,2,2,0,,True,True,True,False,0,2,2,independent_odds_sources|context_sources
soccer|congo republic|namibia|2026-09-24,,,,,0,,1,1,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|masar|proxy|2026-09-24,,,,,0,,1,1,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|al nasr cairo|el sekka el hadid|2026-09-24,,,,,0,,1,1,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|el mansurah|maleyat kafr el zayat|2026-09-24,,,,,0,,1,1,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|elva|jk tallinna kalev|2026-09-24,,,,,0,,1,1,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|hapoel ironi arraba|maccabi nujeidat ahmad|2026-09-24,,,,,0,,1,1,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|kahrabaa ismailia|pharco|2026-09-24,,,,,0,,1,1,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|mfk ruzomberok b|podkonice|2026-09-24,,,,,0,,1,1,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|rabotnicki skopje|teteks 1953|2026-09-24,,,,,0,,1,1,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|al ahly amman|maan|2026-09-24,,,,,0,,1,1,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|ecuador|korea republic|2026-09-24,,,,,0,,1,1,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|eif akademi|hoogee|2026-09-24,,,,,0,,1,1,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|nk koprivnica|nk uskok|2026-09-24,,,,,0,,1,1,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|cairo|el dakhleya|2026-09-24,,,,,0,,1,1,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|sion|stade lausanne ouchy|2026-09-24,,,,,0,,0,0,0,,False,True,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,Al-Shabab,MC Alger,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,Athletico,Bahia,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,Atlético Bucaramanga,Internacional de Bogotá,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,Bay FC,Racing Louisville,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,Chicago Stars FC,Washington Spirit,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,China,Maldives,1,odds_api_io,2,2,2,bzzoiro|unknown,True,True,True,False,0,1,0,independent_odds_sources
,,,China,Maldives,0,,2,2,0,,True,True,True,False,0,2,2,independent_odds_sources|context_sources
,,,Club Atlético Belgrano,Estudiantes de Río Cuarto,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,Deportes Tolima,América de Cali,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,FA Siauliai,FK Banga Gargzdai,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,FC Alashkert Yerevan,Ararat Yerevan FC,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,FC Petrolul Ploiești,FK Csíkszereda Miercurea Ciuc,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,Flamengo,Red Bull Bragantino,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,Hapoel Ra`anana FC,Hapoel Afula FC,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,Indy Eleven,Oakland Roots SC,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,Londrina,Fortaleza,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,Longford Town FC,Finn Harps FC,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,Orebro SK,IFK Varnamo,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,Parnu JK Vaprus II,FCI Levadia Tallinn,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,SC Oțelul Galați,FC Corvinul Hunedoara,2,bzzoiro|odds_api_io,6,6,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,True,0,0,0,
,,,SFC Etar Veliko Tarnovo,FC Yantra Gabrovo,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,Solomon Islands,Vanuatu,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,Solomon Islands,Vanuatu,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,Union Sportive Amal Tiznit,Ittihad Tanger,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,Union Sportive Amal Tiznit,Ittihad Tanger,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,Utah Royals FC,Angel City FC,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,Uzbekistan,Iran,2,bzzoiro|odds_api_io,9,9,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,True,0,0,0,
,,,Uzbekistan,Iran,0,,9,9,0,,True,True,True,False,0,2,2,independent_odds_sources|context_sources
soccer|arsenal sao cantarranas|infop|2026-09-23,2026-09-23T21:30:00+00:00,"Honduras - Liga de Ascenso, Apertura, Group A",CD Arsenal Sao Cantarranas,Infop FC,2,bzzoiro|odds_api_io,5,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,True,0,0,0,
soccer|pumas las vegas|suyapa|2026-09-23,2026-09-23T21:30:00+00:00,"Honduras - Liga de Ascenso, Apertura, Group B",Pumas FC Las Vegas,CD Suyapa,2,bzzoiro|odds_api_io,5,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,True,0,0,0,
soccer|estrella santos guardiola|social sol|2026-09-23,2026-09-23T21:30:00+00:00,"Honduras - Liga de Ascenso, Apertura, Group C",Estrella FC Santos Guardiola,CD Social Sol,2,bzzoiro|odds_api_io,5,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,True,0,0,0,
soccer|fernando la mora|libertad asuncion|2026-09-23,2026-09-23T21:30:00+00:00,Paraguay - Copa Paraguay,Club Fernando de La Mora,Libertad Asuncion,2,bzzoiro|odds_api_io,5,0,5,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,True,0,0,0,
soccer|barra|nacao|2026-09-23,2026-09-23T22:00:00+00:00,Brazil - Copa Santa Catarina,Barra FC SC,Nacao SC,2,bzzoiro|odds_api_io,5,0,5,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,True,0,0,0,
soccer|ce bento goncalves rs|sport gaucho passo fundo rs|2026-09-23,2026-09-23T22:00:00+00:00,"Brazil - Gaucho, Serie A2",CE Bento Goncalves RS,Sport Club Gaucho Passo Fundo RS,2,bzzoiro|odds_api_io,5,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,True,0,0,0,
soccer|ce lajeadense rs|veranopolis rs|2026-09-23,2026-09-23T22:00:00+00:00,"Brazil - Gaucho, Serie A2",CE Lajeadense RS,Veranopolis RS,2,bzzoiro|odds_api_io,5,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,True,0,0,0,
soccer|apafut caxias sul rs|santa cruz rs|2026-09-23,2026-09-23T22:00:00+00:00,"Brazil - Gaucho, Serie A2",FC Santa Cruz RS,APAFUT Caxias Do Sul RS,2,bzzoiro|odds_api_io,5,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,True,0,0,0,
soccer|guarani rs|passo fundo|2026-09-23,2026-09-23T22:00:00+00:00,"Brazil - Gaucho, Serie A2",Passo Fundo,EC Guarani RS,2,bzzoiro|odds_api_io,5,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,True,0,0,0,
soccer|bom jesus|gremio anapolis go|2026-09-23,2026-09-23T22:00:00+00:00,"Brazil - Goiano, 2. Divisao",Gremio Anapolis GO,Bom Jesus EC,2,bzzoiro|odds_api_io,5,0,5,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,True,0,0,0,
soccer|sao luis atletico|trindade go|2026-09-23,2026-09-23T22:00:00+00:00,"Brazil - Goiano, 2. Divisao",Sao Luis Atletico Clube,Trindade AC GO,2,bzzoiro|odds_api_io,5,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,True,0,0,0,
soccer|georgia state panthers|unc asheville bulldogs|2026-09-23,2026-09-23T22:00:00+00:00,USA - NCAA,Georgia State Panthers,UNC Asheville Bulldogs,2,bzzoiro|odds_api_io,5,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,True,0,0,0,
soccer|holy cross crusaders|stonehill skyhawks|2026-09-23,2026-09-23T22:00:00+00:00,USA - NCAA,Holy Cross Crusaders,Stonehill Skyhawks,2,bzzoiro|odds_api_io,5,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,True,0,0,0,
soccer|brasilia|cruz azul opoa|2026-09-23,2026-09-23T22:15:00+00:00,"Honduras - Liga de Ascenso, Apertura, Group B",CD Brasilia,Cruz Azul Opoa,2,bzzoiro|odds_api_io,5,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,True,0,0,0,
soccer|ce aimore rs|uniao frederiquense futebol rs|2026-09-23,2026-09-23T22:30:00+00:00,"Brazil - Gaucho, Serie A2",Uniao Frederiquense de Futebol RS,CE Aimore RS,2,bzzoiro|odds_api_io,5,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,True,0,0,0,
soccer|goiania go|morrinhos go|2026-09-23,2026-09-23T22:30:00+00:00,"Brazil - Goiano, 2. Divisao",Goiania EC GO,Morrinhos FC GO,2,bzzoiro|odds_api_io,5,0,5,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,True,0,0,0,
soccer|associacao tupy esportes go|mineiros go|2026-09-23,2026-09-23T22:30:00+00:00,"Brazil - Goiano, 2. Divisao",Mineiros GO,Associacao Tupy de Esportes GO,2,bzzoiro|odds_api_io,5,0,5,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,True,0,0,0,
soccer|affi academia|pirata|2026-09-23,2026-09-23T22:30:00+00:00,"Honduras - Liga de Ascenso, Apertura, Group A",CD Pirata,AFFI Academia,2,bzzoiro|odds_api_io,5,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,True,0,0,0,
soccer|ge bage rs|serc brasil farroupilha rs|2026-09-23,2026-09-23T23:00:00+00:00,"Brazil - Gaucho, Serie A2",SERC Brasil de Farroupilha RS,GE Bage RS,2,bzzoiro|odds_api_io,12,1,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,True,0,0,0,
soccer|antigua barbuda|aruba|2026-09-23,2026-09-23T23:00:00+00:00,CONCACAF Nations League,Aruba,Antigua and Barbuda,2,bzzoiro|odds_api_io,86,2,5,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,True,0,0,0,
soccer|el roble ilobasco|once municipal|2026-09-23,2026-09-23T23:00:00+00:00,"El Salvador - Liga de Ascenso, Apertura, Center West",CD El Roble de Ilobasco,CD Once Municipal,2,bzzoiro|odds_api_io,5,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,True,0,0,0,
soccer|radford highlanders|vmi keydets|2026-09-23,2026-09-23T23:00:00+00:00,USA - NCAA,Radford Highlanders,VMI Keydets,2,bzzoiro|odds_api_io,5,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,True,0,0,0,
soccer|gardner webb runnin bulldogs|uab blazers|2026-09-23,2026-09-23T23:00:00+00:00,USA - NCAA,UAB Blazers,Gardner Webb Runnin' Bulldogs,2,bzzoiro|odds_api_io,5,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,True,0,0,0,
soccer|ca cerro|maldonado|2026-09-23,2026-09-23T23:00:00+00:00,"Uruguay - Copa Uruguay, Group C",CA Cerro,Deportivo Maldonado,2,bzzoiro|odds_api_io,110,1,5,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,True,0,0,0,
soccer|cs cerrito|montevideo wanderers|2026-09-23,2026-09-23T23:00:00+00:00,"Uruguay - Copa Uruguay, Group C",Montevideo Wanderers,CS Cerrito,2,bzzoiro|odds_api_io,106,1,5,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,True,0,0,0,
soccer|antofagasta|deportes iquique|2026-09-23,2026-09-23T23:30:00+00:00,"Chile - Copa Chile, Knockout stage",Deportes Iquique,CD Antofagasta,2,bzzoiro|odds_api_io,96,2,5,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,True,0,0,0,
soccer|deportes union la calera|universidad catolica|2026-09-23,2026-09-23T23:30:00+00:00,"Chile - Copa Chile, Knockout stage",Deportes Union La Calera,CD Universidad Catolica,2,bzzoiro|odds_api_io,104,1,5,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|sstats|unknown,True,True,True,True,0,0,0,
soccer|goianesia go|rio verde|2026-09-24,2026-09-24T00:00:00+00:00,"Brazil - Goiano, 2. Divisao",Goianesia EC GO,Rio Verde,1,odds_api_io,12,1,3,dayinventory|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|asociacion cali|independiente santa fe|2026-09-24,2026-09-24T00:00:00+00:00,"Colombia - Liga Femenina, Playoffs",Independiente Santa Fe,Asociacion Deportivo Cali,1,odds_api_io,28,2,4,bzzoiro|dayinventory|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|fas san lorenzo|meluca|2026-09-24,2026-09-24T00:00:00+00:00,"Honduras - Liga de Ascenso, Apertura, Group A",CD Fas San Lorenzo,Meluca FC,2,bzzoiro|odds_api_io,5,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,True,0,0,0,
soccer|cedeno|eagles sport|2026-09-24,2026-09-24T00:00:00+00:00,"Honduras - Liga de Ascenso, Apertura, Group A",Eagles Sport,CD Cedeno,2,bzzoiro|odds_api_io,5,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,True,0,0,0,
soccer|juventus roatan|roma|2026-09-24,2026-09-24T00:00:00+00:00,"Honduras - Liga de Ascenso, Apertura, Group C",Roma FC,Juventus FC Roatan,2,bzzoiro|odds_api_io,5,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,True,0,0,0,
soccer|america cali|rionegro aguilas doradas|2026-09-24,2026-09-24T00:30:00+00:00,Categoría Primera A,América de Cali,Rionegro Águilas Doradas,1,bzzoiro,15,0,4,bzzoiro|model_xg|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|aguilas doradas rionegro|america cali|2026-09-24,2026-09-24T00:30:00+00:00,"Colombia - Liga DIMAYOR, Finalizacion",America de Cali,Aguilas Doradas Rionegro,1,odds_api_io,129,1,5,bzzoiro|dayinventory|model_xg|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|municipal san esteban|tela|2026-09-24,2026-09-24T00:30:00+00:00,"Honduras - Liga de Ascenso, Apertura, Group C",Municipal san Esteban,Tela FC,2,bzzoiro|odds_api_io,5,0,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,True,0,0,0,
