match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|brooke house|miami city|2026-06-11,2026-06-11T22:00:00+00:00,USA - USL W League,Brooke House,FC Miami City,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|ann arbor|union macomb|2026-06-11,2026-06-11T23:00:00+00:00,USA - USL W League,Union FC Macomb,AFC Ann Arbor,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|kalamazoo|lansing city|2026-06-11,2026-06-11T23:00:00+00:00,"USA - USL, League Two",Lansing City Football,Kalamazoo FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|flatirons|utah united|2026-06-11,2026-06-11T23:00:00+00:00,"USA - USL, League Two",Utah United,Flatirons,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|district elite|ristozi|2026-06-11,2026-06-11T23:30:00+00:00,USA - National Premier Soccer League,District Elite FC,Ristozi FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|river light|rockford raptors|2026-06-12,2026-06-12T00:30:00+00:00,USA - USL W League,River Light FC,Rockford Raptors,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
soccer|los angeles|santa clarita blue heat|2026-06-12,2026-06-12T01:00:00+00:00,USA - USL W League,Santa Clarita Blue Heat FC,Los Angeles SC,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
soccer|san antonio 2|twin city toucans|2026-06-12,2026-06-12T01:00:00+00:00,"USA - USL, League Two",Twin City Toucans,San Antonio FC 2,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|flatirons|utah united|2026-06-12,2026-06-12T02:00:00+00:00,USA - USL W League,Utah United,Flatirons FC,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|project 51o|san juan|2026-06-12,2026-06-12T02:00:00+00:00,"USA - USL, League Two",San Juan FC,Project 51O,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
soccer|czechia|south korea|2026-06-12,2026-06-12T02:00:00+00:00,World Cup 2026,South Korea,Czechia,1,bzzoiro,0,0,2,bzzoiro|sstats,True,True,True,False,1,0,0,price_confirmations
soccer|cruizers|sun city|2026-06-12,2026-06-12T02:30:00+00:00,USA - National Premier Soccer League,Cruizers,Sun City,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|portland cherry bombs|snohomish|2026-06-12,2026-06-12T02:30:00+00:00,USA - USL W League,Snohomish,Portland Cherry Bombs FC,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
soccer|capo 2|tucson|2026-06-12,2026-06-12T03:00:00+00:00,"USA - USL, League Two",Capo FC 2,Tucson,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
soccer|auckland reserves|bay olympic|2026-06-12,2026-06-12T07:00:00+00:00,New Zealand - Northern League,Auckland FC Reserves,Bay Olympic,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|central coast mariners|hakoah|2026-06-12,2026-06-12T08:00:00+00:00,Australia - NSW League One,Central Coast Mariners,Hakoah,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
soccer|darwin olympic|garuda|2026-06-12,2026-06-12T09:00:00+00:00,Australia - Northern Territory Premier League,Darwin Olympic,Garuda FC,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
soccer|azzurri united reserves|palmerston rovers reserves|2026-06-12,2026-06-12T09:00:00+00:00,"Australia - Northern Territory Premier League, Reserves",Palmerston Rovers FC Reserves,Azzurri United FC Reserves,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|ceske budejovice|viktoria plzen|2026-06-12,2026-06-12T09:00:00+00:00,Czechia - U19 1. Liga,Ceske Budejovice,Viktoria Plzen,0,,0,0,0,,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|manly|sydney united|2026-06-12,2026-06-12T09:30:00+00:00,Australia - NSW NPL 1,Manly,Sydney Utd,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
soccer|brisbane city|gold coast knights|2026-06-12,2026-06-12T09:30:00+00:00,"Australia - Queensland NPL, Women",Gold Coast Knights,Brisbane City FC,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|queensland qas|strikers|2026-06-12,2026-06-12T09:30:00+00:00,"Australia - Queensland NPL, Women",Queensland QAS,Strikers,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|angle vale|elizabeth downs|2026-06-12,2026-06-12T09:30:00+00:00,"Australia - South Australia State League 2, North",Elizabeth Downs,Angle Vale,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|brunswick city|eltham redbacks|2026-06-12,2026-06-12T09:30:00+00:00,Australia - Victoria Premier League 1,Brunswick City,Eltham Redbacks,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
soccer|keilor park|nunawading|2026-06-12,2026-06-12T09:30:00+00:00,Australia - Victoria Premier League 2,Nunawading,Keilor Park,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
soccer|eastern suburbs|olympic brisbane|2026-06-12,2026-06-12T09:45:00+00:00,"Australia - Queensland NPL, Women",Eastern Suburbs,Olympic Brisbane,0,,0,0,0,,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|kingston city|moreland city|2026-06-12,2026-06-12T09:45:00+00:00,Australia - Victoria Premier League 2,Kingston City,Moreland City,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
soccer|fraser park|mounties wanderers|2026-06-12,2026-06-12T10:00:00+00:00,Australia - NSW League Two,Fraser Park,Mounties Wanderers,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
soccer|dunbar rovers|nepean|2026-06-12,2026-06-12T10:00:00+00:00,Australia - NSW League Two,Nepean FC,Dunbar Rovers,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
soccer|marconi|sydney youth|2026-06-12,2026-06-12T10:00:00+00:00,Australia - NSW NPL 1,Marconi,Sydney FC Youth,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
soccer|campbelltown|west torrens|2026-06-12,2026-06-12T10:00:00+00:00,Australia - South Australia NPL,Campbelltown,West Torrens,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
soccer|adelaide uni|mount barker unt|2026-06-12,2026-06-12T10:00:00+00:00,"Australia - South Australia State League 2, South",Adelaide Uni.,Mount Barker Unt.,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|sejong sportstoto|suwon|2026-06-12,2026-06-12T10:00:00+00:00,Republic of Korea - WK-League,Suwon,Sejong Sportstoto,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
soccer|bankstown city|spartans|2026-06-12,2026-06-12T10:15:00+00:00,Australia - NSW League One,Spartans,Bankstown City,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
soccer|adelaide olympic|eastern united|2026-06-12,2026-06-12T10:15:00+00:00,Australia - South Australia State League 1,Eastern United,Adelaide Olympic,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
soccer|plympton|western strikers|2026-06-12,2026-06-12T10:15:00+00:00,"Australia - South Australia State League 2, South",Western Strikers,Plympton FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
