match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|orsha|osipovichi|2026-06-20,2026-06-20T12:00:00+00:00,Belarus - Pervaya Liga,Osipovichi,Orsha,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|chengdu rongcheng b|wenzhou professional|2026-06-20,2026-06-20T12:00:00+00:00,"China - China League 2, South",Chengdu Rongcheng B,Wenzhou Professional,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|atmosfera|minija 2017|2026-06-20,2026-06-20T12:00:00+00:00,Lithuania - 1 Lyga,Atmosfera,Minija 2017,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|baerum|konnerud|2026-06-20,2026-06-20T12:00:00+00:00,"Norway - 3rd Division, Group 1",Baerum,Konnerud,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|civil service united|silver strikers|2026-06-20,2026-06-20T12:30:00+00:00,Malawi - Super League,Civil Service United,Silver Strikers,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|dedza dynamos|malawi armed forces|2026-06-20,2026-06-20T12:30:00+00:00,Malawi - Super League,Malawi Armed Forces,Dedza Dynamos FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|ekhaya|mighty wanderers|2026-06-20,2026-06-20T12:30:00+00:00,Malawi - Super League,Mighty Wanderers,Ekhaya FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|coastal union|simba|2026-06-20,2026-06-20T12:30:00+00:00,Tanzania - Federation Cup,Simba,Coastal Union FC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|dire dawa kenema|sheger ketema|2026-06-20,2026-06-20T13:00:00+00:00,Ethiopia - Premier League,Dire Dawa Kenema,Sheger Ketema,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|negelle arsi|sidama bunna|2026-06-20,2026-06-20T13:00:00+00:00,Ethiopia - Premier League,Sidama Bunna,Negelle Arsi,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
