match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
2026-07-10|cincinnati|burnley,2026-07-10T23:30:00+00:00,International Clubs - Club Friendly Games,FC Cincinnati,Burnley FC,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-11|schwaig|spvgg unterhaching,2026-07-11T00:00:00+00:00,International Clubs - Club Friendly Games,FC Schwaig,SpVgg Unterhaching,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-11|waterside karori|petone,2026-07-11T00:00:00+00:00,New Zealand - Central League,Waterside Karori,Petone FC,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-11|boston legacy|chicago stars,2026-07-11T00:00:00+00:00,USA - National Women's Soccer League,Boston Legacy FC,Chicago Stars FC,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-11|orlando pride|kansas city current,2026-07-11T00:00:00+00:00,USA - National Women's Soccer League,Orlando Pride,Kansas City Current,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-11|racing louisville|bay,2026-07-11T00:00:00+00:00,USA - National Women's Soccer League,Racing Louisville FC,Bay FC,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-11|motown sta|long island rough riders,2026-07-11T00:00:00+00:00,"USA - USL, League Two",FC Motown STA,Long Island Rough Riders,1,odds_api_io,2,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-11|santafe wanderers|sunflower state,2026-07-11T00:00:00+00:00,"USA - USL, League Two",Santafe Wanderers FC,Sunflower State FC,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-11|tecnico universitario|csd macara,2026-07-11T00:15:00+00:00,Ecuador - Serie A,CD Tecnico Universitario,CSD Macara,1,odds_api_io,4,4,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-07-11|western suburbs|island bay united,2026-07-11T00:30:00+00:00,New Zealand - Central League,Western Suburbs FC,Island Bay United,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-11|oakland stompers|sun city,2026-07-11T00:30:00+00:00,"USA - NPSL, West Region, Golden Gate Conference, Playoff",Oakland Stompers,Sun City FC,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-11|dunedin city royals|selwyn united,2026-07-11T00:45:00+00:00,New Zealand - Southern League,Dunedin City Royals FC,Selwyn United FC,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-11|wellington olympic|western,2026-07-11T01:00:00+00:00,New Zealand - Central League,Wellington Olympic,FC Western,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-07-11|sport boys association|ad comerciantes,2026-07-11T01:00:00+00:00,"Peru - Copa de la Liga, Knockout Stage",Sport Boys Association,AD Comerciantes FC,1,odds_api_io,4,4,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
