match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_a_publish_ready,tier_b_publish_ready,line_movement_confirmed,line_movement_waiting,line_movement_declined,line_movement_status,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|dunbar rovers|parramatta eagles|2026-05-30,2026-05-30T09:30:00+00:00,Australia - NSW League Two,Parramatta FC Eagles,Dunbar Rovers FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|hellenic div 3|litchfield|2026-05-30,2026-05-30T09:30:00+00:00,Australia - Northern Territory Division 3,Hellenic AC Div 3,Litchfield FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|elva|viimsi jk,2026-05-30T09:30:00+00:00,Estonia - Meistriliiga Women,FC Elva,Viimsi JK,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|elva|viimsi jk|2026-05-30,2026-05-30T09:30:00+00:00,Estonia - Meistriliiga Women,FC Elva,Viimsi JK,0,,0,0,0,,False,False,False,False,False,False,False,False,False,False,False,,2,2,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|saku sporting|tallinna flora,2026-05-30T09:30:00+00:00,Estonia - Meistriliiga Women,Saku Sporting,Tallinna FC Flora,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|azs uj krakow|kkp stomilanki olsztyn,2026-05-30T09:30:00+00:00,"Poland - Ekstraliga, Women",AZS UJ Krakow,KKP Stomilanki Olsztyn,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|czarni sosnowiec|uks sms lodz,2026-05-30T09:30:00+00:00,"Poland - Ekstraliga, Women",Czarni Sosnowiec,UKS SMS Lodz,1,odds_api_io,2,2,0,,True,False,False,False,False,False,False,False,False,False,False,,0,1,2,independent_odds_sources|context_sources
soccer|czarni sosnowiec|uks sms lodz|2026-05-30,2026-05-30T09:30:00+00:00,"Poland - Ekstraliga, Women",Czarni Sosnowiec,UKS SMS Lodz,0,,0,0,0,,False,False,False,False,False,False,False,False,False,False,False,,2,2,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|gks katowice|ap orlen gdansk,2026-05-30T09:30:00+00:00,"Poland - Ekstraliga, Women",GKS Katowice,AP ORLEN Gdansk,1,odds_api_io,1,0,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|kks lech poznan|rekord bielsko biala,2026-05-30T09:30:00+00:00,"Poland - Ekstraliga, Women",Kks Lech Poznan,Rekord Bielsko-Biala,1,odds_api_io,2,2,0,,True,False,False,False,False,False,False,False,False,False,False,,0,1,2,independent_odds_sources|context_sources
soccer|kks lech poznan|rekord bielsko biala|2026-05-30,2026-05-30T09:30:00+00:00,"Poland - Ekstraliga, Women",Kks Lech Poznan,Rekord Bielsko-Biala,0,,0,0,0,,False,False,False,False,False,False,False,False,False,False,False,,2,2,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|pogon szczecin|wks slask wroclaw,2026-05-30T09:30:00+00:00,"Poland - Ekstraliga, Women",Pogon Szczecin,WKS Slask Wroclaw,1,odds_api_io,2,2,0,,True,False,False,False,False,False,False,False,False,False,False,,0,1,2,independent_odds_sources|context_sources
soccer|pogon szczecin|wks slask wroclaw|2026-05-30,2026-05-30T09:30:00+00:00,"Poland - Ekstraliga, Women",Pogon Szczecin,WKS Slask Wroclaw,0,,0,0,0,,False,False,False,False,False,False,False,False,False,False,False,,2,2,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|pogon tczew|gornik leczna,2026-05-30T09:30:00+00:00,"Poland - Ekstraliga, Women",Pogon Tczew,Gornik Leczna,1,odds_api_io,2,2,0,,True,False,False,False,False,False,False,False,False,False,False,,0,1,2,independent_odds_sources|context_sources
soccer|gornik leczna|pogon tczew|2026-05-30,2026-05-30T09:30:00+00:00,"Poland - Ekstraliga, Women",Pogon Tczew,Gornik Leczna,0,,0,0,0,,False,False,False,False,False,False,False,False,False,False,False,,2,2,2,price_confirmations|independent_odds_sources|context_sources
