match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
2026-06-27|western|western suburbs,2026-06-27T23:00:00+00:00,New Zealand - Central League,FC Western,Western Suburbs FC,1,odds_api_io,1,0,1,sstats,True,True,True,False,False,False,True,1,1,1,1,0,0,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations
soccer|western|western suburbs|2026-06-27,2026-06-27T23:00:00+00:00,New Zealand - Central League,FC Western,Western Suburbs FC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|865 alliance|charlottetowne hops|2026-06-27,2026-06-27T23:00:00+00:00,USA - National Premier Soccer League,865 Alliance,Charlottetowne Hops FC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|ambassadors ohio|niagara 1812|2026-06-27,2026-06-27T23:00:00+00:00,USA - National Premier Soccer League,Ambassadors FC Ohio,Niagara 1812,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|cleveland|erie commodores|2026-06-27,2026-06-27T23:00:00+00:00,USA - National Premier Soccer League,Erie Commodores FC,Cleveland SC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|alexandria reds|grove soccer united|2026-06-27,2026-06-27T23:00:00+00:00,USA - National Premier Soccer League,Grove Soccer United,Alexandria Reds,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|new haven united|new york shockers|2026-06-27,2026-06-27T23:00:00+00:00,USA - National Premier Soccer League,New York Shockers,New Haven United FC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|american soccer new york|santa cruz|2026-06-27,2026-06-27T23:00:00+00:00,USA - National Premier Soccer League,Santa Cruz FC,American Soccer Club New York,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|wc predators|motown,2026-06-27T23:00:00+00:00,USA - National Premier Soccer League,Wc Predators,FC Motown,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|challenge|hill country linces,2026-06-27T23:00:00+00:00,USA - USL W League,Challenge SC,Hill Country Linces,1,odds_api_io,12,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
