match_key,kickoff_utc,minutes_to_kickoff,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,strict_ready_for_publish,already_published,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|belusa|druzstevnik velke ludince|2026-05-24,2026-05-24T13:30:00+00:00,-111.87,Slovakia - 3. Liga,FK Belusa,Druzstevnik Velke Ludince,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|atletico petroleos luanda|huila|2026-05-24,2026-05-24T14:00:00+00:00,-81.87,Angola - Girabola,CD Huila,Atletico Petroleos de Luanda,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|luanda city|sao salvador|2026-05-24,2026-05-24T14:00:00+00:00,-81.87,Angola - Girabola,CD Sao Salvador,Luanda City FC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|bravos maquis|guelson|2026-05-24,2026-05-24T14:00:00+00:00,-81.87,Angola - Girabola,FC Bravos do Maquis,Guelson FC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|gd interclube|petroleos lobito|2026-05-24,2026-05-24T14:00:00+00:00,-81.87,Angola - Girabola,Petroleos Do Lobito,GD Interclube,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|primeiro agosto|redonda|2026-05-24,2026-05-24T14:00:00+00:00,-81.87,Angola - Girabola,Primeiro de Agosto,Redonda FC,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|kabuscorp scp|recreativo libolo|2026-05-24,2026-05-24T14:00:00+00:00,-81.87,Angola - Girabola,Recreativo Do Libolo,Kabuscorp SCP,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|1 maio benguela|sagrada esperanca|2026-05-24,2026-05-24T14:00:00+00:00,-81.87,Angola - Girabola,Sagrada Esperanca,1º de Maio de Benguela,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|lunda sul|wiliete|2026-05-24,2026-05-24T14:00:00+00:00,-81.87,Angola - Girabola,Wiliete SC,CD Lunda Sul,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|ca 9 julio rafaela|cs belgrano|2026-05-24,2026-05-24T14:00:00+00:00,-81.87,Argentina - Torneo Federal A,CA 9 de Julio Rafaela,CS Belgrano,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|guillermo brown|santamarina tandil|2026-05-24,2026-05-24T14:00:00+00:00,-81.87,Argentina - Torneo Federal A,CD Santamarina Tandil,Guillermo Brown,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|cas defensores belgrano|gimnasia y esgrima concepcion uruguay|2026-05-24,2026-05-24T14:00:00+00:00,-81.87,Argentina - Torneo Federal A,Gimnasia y Esgrima de Concepcion del Uruguay,CAS Defensores de Belgrano,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|academia deportiva fancesa|lions tomina|2026-05-24,2026-05-24T14:00:00+00:00,-81.87,Bolivia - Copa Simon Bolivar,Club Lions Tomina,Academia Deportiva Fancesa,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|aksakovo|fratria 2|2026-05-24,2026-05-24T14:00:00+00:00,-81.87,Bulgaria - Treta Liga,FC Aksakovo,FC Fratria II,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|septemvri tervel|spartak 1918 varna 2|2026-05-24,2026-05-24T14:00:00+00:00,-81.87,Bulgaria - Treta Liga,FK Septemvri Tervel,FC Spartak 1918 Varna II,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|chernolomets popovo|pfc ludogorets razgrad 3|2026-05-24,2026-05-24T14:00:00+00:00,-81.87,Bulgaria - Treta Liga,PFC Ludogorets Razgrad III,Chernolomets Popovo,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|aigle royal|dynamo douala|2026-05-24,2026-05-24T14:00:00+00:00,-81.87,Cameroon - Elite One,Aigle Royal,Dynamo de Douala,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|fauve azur yaounde|pwd bamenda|2026-05-24,2026-05-24T14:00:00+00:00,-81.87,Cameroon - Elite One,Pwd Bamenda,Fauve Azur de Yaounde,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|unisport du haut nkam|victoria united limbe|2026-05-24,2026-05-24T14:00:00+00:00,-81.87,Cameroon - Elite One,Victoria United Limbe,Unisport Du Haut Nkam,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|hb koege|hobro ik|2026-05-24,2026-05-24T14:00:00+00:00,-81.87,Denmark - 1. Division,HB Koege,Hobro IK,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|bod glimt|sk brann|2026-05-24,2026-05-24T14:00:00+00:00,-81.87,Eliteserien,Bodø/Glimt,SK Brann,0,,0,0,1,bzzoiro,False,True,False,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|tabasalu ulasabat|tallinna placet|2026-05-24,2026-05-24T14:00:00+00:00,-81.87,Estonia - II Liiga,Tallinna FC Placet,Tabasalu Ulasabat CF,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|fci levadia tallinn|parnu jk vaprus|2026-05-24,2026-05-24T14:00:00+00:00,-81.87,Estonia - Premium Liiga,Parnu JK Vaprus,FCI Levadia Tallinn,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|esbo bollklubb|grankulla ifk|2026-05-24,2026-05-24T14:00:00+00:00,-81.87,Finland - Kakkonen Playoffs,Esbo Bollklubb,Grankulla IFK,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|arminia ludwigshafen|fv diefflen|2026-05-24,2026-05-24T14:00:00+00:00,-81.87,Germany Amateur - Oberliga Rheinland-Pfalz,Arminia Ludwigshafen,FV Diefflen,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|barletta|vado|2026-05-24,2026-05-24T14:00:00+00:00,-81.87,"Italy - Serie D, Poule Scudetto",Barletta Calcio,Vado FC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|desenzano|scafatese 1922|2026-05-24,2026-05-24T14:00:00+00:00,-81.87,"Italy - Serie D, Poule Scudetto",Calcio Desenzano,Scafatese Calcio 1922,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|ballkani|prishtina|2026-05-24,2026-05-24T14:00:00+00:00,-81.87,Kosovo - Superliga,FC Ballkani,FC Prishtina,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|drita|gjilani|2026-05-24,2026-05-24T14:00:00+00:00,-81.87,Kosovo - Superliga,FC Drita,SC Gjilani,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|kf drenica skenderaj|kf ferizaj|2026-05-24,2026-05-24T14:00:00+00:00,-81.87,Kosovo - Superliga,KF Drenica Skenderaj,KF Ferizaj,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|kf llapi|kf malisheva|2026-05-24,2026-05-24T14:00:00+00:00,-81.87,Kosovo - Superliga,KF Llapi,KF Malisheva,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|kf dukagjini|kf prishtina e re|2026-05-24,2026-05-24T14:00:00+00:00,-81.87,Kosovo - Superliga,KF Prishtina E Re,KF Dukagjini,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|banga gargzdai|panevezys|2026-05-24,2026-05-24T14:00:00+00:00,-81.87,Lithuania - A Lyga,FK Panevezys,FK Banga Gargzdai,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|bodoe glimt|sk brann|2026-05-24,2026-05-24T14:00:00+00:00,-81.87,Norway - Eliteserien,Bodoe/Glimt,SK Brann,0,,0,0,1,sstats,True,True,True,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|dinamo vologda|tver|2026-05-24,2026-05-24T14:00:00+00:00,-81.87,"Russia - 2. Liga, Division B, Group 2",Dinamo Vologda,FC Tver,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|izhevsk|rubin 2 kazan|2026-05-24,2026-05-24T14:00:00+00:00,-81.87,"Russia - 2. Liga, Division B, Group 4",Rubin-2 Kazan,FK Izhevsk,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|enskede ik|falu bs|2026-05-24,2026-05-24T14:00:00+00:00,-81.87,"Sweden - Division 2, Promotion Playoffs",Falu BS FK,Enskede IK,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|if eker orebro|ik sleipner|2026-05-24,2026-05-24T14:00:00+00:00,-81.87,"Sweden - Division 2, Promotion Playoffs",IF Eker Orebro,IK Sleipner,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|eskilstuna|vasalunds if|2026-05-24,2026-05-24T14:00:00+00:00,-81.87,"Sweden - Ettan, Relegation/Promotion",AFC Eskilstuna,Vasalunds IF,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|aatvidabergs ff|laholms|2026-05-24,2026-05-24T14:00:00+00:00,-81.87,"Sweden - Ettan, Relegation/Promotion",Aatvidabergs FF,Laholms FK,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|angelholms ff|jonkopings sodra if|2026-05-24,2026-05-24T14:00:00+00:00,-81.87,"Sweden - Ettan, Relegation/Promotion",Jonkopings Sodra IF,Angelholms FF,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|piteaa if|sollentuna|2026-05-24,2026-05-24T14:00:00+00:00,-81.87,"Sweden - Ettan, Relegation/Promotion",Sollentuna FK,Piteaa IF,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|ca penarol montevideo|liverpool montevideo|2026-05-24,2026-05-24T14:00:00+00:00,-81.87,"Uruguay - Primera Division, Women",Liverpool FC Montevideo,CA Penarol Montevideo,0,,3,3,5,bzzoiro|bzzoiro_predictions_v2|model_xg|sstats|weather,True,True,True,False,False,False,0,2,0,independent_odds_sources
soccer|bunyodkor|jayxun|2026-05-24,2026-05-24T14:00:00+00:00,-81.87,Uzbekistan - Cup,FC Bunyodkor,FC Jayxun,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|albacete balompie|real sociedad b|2026-05-24,2026-05-24T14:15:00+00:00,-66.87,Segunda División,Albacete Balompié,Real Sociedad B U21,0,,0,0,1,bzzoiro,False,True,False,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|albacete balompie|real sociedad san sebastian b|2026-05-24,2026-05-24T14:15:00+00:00,-66.87,Spain - LaLiga 2,Albacete Balompie,Real Sociedad San Sebastian B,0,,0,0,1,sstats,False,True,False,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|ad ceuta|andorra|2026-05-24,2026-05-24T14:15:00+00:00,-66.87,Spain - LaLiga 2,FC Andorra,AD Ceuta,0,,0,0,2,bzzoiro|sstats,False,True,False,False,False,False,2,2,0,price_confirmations|independent_odds_sources
soccer|malmo ff|vasteras sk|2026-05-24,2026-05-24T14:30:00+00:00,-51.87,Allsvenskan,Malmö FF,Västerås SK,0,,0,0,1,bzzoiro,False,True,False,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
