match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_a_publish_ready,tier_b_publish_ready,line_movement_confirmed,line_movement_waiting,line_movement_declined,line_movement_status,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|caravaggio|nacao|2026-05-27,2026-05-27T22:00:00+00:00,"Brazil - Catarinense, Serie B",CF Caravaggio SC,Nacao SC,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|rio branco es|vitoria es|2026-05-27,2026-05-27T22:00:00+00:00,Brazil - Copa Espirito Santo,Vitoria FC ES,Rio Branco FC ES,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|chapecoense|gremio novorizontino sp|2026-05-27,2026-05-27T22:00:00+00:00,Brazil - Copa Sul-Sudeste,Chapecoense SC,Gremio Novorizontino SP,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|libertad|universidad central|2026-05-27,2026-05-27T22:00:00+00:00,Copa Libertadores,Libertad,Universidad Central,1,bzzoiro,0,0,1,bzzoiro,True,True,True,False,False,False,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|independiente|racing|2026-05-27,2026-05-27T22:00:00+00:00,Copa Sudamericana,Racing Club,Club Independiente,1,bzzoiro,2,0,2,bzzoiro|sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,0,independent_odds_sources
soccer|ca rosario central|csd independiente valle|2026-05-27,2026-05-27T22:00:00+00:00,International Clubs - Copa Libertadores,CSD Independiente del Valle,CA Rosario Central,2,bzzoiro|odds_api_io,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,False,False,False,False,,2,0,0,price_confirmations
soccer|libertad asuncion|ucv|2026-05-27,2026-05-27T22:00:00+00:00,International Clubs - Copa Libertadores,Libertad Asuncion,UCV FC,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|academia puerto cabello|atletico mineiro|2026-05-27,2026-05-27T22:00:00+00:00,International Clubs - Copa Sudamericana,Atletico Mineiro MG,Academia Puerto Cabello,2,bzzoiro|odds_api_io,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,False,False,False,False,,2,0,0,price_confirmations
soccer|ca barracas central|cr vasco gama rj|2026-05-27,2026-05-27T22:00:00+00:00,International Clubs - Copa Sudamericana,CR Vasco da Gama RJ,CA Barracas Central,2,bzzoiro|odds_api_io,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,False,False,False,False,,2,0,0,price_confirmations
soccer|botafogo fr rj|caracas|2026-05-27,2026-05-27T22:00:00+00:00,International Clubs - Copa Sudamericana,Caracas FC,Botafogo FR RJ,2,bzzoiro|odds_api_io,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,False,False,False,False,,2,0,0,price_confirmations
soccer|ca juventud las piedras|cienciano|2026-05-27,2026-05-27T22:00:00+00:00,International Clubs - Copa Sudamericana,Cienciano,CA Juventud de Las Piedras,2,bzzoiro|odds_api_io,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,False,False,False,False,,2,0,0,price_confirmations
soccer|audax italiano|olimpia|2026-05-27,2026-05-27T22:00:00+00:00,International Clubs - Copa Sudamericana,Club Olimpia,Audax Italiano,2,bzzoiro|odds_api_io,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,False,False,False,False,,2,0,0,price_confirmations
soccer|independiente petrolero|racing avellaneda|2026-05-27,2026-05-27T22:00:00+00:00,International Clubs - Copa Sudamericana,Racing Club Avellaneda,Independiente Petrolero,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|gios lions|michigan rangers|2026-05-27,2026-05-27T22:00:00+00:00,USA - National Premier Soccer League,Michigan Rangers FC,Gios Lions SC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|black rock|vermont green|2026-05-27,2026-05-27T22:00:00+00:00,USA - USL League Two,Black Rock FC,Vermont Green FC,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|dayton dutch lions|louisville city usl 2|2026-05-27,2026-05-27T22:00:00+00:00,USA - USL League Two,Dayton Dutch Lions,Louisville City FC Usl 2,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|brave|inter gainesville kf|2026-05-27,2026-05-27T22:00:00+00:00,USA - USL League Two,Inter Gainesville KF,Brave SC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|brevard riptide|sporting jacksonville 2|2026-05-27,2026-05-27T22:00:00+00:00,USA - USL W League,Brevard SC Riptide,Sporting Jacksonville II,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|indy eleven|racing louisville|2026-05-27,2026-05-27T22:00:00+00:00,USA - USL W League,Racing Louisville FC,Indy Eleven,1,odds_api_io,2,0,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|america rj|resende rj|2026-05-27,2026-05-27T22:30:00+00:00,"Brazil - Carioca, Serie A2",Resende FC RJ,America FC RJ,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|ca tubarao|hercilio luz|2026-05-27,2026-05-27T22:30:00+00:00,"Brazil - Catarinense, Serie B",Hercilio Luz FC SC,CA Tubarao SC,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|ge bage rs|gremio esportivo brasil|2026-05-27,2026-05-27T22:30:00+00:00,Brazil - Copa FGF,Gremio Esportivo Brasil,GE Bage RS,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
