match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|olympic football|peninsula power|2026-06-21,2026-06-21T03:45:00+00:00,Australia - U23 Queensland NPL,Olympic Football Club,Peninsula Power,0,,1,0,2,sstats|weather,True,True,True,False,0,1,0,independent_odds_sources
2026-06-21|olympic|peninsula power,2026-06-21T03:45:00+00:00,Australia - U23 Queensland NPL,Olympic Football Club,Peninsula Power,1,odds_api_io,2,0,2,sstats|weather,True,True,True,True,0,0,0,
soccer|box hill united|heidelberg united|2026-06-21,2026-06-21T04:00:00+00:00,"Australia - U20 Victoria NPL, Women",Heidelberg United FC U20,Box Hill United FC U20,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
2026-06-21|heidelberg united|box hill united,2026-06-21T04:00:00+00:00,"Australia - U20 Victoria NPL, Women",Heidelberg United FC U20,Box Hill United FC U20,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|st albans saints dinamo|altona magic,2026-06-21T04:00:00+00:00,Australia - U23 Victoria NPL,ST Albans Saints Dinamo,Altona Magic,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|melbourne knights|melbourne srbija|2026-06-21,2026-06-21T04:00:00+00:00,Australia - U23 Victoria Premier League 1,Melbourne Srbija,Melbourne Knights,1,odds_api_io,13,1,1,sstats,True,True,True,True,0,0,0,
2026-06-21|melbourne srbija|melbourne knights,2026-06-21T04:00:00+00:00,Australia - U23 Victoria Premier League 1,Melbourne Srbija,Melbourne Knights,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|bayside argonauts|eltham redbacks,2026-06-21T04:00:00+00:00,"Australia - Victoria Premier League, Women",Bayside Argonauts FC,Eltham Redbacks,1,odds_api_io,1,0,2,sstats|weather,True,True,True,True,0,0,0,
soccer|bayside argonauts|eltham redbacks|2026-06-21,2026-06-21T04:00:00+00:00,"Australia - Victoria Premier League, Women",Bayside Argonauts FC,Eltham Redbacks,0,,0,0,2,sstats|weather,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
soccer|japan|tunisia|2026-06-21,2026-06-21T04:00:00+00:00,FIFA World Cup,Tunisia,Japan,2,bzzoiro|odds_api_io,218,68,2,bzzoiro|sstats,True,True,True,True,0,0,0,
soccer|as harima albion|nittaidai|2026-06-21,2026-06-21T04:00:00+00:00,"Japan - Nadeshiko League, Div. 1, Women",AS Harima Albion,Nittaidai,1,odds_api_io,22,2,3,day_inventory|inventory_context|model_xg,True,True,True,True,0,0,0,
2026-06-21|harima albion|nittaidai,2026-06-21T04:00:00+00:00,"Japan - Nadeshiko League, Div. 1, Women",AS Harima Albion,Nittaidai,1,odds_api_io,18,2,0,,True,False,False,False,0,0,1,context_sources
soccer|viamaterasu miyazaki|vonds ichihara|2026-06-21,2026-06-21T04:00:00+00:00,"Japan - Nadeshiko League, Div. 1, Women",Viamaterasu Miyazaki,Vonds Ichihara,1,odds_api_io,24,2,3,day_inventory|inventory_context|model_xg,True,True,True,True,0,0,0,
