match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
2026-08-20|san antonio|9 octubre,2026-08-20T21:10:00+00:00,Ecuador - LigaPro Primera B,San Antonio FC,9 de Octubre FC,0,,1,1,1,sstats,True,True,True,False,False,False,True,1,2,1,1,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|fairleigh dickinson knights|saint peter s peacocks,2026-08-20T21:30:00+00:00,USA - NCAA,Fairleigh Dickinson Knights,Saint Peter's Peacocks,0,,1,1,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|itagui leones|real cundinamarca,2026-08-20T22:00:00+00:00,"Colombia - Torneo DIMAYOR, Clausura",Itagui Leones FC,Real Cundinamarca,1,odds_api_io,2,9,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-20|ldu|mirassol,2026-08-20T22:00:00+00:00,Copa Libertadores,LDU,Mirassol,1,odds_api_io,2,3,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|ldu quito|mirassol|2026-08-20,2026-08-20T22:00:00+00:00,Copa Libertadores,LDU de Quito,Mirassol FC,1,sstats_pari,1,9,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|macar|santos,2026-08-20T22:00:00+00:00,Copa Sudamericana,Macará,Santos,1,odds_api_io,2,2,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-08-20|olimpia|vasco da gama,2026-08-20T22:00:00+00:00,Copa Sudamericana,Olimpia,Vasco da Gama,1,odds_api_io,2,2,2,bzzoiro|sstats,True,True,True,False,False,False,True,0,1,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-08-20|defence force|sv broki,2026-08-20T22:00:00+00:00,"International Clubs - CONCACAF Caribbean Cup, Group A",Defence Force FC,SV Broki,1,odds_api_io,1,9,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-20|ldu quito|mirassol sp,2026-08-20T22:00:00+00:00,"International Clubs - CONMEBOL Libertadores, Knockout stage",LDU Quito,Mirassol FC SP,0,,3,3,1,sstats,True,True,True,False,False,False,True,0,2,1,0,2,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-20|csd macara|santos sp,2026-08-20T22:00:00+00:00,"International Clubs - CONMEBOL Sudamericana, Knockout stage",CSD Macara,Santos FC SP,1,odds_api_io,2,8,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
