match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
2026-08-17|santamarina tandil|fadep,2026-08-17T21:00:00+00:00,"Argentina - Torneo Federal A, Relegation Round, Group B",CD Santamarina Tandil,Fadep,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-17|atl tico bucaramanga|deportivo pasto,2026-08-17T21:05:00+00:00,Categoría Primera A,Atlético Bucaramanga,Deportivo Pasto,1,bzzoiro,1,1,2,bzzoiro|sstats,True,True,True,False,False,False,True,1,1,0,1,1,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
2026-08-17|bucaramanga|deportivo pasto,2026-08-17T21:05:00+00:00,Categoría Primera A,Bucaramanga,Deportivo Pasto,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|ad pasto|ca bucaramanga|2026-08-17,2026-08-17T21:05:00+00:00,"Colombia - Liga DIMAYOR, Finalizacion",CA Bucaramanga,AD Pasto,0,,7,7,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-17|santa cruz|san luis quillota,2026-08-17T22:00:00+00:00,Chile - Liga de Ascenso,CD Santa Cruz,San Luis de Quillota,1,odds_api_io,2,7,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-17|deportes copiapo|curico unido,2026-08-17T22:00:00+00:00,Chile - Liga de Ascenso,Deportes Copiapo,Curico Unido,1,odds_api_io,2,7,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|deportes santa cruz|san luis|2026-08-17,2026-08-17T22:00:00+00:00,Chile - Liga de Ascenso,Deportes Santa Cruz,San Luis,0,,0,7,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-17|general caballero jlm|tacuary asuncion,2026-08-17T22:00:00+00:00,Paraguay - Division Intermedia,Club General Caballero JLM,Tacuary Asuncion,1,odds_api_io,1,7,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|general caballero|tacuary|2026-08-17,2026-08-17T22:00:00+00:00,Paraguay - Division Intermedia,General Caballero,Tacuary,0,,0,7,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-17|velez sarsfield|defensa y justicia,2026-08-17T22:15:00+00:00,"Argentina - Primera LPF, Clausura",Velez Sarsfield,Defensa y Justicia,1,odds_api_io,2,7,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-17|v lez sarsfield|defensa y justicia,2026-08-17T22:15:00+00:00,Liga Profesional de Fútbol,Vélez Sarsfield,Defensa y Justicia,1,odds_api_io,2,7,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-17|internacional|remo,2026-08-17T23:00:00+00:00,Brasileirão Serie A,Internacional,Remo,0,,0,7,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-17|internacional rs|clube do remo pa,2026-08-17T23:00:00+00:00,Brazil - Brasileiro Serie A,SC Internacional RS,Clube do Remo PA,1,odds_api_io,2,7,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-17|ferroviaria araraquara sp|paysandu pa,2026-08-17T23:00:00+00:00,Brazil - Brasileiro Serie C,Ferroviaria Araraquara SP,Paysandu SC PA,1,odds_api_io,2,7,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|ferroviaria|paysandu|2026-08-17,2026-08-17T23:00:00+00:00,Brazil - Brasileiro Serie C,Ferroviária,Paysandu,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|guarani campinas|ypiranga rs|2026-08-17,2026-08-17T23:00:00+00:00,Brazil - Brasileiro Serie C,Guarani Campinas,Ypiranga-RS,0,,0,7,1,sstats,False,True,False,False,False,False,True,2,2,1,2,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-17|guarani sp|ypiranga rs,2026-08-17T23:00:00+00:00,Brazil - Brasileiro Serie C,Guarani FC SP,Ypiranga FC RS,1,odds_api_io,2,7,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-17|leon|queretaro,2026-08-17T23:00:00+00:00,"Mexico - Liga MX, Women, Apertura",Club Leon,Queretaro FC,1,odds_api_io,1,7,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|leon w|queretaro w|2026-08-17,2026-08-17T23:00:00+00:00,"Mexico - Liga MX, Women, Apertura",León W,Querétaro W,1,odds_api_io,101,0,1,sstats,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-08-17|grambling state tigers|louisiana christian lady wildcats,2026-08-17T23:00:00+00:00,"USA - NCAA, Women",Grambling State Tigers,Louisiana Christian Lady Wildcats,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-17|millonarios|deportivo cali,2026-08-17T23:10:00+00:00,Categoría Primera A,Millonarios,Deportivo Cali,1,odds_api_io,1,7,1,sstats,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-18|planalto ec go|ae realidade jovem sp,2026-08-18T00:00:00+00:00,"Brazil - Brasileiro A3, Women, Playoffs",Planalto EC GO,AE Realidade Jovem SP,1,odds_api_io,1,7,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-18|csd macara|universidad catolica del ecuador,2026-08-18T00:00:00+00:00,Ecuador - Serie A,CSD Macara,CD Universidad Catolica del Ecuador,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
