match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
soccer|criciuma|ponte preta|2026-07-08,2026-07-08T23:00:00+00:00,Brazil - Brasileiro Serie B,Ponte Preta,Criciuma,2,bzzoiro|odds_api_io,65,61,1,bzzoiro,True,True,True,False,False,True,True,0,0,1,0,0,0,context_sources,context_sources,
soccer|ottawa|supra du quebec|2026-07-08,2026-07-08T23:00:00+00:00,Canada - Canadian Championship,FC Supra Du Quebec,Ottawa,1,odds_api_io,12,12,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|coquimbo|union la calera|2026-07-08,2026-07-08T23:00:00+00:00,"Chile - Copa de la Liga, Knockout Stage",Union La Calera,Coquimbo,1,odds_api_io,12,12,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|ambassadors ohio|cleveland|2026-07-08,2026-07-08T23:00:00+00:00,"USA - NPSL, Midwest Region, Great Lakes Conf., Playoffs",Ambassadors FC Ohio,Cleveland SC,1,odds_api_io,12,12,2,sstats|unknown,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|865 alliance|statesville|2026-07-08,2026-07-08T23:00:00+00:00,USA - National Premier Soccer League,865 Alliance,Statesville FC,1,odds_api_io,12,12,2,sstats|unknown,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|bristol rhythm|greenville united|2026-07-08,2026-07-08T23:00:00+00:00,USA - National Premier Soccer League,Bristol Rhythm AFC,Greenville United,1,odds_api_io,12,12,2,sstats|unknown,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|erie commodores|flower city union|2026-07-08,2026-07-08T23:00:00+00:00,USA - National Premier Soccer League,Erie Commodores FC,Flower City Union,1,odds_api_io,12,12,2,sstats|unknown,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|jackson lions|motown|2026-07-08,2026-07-08T23:00:00+00:00,USA - National Premier Soccer League,Jackson Lions FC,FC Motown,1,odds_api_io,12,12,2,sstats|unknown,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|michigan rangers|milwaukee torrent|2026-07-08,2026-07-08T23:00:00+00:00,USA - National Premier Soccer League,Michigan Rangers FC,Milwaukee Torrent,1,odds_api_io,12,12,2,sstats|unknown,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|hartford athletic|orange county|2026-07-08,2026-07-08T23:00:00+00:00,"USA - USL, Championship",Hartford Athletic,Orange County,2,bzzoiro|odds_api_io,266,38,4,bzzoiro|openligadb|sstats|unknown,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|greenville triumph|sarasota paradise|2026-07-08,2026-07-08T23:00:00+00:00,"USA - USL, League One",Greenville Triumph SC,Sarasota Paradise,1,odds_api_io,126,12,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|naples|ny cosmos|2026-07-08,2026-07-08T23:00:00+00:00,"USA - USL, League One",NY Cosmos,FC Naples,1,odds_api_io,12,12,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|black rock|boston bolts|2026-07-08,2026-07-08T23:00:00+00:00,"USA - USL, League Two",Black Rock FC,Boston Bolts,1,odds_api_io,12,12,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|brave|inter gainesville kf|2026-07-08,2026-07-08T23:00:00+00:00,"USA - USL, League Two",Brave SC,Inter Gainesville KF,1,odds_api_io,14,12,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|cedar|ironbound|2026-07-08,2026-07-08T23:00:00+00:00,"USA - USL, League Two",Cedar,Ironbound SC,1,odds_api_io,12,12,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|fort lauderdale united|weston|2026-07-08,2026-07-08T23:00:00+00:00,"USA - USL, League Two",Fort Lauderdale United FC,Weston FC,1,odds_api_io,14,12,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|kalamazoo|lansing city football|2026-07-08,2026-07-08T23:00:00+00:00,"USA - USL, League Two",Kalamazoo FC,Lansing City Football,1,odds_api_io,12,12,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
