match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
2026-07-23|atletico naciones unidas|independiente campo grande,2026-07-23T21:00:00+00:00,Paraguay - Copa Paraguay,Atletico Naciones Unidas,Independiente Campo Grande,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-23|leones futbol|guayaquil city,2026-07-23T21:30:00+00:00,Ecuador - Serie A,Leones Futbol Club,Guayaquil City FC,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|guayaquil city|leones norte|2026-07-23,2026-07-23T21:30:00+00:00,Ecuador - Serie A,Leones del Norte,Guayaquil City FC,1,sstats_pari,1,1,1,thesportsdb,True,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-23|orense|aucas,2026-07-23T21:30:00+00:00,Ecuador - Serie A,Orense SC,SD Aucas,2,odds_api_io|sstats_pari,4,4,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
soccer|bolivar|gremio|2026-07-23,2026-07-23T22:00:00+00:00,"International Clubs - CONMEBOL Sudamericana, Knockout stage",Bolívar,Gremio,1,bzzoiro,5,5,1,bzzoiro,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-23|bolivar|gremio fb porto alegrense rs,2026-07-23T22:00:00+00:00,"International Clubs - CONMEBOL Sudamericana, Knockout stage",Club Bolivar,Gremio FB Porto Alegrense RS,3,bzzoiro|odds_api_io|sstats_pari,9,9,1,bzzoiro,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
soccer|belgrano cordoba|rosario central|2026-07-23,2026-07-23T22:30:00+00:00,"Argentina - Primera LPF, Clausura",Belgrano Cordoba,Rosario Central,1,sstats_pari,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-23|ca belgrano cordoba|ca rosario central,2026-07-23T22:30:00+00:00,"Argentina - Primera LPF, Clausura",CA Belgrano de Cordoba,CA Rosario Central,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-23|ca sarmiento junin|argentinos juniors,2026-07-23T22:30:00+00:00,"Argentina - Primera LPF, Clausura",CA Sarmiento Junin,Argentinos Juniors,2,odds_api_io|sstats_pari,3,3,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
soccer|argentinos jrs|sarmiento junin|2026-07-23,2026-07-23T22:30:00+00:00,"Argentina - Primera LPF, Clausura",Sarmiento Junin,Argentinos JRS,0,,1,0,0,,True,False,False,False,False,False,True,1,2,2,1,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|botafogo|vitoria|2026-07-23,2026-07-23T22:30:00+00:00,Brazil - Brasileiro Serie A,Botafogo,Vitoria,2,bzzoiro|sstats_pari,3,3,1,bzzoiro,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-07-23|botafogo fr rj|ec vitoria ba,2026-07-23T22:30:00+00:00,Brazil - Brasileiro Serie A,Botafogo FR RJ,EC Vitoria BA,2,bzzoiro|odds_api_io,4,4,1,bzzoiro,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
soccer|corinthians|remo|2026-07-23,2026-07-23T22:30:00+00:00,Brazil - Brasileiro Serie A,Corinthians,remo,1,bzzoiro,2,2,1,bzzoiro,True,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-23|corinthians sp|clube do remo pa,2026-07-23T22:30:00+00:00,Brazil - Brasileiro Serie A,SC Corinthians SP,Clube do Remo PA,3,bzzoiro|odds_api_io|sstats_pari,6,6,1,bzzoiro,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
soccer|athletic|sao bernardo|2026-07-23,2026-07-23T22:30:00+00:00,Brazil - Brasileiro Serie B,Athletic Club,São Bernardo,2,bzzoiro|sstats_pari,5,5,1,bzzoiro,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-07-23|athletic sjdr mg|sao bernardo,2026-07-23T22:30:00+00:00,Brazil - Brasileiro Serie B,Athletic Club Sjdr MG,Sao Bernardo FC,3,bzzoiro|odds_api_io|sstats_pari,7,7,1,bzzoiro,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-07-23|gremio esportivo brasil|ce gramadense rs,2026-07-23T23:00:00+00:00,Brazil - Copa FGF,Gremio Esportivo Brasil,CE Gramadense RS,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-23|ceara ce|goias ec go,2026-07-23T23:00:00+00:00,"Brazil - U20 Brasileiro Serie B, Playoffs",Ceara SC CE U20,Goias EC GO U20,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,1,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-23|cuiaba ec mt|goianiense go,2026-07-23T23:30:00+00:00,Brazil - Brasileiro Serie B,Cuiaba EC MT,AC Goianiense GO,3,bzzoiro|odds_api_io|sstats_pari,9,9,1,bzzoiro,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-07-24|asociacion deportivo cali|america cali sa,2026-07-24T00:00:00+00:00,Colombia - Liga Femenina,Asociacion Deportivo Cali,America de Cali Sa,1,odds_api_io,3,3,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-24|cs emelec|mushuc runa,2026-07-24T00:00:00+00:00,Ecuador - Serie A,CS Emelec,Mushuc Runa SC,2,odds_api_io|sstats_pari,4,4,1,thesportsdb,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-07-24|emelec|mushuc runa,2026-07-24T00:00:00+00:00,Ecuador - Serie A,Emelec,Mushuc Runa SC,0,,3,0,0,,True,False,False,False,False,False,True,0,2,2,0,2,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-24|walter ferretti|diriangen diriamba,2026-07-24T00:00:00+00:00,"Nicaragua - Primera Division, Apertura",CD Walter Ferretti,Diriangen FC Diriamba,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-24|botafogo sp|juventude,2026-07-24T00:30:00+00:00,Brasileirão Serie B,Botafogo-SP,Juventude,2,bzzoiro|sstats_pari,6,6,1,bzzoiro,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-07-24|botafogo sp|ec juventude rs,2026-07-24T00:30:00+00:00,Brazil - Brasileiro Serie B,Botafogo FC SP,EC Juventude RS,2,bzzoiro|odds_api_io,7,7,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-24|boca juniors|o higgins,2026-07-24T00:30:00+00:00,Copa Sudamericana,Boca Juniors,O'Higgins,3,bzzoiro|odds_api_io|sstats_pari,9,9,1,espn,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-07-24|independiente santa fe|caracas f c,2026-07-24T00:30:00+00:00,Copa Sudamericana,Independiente Santa Fe,Caracas F.C.,2,bzzoiro|sstats_pari,7,7,2,bzzoiro|espn,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-07-24|independiente santa fe|caracas,2026-07-24T00:30:00+00:00,"International Clubs - CONMEBOL Sudamericana, Knockout stage",Independiente Santa Fe,Caracas FC,2,bzzoiro|odds_api_io,8,8,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-24|defensa y justicia|ca aldosivi,2026-07-24T00:45:00+00:00,"Argentina - Primera LPF, Clausura",Defensa y Justicia,CA Aldosivi,2,odds_api_io|sstats_pari,4,4,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-24|cs herediano|puntarenas,2026-07-24T02:00:00+00:00,"Costa Rica - Primera Division, Apertura",CS Herediano,Puntarenas FC,2,odds_api_io|sstats_pari,4,4,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-24|manly united|sydney olympic,2026-07-24T07:30:00+00:00,Australia - U20 NSW NPL,Manly United FC U20,Sydney Olympic FC U20,2,odds_api_io|sstats_pari,2,2,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-24|andorra|inter d escaldes,2026-07-24T08:00:00+00:00,Club Friendlies,FC Andorra,Inter Club d'Escaldes,1,bzzoiro,4,4,0,,True,False,False,False,False,False,True,0,1,2,0,1,2,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
2026-07-24|oakleigh cannons|south melbourne,2026-07-24T08:15:00+00:00,Australia - U23 Victoria NPL,Oakleigh Cannons FC U23,South Melbourne FC U23,2,odds_api_io|sstats_pari,3,3,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-24|brunswick city|western united,2026-07-24T08:15:00+00:00,Australia - U23 Victoria Premier League 1,Brunswick City SC U23,Western United FC U23,2,odds_api_io|sstats_pari,2,2,1,thesportsdb,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-07-24|eltham redbacks|melbourne srbija,2026-07-24T08:15:00+00:00,Australia - U23 Victoria Premier League 1,Eltham Redbacks FC U23,FC Melbourne Srbija U23,2,odds_api_io|sstats_pari,3,3,1,thesportsdb,True,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
2026-07-24|preston lions|keilor park,2026-07-24T08:15:00+00:00,"Australia - Victoria NPL, Women",Preston Lions,Keilor Park SC,2,odds_api_io|sstats_pari,3,3,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-24|salisbury inter|ffsa ntc,2026-07-24T08:45:00+00:00,"Australia - South Australia NPL, Women",Salisbury Inter,FFSA NTC,2,bzzoiro|sstats_pari,7,7,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-24|preston north end|cambridge united,2026-07-24T09:00:00+00:00,Club Friendlies,Preston North End,Cambridge United,3,bzzoiro|odds_api_io|sstats_pari,7,7,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-24|cambuur|utrecht,2026-07-24T09:00:00+00:00,Club Friendlies,SC Cambuur,FC Utrecht,0,,1,0,1,sstats,True,True,True,False,False,False,True,1,2,1,1,2,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-07-24|amiens|us boulogne,2026-07-24T09:00:00+00:00,International Clubs - Club Friendly Games,Amiens SC,US Boulogne,3,bzzoiro|odds_api_io|sstats_pari,5,5,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-24|olympic brisbane|brisbane city,2026-07-24T09:30:00+00:00,"Australia - Queensland NPL, Women",Olympic FC Brisbane,Brisbane City FC,2,odds_api_io|sstats_pari,2,2,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-24|green gully|dandenong city,2026-07-24T09:30:00+00:00,Australia - Victoria NPL,Green Gully SC,Dandenong City SC,2,odds_api_io|sstats_pari,4,4,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-24|heidelberg united|caroline springs george cross,2026-07-24T09:30:00+00:00,Australia - Victoria NPL,Heidelberg United FC,Caroline Springs George Cross FC,2,odds_api_io|sstats_pari,4,4,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-07-24|st albans saints dinamo|hume city,2026-07-24T09:30:00+00:00,Australia - Victoria NPL,ST Albans Saints Dinamo SC,Hume City,2,odds_api_io|sstats_pari,4,4,0,,True,False,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
