match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|belaz zhodino|belshina bobruisk|2026-06-20,2026-06-20T11:30:00+00:00,Belarus - Vysshaya League,Belshina Bobruisk,Belaz Zhodino,1,odds_api_io,1,1,0,,True,True,True,False,0,0,1,context_sources
2026-06-20|belshina bobruisk|belaz zhodino,2026-06-20T11:30:00+00:00,Belarus - Vysshaya League,Belshina Bobruisk,Belaz Zhodino,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|shenzhen 2028|wuhan three towns b|2026-06-20,2026-06-20T11:30:00+00:00,"China - China League 2, South",Wuhan Three Towns B,Shenzhen 2028 FC,1,odds_api_io,4,3,3,inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
2026-06-20|wuhan three towns|shenzhen 2028,2026-06-20T11:30:00+00:00,"China - China League 2, South",Wuhan Three Towns B,Shenzhen 2028 FC,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|guangxi hengchen|shandong taishan|2026-06-20,2026-06-20T11:30:00+00:00,China - FA Cup,Guangxi Hengchen FC,Shandong Taishan,1,odds_api_io,5,4,3,inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
2026-06-20|guangxi hengchen|shandong taishan,2026-06-20T11:30:00+00:00,China - FA Cup,Guangxi Hengchen FC,Shandong Taishan,1,odds_api_io,155,4,1,sstats,True,True,True,True,0,0,0,
soccer|chengdu rongcheng|shanghai zetian|2026-06-20,2026-06-20T11:30:00+00:00,China - FA Cup,Shanghai Zetian,Chengdu Rongcheng,1,odds_api_io,3,3,3,inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
2026-06-20|shanghai zetian|chengdu rongcheng,2026-06-20T11:30:00+00:00,China - FA Cup,Shanghai Zetian,Chengdu Rongcheng,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|shanghai shenhua|shijiazhuang gongfu|2026-06-20,2026-06-20T11:30:00+00:00,China - FA Cup,Shijiazhuang Gongfu,Shanghai Shenhua,1,odds_api_io,4,4,0,,True,True,True,False,0,0,1,context_sources
2026-06-20|shijiazhuang gongfu|shanghai shenhua,2026-06-20T11:30:00+00:00,China - FA Cup,Shijiazhuang Gongfu,Shanghai Shenhua,1,odds_api_io,4,4,0,,True,False,False,False,0,0,1,context_sources
soccer|harju jk laagri|nomme united|2026-06-20,2026-06-20T11:30:00+00:00,Estonia - Premium Liiga,Harju JK Laagri,Nomme United,1,odds_api_io,4,4,3,inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
2026-06-20|harju jk laagri|nomme united,2026-06-20T11:30:00+00:00,Estonia - Premium Liiga,Harju JK Laagri,Nomme United,1,odds_api_io,189,4,1,sstats,True,True,True,True,0,0,0,
2026-06-20|stranraer|larne,2026-06-20T11:30:00+00:00,International Clubs - Club Friendly Games,Stranraer,Larne,1,odds_api_io,4,4,0,,True,False,False,False,0,0,1,context_sources
2026-06-20|sichuan wfc|zhejiang hangzhou,2026-06-20T11:35:00+00:00,"China - Chinese Super League, Women",Sichuan WFC,Zhejiang Hangzhou,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|orsha|osipovichi|2026-06-20,2026-06-20T12:00:00+00:00,Belarus - Pervaya Liga,Osipovichi,Orsha,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-20|osipovichi|orsha,2026-06-20T12:00:00+00:00,Belarus - Pervaya Liga,Osipovichi,Orsha,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|chengdu rongcheng b|wenzhou professional|2026-06-20,2026-06-20T12:00:00+00:00,"China - China League 2, South",Chengdu Rongcheng B,Wenzhou Professional,1,odds_api_io,4,3,3,inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
2026-06-20|chengdu rongcheng|wenzhou professional,2026-06-20T12:00:00+00:00,"China - China League 2, South",Chengdu Rongcheng B,Wenzhou Professional,1,odds_api_io,148,3,2,model_xg|sstats,True,True,True,True,0,0,0,
2026-06-20|fredrikstad|hamkam,2026-06-20T12:00:00+00:00,International Clubs - Club Friendly Games,Fredrikstad,HamKam,1,odds_api_io,170,4,3,day_inventory|model_xg|sstats,True,True,True,True,0,0,0,
soccer|fredrikstad|hamkam|2026-06-20,2026-06-20T12:00:00+00:00,International Clubs - Club Friendly Games,Fredrikstad,HamKam,0,,4,4,4,day_inventory|inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
soccer|gala fairydean|kelty|2026-06-20,2026-06-20T12:00:00+00:00,International Clubs - Club Friendly Games,Gala Fairydean,Kelty,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|gala fairydean|kelty,2026-06-20T12:00:00+00:00,International Clubs - Club Friendly Games,Gala Fairydean,Kelty,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|04 schwabach|neumarkt|2026-06-20,2026-06-20T12:00:00+00:00,International Clubs - Club Friendly Games,Neumarkt,SC 04 Schwabach,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-20|neumarkt|04 schwabach,2026-06-20T12:00:00+00:00,International Clubs - Club Friendly Games,Neumarkt,SC 04 Schwabach,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|atmosfera|minija 2017|2026-06-20,2026-06-20T12:00:00+00:00,Lithuania - 1 Lyga,Atmosfera,Minija 2017,1,odds_api_io,3,3,3,inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
2026-06-20|atmosfera|minija 2017,2026-06-20T12:00:00+00:00,Lithuania - 1 Lyga,Atmosfera,Minija 2017,1,odds_api_io,147,3,2,model_xg|sstats,True,True,True,True,0,0,0,
soccer|eik toensberg|pors grenland|2026-06-20,2026-06-20T12:00:00+00:00,"Norway - 2nd Division, Group 1",Pors Grenland,Eik Toensberg,0,,3,2,3,inventory_context|model_xg|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-06-20|pors grenland|eik toensberg,2026-06-20T12:00:00+00:00,"Norway - 2nd Division, Group 1",Pors Grenland,Eik Toensberg,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|lysekloster|sandviken|2026-06-20,2026-06-20T12:00:00+00:00,"Norway - 2nd Division, Group 1",Sandviken,Lysekloster,0,,3,3,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-20|sandviken|lysekloster,2026-06-20T12:00:00+00:00,"Norway - 2nd Division, Group 1",Sandviken,Lysekloster,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
