match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|aguilas doradas rionegro|america cali|2026-09-24,,,,,1,odds_api_io,18,9,5,bzzoiro|dayinventory|model_xg|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|alianza san salvador|fuerte san francisco morazan|2026-09-24,,,,,1,odds_api_io,19,8,6,bzzoiro|dayinventory|model_xg|sstats|sstats_xg|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|cacahuatique|luis angel firpo usulutan|2026-09-24,,,,,1,odds_api_io,14,8,5,bzzoiro|dayinventory|model_xg|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|america cali|rionegro aguilas doradas|2026-09-24,,,,,0,,15,8,4,bzzoiro|model_xg|sstats|unknown,True,True,True,False,0,2,0,independent_odds_sources
soccer|antigua gfc|csd xelaju mc|2026-09-24,,,,,0,,8,8,1,sstats,True,True,True,False,0,2,1,independent_odds_sources|context_sources
soccer|asociacion cali|independiente santa fe|2026-09-24,,,,,1,odds_api_io,7,7,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|real salt lake|seattle sounders|2026-09-24,,,,,1,odds_api_io,6,2,5,bzzoiro|model_xg|sstats|sstatsform|thesportsdb,True,True,True,False,0,1,0,independent_odds_sources
soccer|goianesia go|rio verde|2026-09-24,,,,,1,odds_api_io,1,1,1,sstats,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|inter toronto|vancouver|2026-09-24,,,,,0,,2,2,0,,True,False,False,False,0,2,2,independent_odds_sources|context_sources
soccer|domingo savio|parrillas one|2026-09-24,,,,,0,,1,1,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|gimnastico tegucigalpa|real tegus|2026-09-24,,,,,0,,1,1,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|kuching fa|misc touchtronics|2026-09-24,,,,,0,,1,1,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|negeri sembilan|penang|2026-09-24,,,,,0,,1,1,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|cal poly mustangs|california baptist lancers|2026-09-24,,,,,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|cal state bakersfield roadrunners|utah valley wolverines|2026-09-24,,,,,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|cal state fullerton titans|uc riverside highlanders|2026-09-24,,,,,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|cedeno|eagles sport|2026-09-24,,,,,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|fas san lorenzo|meluca|2026-09-24,,,,,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
