match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|cobresal|colo colo|2026-06-13,2026-06-13T21:30:00+00:00,Chile - Primera Division,Colo-Colo,Cobresal,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|greenville united|mint hill|2026-06-13,2026-06-13T21:30:00+00:00,USA - National Premier Soccer League,Greenville United,Mint Hill FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|865 alliance|burlington united|2026-06-13,2026-06-13T22:00:00+00:00,USA - National Premier Soccer League,865 Alliance,Burlington United FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|new haven united|newport|2026-06-13,2026-06-13T22:00:00+00:00,USA - National Premier Soccer League,AC Newport,New Haven United FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|american new york|santa cruz|2026-06-13,2026-06-13T22:00:00+00:00,USA - National Premier Soccer League,American Soccer Club New York,Santa Cruz FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|colorado|flatirons|2026-06-13,2026-06-13T22:00:00+00:00,USA - USL W League,Flatirons FC,Colorado,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|flower city union|pittsburgh steel|2026-06-13,2026-06-13T22:00:00+00:00,USA - USL W League,Flower City Union,Pittsburgh Steel,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|marin alliance|pleasanton rage|2026-06-13,2026-06-13T22:00:00+00:00,USA - USL W League,Marin FC Alliance,Pleasanton Rage,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|loudoun united|rhode island|2026-06-13,2026-06-13T22:00:00+00:00,"USA - USL, Championship",Loudoun United FC,Rhode Island FC,2,bzzoiro|odds_api_io,0,0,2,bzzoiro|sstats,True,True,True,False,1,0,0,price_confirmations
soccer|connecticut|seacoast u phantoms|2026-06-13,2026-06-13T22:00:00+00:00,"USA - USL, League Two",AC Connecticut,Seacoast U. Phantoms,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
