match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|dziugas|suduva marijampole|2026-06-21,2026-06-21T11:15:00+00:00,Lithuania - A Lyga,Dziugas,Suduva Marijampole,1,odds_api_io,157,4,3,inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
2026-06-21|dziugas|suduva marijampole,2026-06-21T11:15:00+00:00,Lithuania - A Lyga,Dziugas,Suduva Marijampole,1,odds_api_io,157,4,2,model_xg|sstats,True,True,True,True,0,0,0,
soccer|narva|tartu|2026-06-21,2026-06-21T11:30:00+00:00,Estonia - Premium Liiga,Tartu,Narva,1,odds_api_io,4,4,3,inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
2026-06-21|tartu|narva,2026-06-21T11:30:00+00:00,Estonia - Premium Liiga,Tartu,Narva,1,odds_api_io,4,4,0,,True,False,False,False,0,0,1,context_sources
soccer|bate borisov 2|slutsk|2026-06-21,2026-06-21T12:00:00+00:00,Belarus - Pervaya Liga,Slutsk,FC Bate Borisov 2,0,,0,0,2,sstats|weather,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
2026-06-21|slutsk|bate borisov 2,2026-06-21T12:00:00+00:00,Belarus - Pervaya Liga,Slutsk,FC Bate Borisov 2,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|carlos renaux|concordia|2026-06-21,2026-06-21T12:00:00+00:00,"Brazil - U20 Catarinense, Serie A",Carlos Renaux SC,Concordia SC,1,odds_api_io,13,1,1,sstats,True,True,True,True,0,0,0,
2026-06-21|carlos renaux|concordia,2026-06-21T12:00:00+00:00,"Brazil - U20 Catarinense, Serie A",Carlos Renaux SC,Concordia SC,1,odds_api_io,12,1,1,sstats,True,True,True,True,0,0,0,
soccer|asa aarhus|glostrup|2026-06-21,2026-06-21T12:00:00+00:00,"Denmark Amateur - Danmarksserien, Promotion Playoffs",ASA Aarhus,Glostrup,1,odds_api_io,21,2,1,sstats,True,True,True,True,0,0,0,
2026-06-21|asa aarhus|glostrup,2026-06-21T12:00:00+00:00,"Denmark Amateur - Danmarksserien, Promotion Playoffs",ASA Aarhus,Glostrup,1,odds_api_io,20,2,1,sstats,True,True,True,True,0,0,0,
soccer|defense force|ethiopian medhin|2026-06-21,2026-06-21T12:00:00+00:00,Ethiopia - Premier League,Defense Force,Ethiopian Medhin,1,odds_api_io,125,2,2,inventory_context|model_xg,True,True,True,True,0,0,0,
2026-06-21|defense force|ethiopian medhin,2026-06-21T12:00:00+00:00,Ethiopia - Premier League,Defense Force,Ethiopian Medhin,1,odds_api_io,122,2,0,,True,False,False,False,0,0,1,context_sources
soccer|okzhetpes|tobol|2026-06-21,2026-06-21T12:00:00+00:00,Kazakhstan - Premier League,Okzhetpes,Tobol,1,odds_api_io,160,4,3,inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
2026-06-21|okzhetpes|tobol,2026-06-21T12:00:00+00:00,Kazakhstan - Premier League,Okzhetpes,Tobol,1,odds_api_io,161,4,2,model_xg|sstats,True,True,True,True,0,0,0,
soccer|grei kvinner elite|odds|2026-06-21,2026-06-21T12:00:00+00:00,"Norway - 1st Division, Women",Grei Kvinner Elite,Odds,1,odds_api_io,13,1,0,,True,True,True,False,0,0,1,context_sources
2026-06-21|grei kvinner elite|odds,2026-06-21T12:00:00+00:00,"Norway - 1st Division, Women",Grei Kvinner Elite,Odds,1,odds_api_io,12,1,0,,True,False,False,False,0,0,1,context_sources
soccer|brattvaag|jerv|2026-06-21,2026-06-21T12:00:00+00:00,"Norway - 2nd Division, Group 1",Brattvaag,Jerv,1,odds_api_io,153,3,1,sstats,True,True,True,True,0,0,0,
2026-06-21|brattvaag|jerv,2026-06-21T12:00:00+00:00,"Norway - 2nd Division, Group 1",Brattvaag,Jerv,1,odds_api_io,150,3,1,sstats,True,True,True,True,0,0,0,
soccer|follo|rana|2026-06-21,2026-06-21T12:00:00+00:00,"Norway - 2nd Division, Group 2",Rana FK,Follo,0,,0,0,3,football_data|sstats|weather,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
2026-06-21|rana|follo,2026-06-21T12:00:00+00:00,"Norway - 2nd Division, Group 2",Rana FK,Follo,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|stabaek 2|varhaug,2026-06-21T12:00:00+00:00,"Norway - 3rd Division, Group 4",Stabaek 2,Varhaug,1,odds_api_io,148,2,1,sstats,True,True,True,True,0,0,0,
soccer|stabaek 2|varhaug|2026-06-21,2026-06-21T12:00:00+00:00,"Norway - 3rd Division, Group 4",Stabaek 2,Varhaug,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
2026-06-21|brann|kvinner,2026-06-21T12:00:00+00:00,"Norway - Toppserien, Women",Brann,Kvinner FK,1,odds_api_io,24,2,1,sstats,True,True,True,True,0,0,0,
soccer|brann|kvinner|2026-06-21,2026-06-21T12:00:00+00:00,"Norway - Toppserien, Women",Brann,Kvinner FK,0,,2,2,0,,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|skellefteaa|umeaa akademi|2026-06-21,2026-06-21T12:00:00+00:00,"Sweden - Division 2, Norrland Vaar Norra",Skellefteaa,Umeaa Akademi,1,odds_api_io,3,3,2,model_xg|sstats,True,True,True,True,0,0,0,
2026-06-21|skellefteaa|umeaa akademi,2026-06-21T12:00:00+00:00,"Sweden - Division 2, Norrland Vaar Norra",Skellefteaa,Umeaa Akademi,1,odds_api_io,150,3,1,sstats,True,True,True,True,0,0,0,
soccer|al mabarrah|nejmeh|2026-06-21,2026-06-21T12:30:00+00:00,Lebanon - Premier League,Nejmeh SC,AL Mabarrah,1,odds_api_io,2,2,0,,True,True,True,False,0,0,1,context_sources
2026-06-21|nejmeh|al mabarrah,2026-06-21T12:30:00+00:00,Lebanon - Premier League,Nejmeh SC,AL Mabarrah,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|blue eagles|karonga united,2026-06-21T12:30:00+00:00,Malawi - Super League,Blue Eagles,Karonga United,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|kamuzu barracks|big bullets,2026-06-21T12:30:00+00:00,Malawi - Super League,Kamuzu Barracks,Big Bullets,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|moyale barracks|mitundu baptist,2026-06-21T12:30:00+00:00,Malawi - Super League,Moyale Barracks,Mitundu Baptist,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|red lions|chitipa united,2026-06-21T12:30:00+00:00,Malawi - Super League,Red Lions,Chitipa United,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|trygg lade|loerenskog,2026-06-21T12:30:00+00:00,"Norway - 2nd Division, Group 2",Trygg/Lade,Loerenskog,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|azam|young africans,2026-06-21T12:30:00+00:00,Tanzania - Federation Cup,Azam,Young Africans SC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|minsk|maxline vitebsk,2026-06-21T13:00:00+00:00,Belarus - Vysshaya League,Minsk,Maxline Vitebsk,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|mekelle enderta|adama city,2026-06-21T13:00:00+00:00,Ethiopia - Premier League,Mekelle Enderta,Adama City,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|jelgava|tukums 2000,2026-06-21T13:00:00+00:00,Latvia - Virsliga,Jelgava,Tukums 2000,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|al tadamon|racing beirut,2026-06-21T13:00:00+00:00,Lebanon - Premier League,AL Tadamon,Racing Beirut,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|zalgiris vilnius|jonava,2026-06-21T13:00:00+00:00,Lithuania - 1 Lyga,Zalgiris Vilnius B,Jonava,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|maxaquene|chingale tete,2026-06-21T13:00:00+00:00,Mozambique - Mocambola,CD Maxaquene,Chingale De TeTe,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|ferr maputo|ferroviario da beira,2026-06-21T13:00:00+00:00,Mozambique - Mocambola,Ferr. Maputo,Ferroviario Da Beira,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|frigg oslo|ik start,2026-06-21T13:00:00+00:00,"Norway - 1st Division, Women",Frigg Oslo FK,IK Start,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-21|sandefjord 2|brumunddal,2026-06-21T13:00:00+00:00,"Norway - 3rd Division, Group 6",Sandefjord 2,Brumunddal,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
