match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
2026-06-27|goiatuba|brasiliense,2026-06-27T21:30:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Goiatuba,Brasiliense,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|brasiliense|goiatuba|2026-06-27,2026-06-27T21:30:00+00:00,"Brazil - Brasileiro Serie D, Knockout Stage",Goiatuba,Brasiliense,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|audax|magallanes,2026-06-27T21:30:00+00:00,"Chile - Copa Chile, Group G",Audax,Magallanes,1,odds_api_io,136,3,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|audax|magallanes|2026-06-27,2026-06-27T21:30:00+00:00,"Chile - Copa Chile, Group G",Audax,Magallanes,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|libertad|nacional humaita,2026-06-27T21:30:00+00:00,"Paraguay - Campeonato Femenino, Women",Club Libertad,Nacional - Humaita,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|virginia dream|ristozi,2026-06-27T21:30:00+00:00,USA - National Premier Soccer League,Virginia Dream FC,Ristozi FC,1,odds_api_io,1,1,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|ristozi|virginia dream|2026-06-27,2026-06-27T21:30:00+00:00,USA - National Premier Soccer League,Virginia Dream FC,Ristozi FC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|itabaiana|ferroviaria,2026-06-27T22:00:00+00:00,Brazil - Brasileiro Serie C,Itabaiana,Ferroviaria,1,odds_api_io,4,4,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|ferroviaria|itabaiana|2026-06-27,2026-06-27T22:00:00+00:00,Brazil - Brasileiro Serie C,Itabaiana,Ferroviaria,1,odds_api_io,0,0,0,,True,True,True,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|buffalo stallions|flower city union|2026-06-27,2026-06-27T22:00:00+00:00,USA - National Premier Soccer League,Flower City Union,Buffalo Stallions,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
