match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|motown|new jersey united|2026-06-17,2026-06-17T23:30:00+00:00,USA - National Premier Soccer League,New Jersey United AC,FC Motown,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-17|new jersey united|motown,2026-06-17T23:30:00+00:00,USA - National Premier Soccer League,New Jersey United AC,FC Motown,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-17|west chester united|philadelphia ukrainian nationals,2026-06-17T23:30:00+00:00,USA - National Premier Soccer League,West Chester United,Philadelphia Ukrainian Nationals,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|philadelphia ukrainian nationals|west chester united|2026-06-17,2026-06-17T23:30:00+00:00,USA - National Premier Soccer League,West Chester United,Philadelphia Ukrainian Nationals,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
soccer|charlotte eagles|south carolina united bantams|2026-06-17,2026-06-17T23:30:00+00:00,USA - USL W League,Charlotte Eagles,South Carolina United Bantams,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-17|charlotte eagles|south carolina united bantams,2026-06-17T23:30:00+00:00,USA - USL W League,Charlotte Eagles,South Carolina United Bantams,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|morris elite|paisley athletic|2026-06-17,2026-06-17T23:30:00+00:00,USA - USL W League,Morris Elite SC,Paisley Athletic FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-17|morris elite|paisley athletic,2026-06-17T23:30:00+00:00,USA - USL W League,Morris Elite SC,Paisley Athletic FC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|river light|rkc third coast|2026-06-17,2026-06-17T23:30:00+00:00,USA - USL W League,River Light FC,RKC Third Coast,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-17|river light|rkc third coast,2026-06-17T23:30:00+00:00,USA - USL W League,River Light FC,RKC Third Coast,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-17|ssa swarm|asheville city,2026-06-17T23:30:00+00:00,USA - USL W League,SSA Swarm,Asheville City SC,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|asheville city|ssa swarm|2026-06-17,2026-06-17T23:30:00+00:00,USA - USL W League,SSA Swarm,Asheville City SC,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
