match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_a_publish_ready,tier_b_publish_ready,line_movement_confirmed,line_movement_waiting,line_movement_declined,line_movement_status,need_price_confirmations,need_odds_sources,need_context_sources,missing
2026-05-30|ask ybbs|skn st polten juniors,2026-05-30T13:30:00+00:00,"Austria Amateur - Niederosterreich, 1. Landesliga",ASK Ybbs,SKN St Polten Juniors,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|imst 1933|bischofshofen,2026-05-30T13:30:00+00:00,Austria Amateur - Regionalliga West,SC Imst 1933,SK Bischofshofen,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|scr altach|pinzgau saalfelden,2026-05-30T13:30:00+00:00,Austria Amateur - Regionalliga West,SCR Altach,FC Pinzgau Saalfelden,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|sv kuchl|lustenau,2026-05-30T13:30:00+00:00,Austria Amateur - Regionalliga West,SV Kuchl,FC Lustenau,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|sv seekirchen|dornbirn,2026-05-30T13:30:00+00:00,Austria Amateur - Regionalliga West,SV Seekirchen,FC Dornbirn,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|kematen|mils,2026-05-30T13:30:00+00:00,"Austria Amateur - Tirol, Regionalliga Tirol",Kematen,SC Mils,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|patriotas pr|city london pr,2026-05-30T13:30:00+00:00,"Brazil - U20 Paranaense, 1. Divisao",Patriotas FC PR,City London FC PR U20,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|dynamo ceske budejovice|aritma prague,2026-05-30T13:30:00+00:00,Czechia - CFL,SK Dynamo Ceske Budejovice B,SK Aritma Prague,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|1 normannia gmund|fv ravensburg,2026-05-30T13:30:00+00:00,Germany Amateur - Oberliga BW,1. FC Normannia Gmund,FV Ravensburg,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
2026-05-30|1 goppinger sv|denzlingen,2026-05-30T13:30:00+00:00,Germany Amateur - Oberliga BW,1. Goppinger SV,FC Denzlingen,1,odds_api_io,1,1,0,,True,False,False,False,False,False,False,False,False,False,False,,1,1,2,price_confirmations|independent_odds_sources|context_sources
