match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|22 julio|ldu portoviejo|2026-09-24,2026-09-24T21:30:00+00:00,"Ecuador - Serie B, Promotion Round",LDU Portoviejo,22 de Julio,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|guairena|recoleta|2026-09-24,2026-09-24T21:30:00+00:00,Paraguay - Copa Paraguay,Recoleta FC,Guairena FC,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|everton vina mar|universidad chile|2026-09-24,2026-09-24T23:30:00+00:00,"Chile - Copa Chile, Knockout stage",CD Everton Vina del Mar,Universidad de Chile,1,odds_api_io,112,5,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|csd independiente valle|gualaceo|2026-09-25,2026-09-25T00:00:00+00:00,Ecuador - Copa Ecuador,Gualaceo SC,CSD Independiente del Valle,1,odds_api_io,21,1,1,sstats,True,True,True,False,0,1,1,independent_odds_sources|context_sources
soccer|marte soyapango|nacional|2026-09-25,2026-09-25T00:00:00+00:00,"El Salvador - Liga de Ascenso, Apertura, Center West",Nacional FC,CD Marte Soyapango,1,odds_api_io,5,5,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|dominican republic|nicaragua|2026-09-25,2026-09-25T00:00:00+00:00,"International - CONCACAF Nations League, League A, Group A",Dominican Republic,Nicaragua,1,odds_api_io,117,1,2,bzzoiro|sstats,True,True,True,False,0,1,0,independent_odds_sources
2026-09-25|air force falcons|uc davis aggies,2026-09-25T00:00:00+00:00,"USA - NCAA, Women",Air Force Falcons,UC Davis Aggies,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-25|baylor bears|oklahoma state cowgirls,2026-09-25T00:00:00+00:00,"USA - NCAA, Women",Baylor Bears,Oklahoma State Cowgirls,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-25|central arkansas bears|tarleton state texans,2026-09-25T00:00:00+00:00,"USA - NCAA, Women",Central Arkansas Bears,Tarleton State Texans,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-25|colorado tigers|hawaii rainbow wahine,2026-09-25T00:00:00+00:00,"USA - NCAA, Women",Colorado Tigers,Hawaii Rainbow Wahine,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
2026-09-25|east texas am lions|southeastern louisiana lady lions,2026-09-25T00:00:00+00:00,"USA - NCAA, Women",East Texas AM Lions,Southeastern Louisiana Lady Lions,1,odds_api_io,4,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
