match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
soccer|campbelltown|west adelaide|2026-06-27,2026-06-27T05:30:00+00:00,Australia - South Australia NPL,Campbelltown,West Adelaide,1,odds_api_io,37,2,3,football_data|openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|metro stars|para hills|2026-06-27,2026-06-27T05:30:00+00:00,Australia - South Australia NPL,Para Hills,Metro Stars,1,odds_api_io,37,2,2,inventory_context|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-27|para hills|metro stars,2026-06-27T05:30:00+00:00,Australia - South Australia NPL,Para Hills,Metro Stars,1,odds_api_io,2,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|beograd|playford city|2026-06-27,2026-06-27T05:30:00+00:00,Australia - South Australia NPL,Playford City,Beograd,1,odds_api_io,43,3,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|adelaide atletico|blue eagles|2026-06-27,2026-06-27T05:30:00+00:00,Australia - South Australia State League 1,Adelaide Atletico,Blue Eagles,1,odds_api_io,37,2,2,inventory_context|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|adelaide croatia|cobras|2026-06-27,2026-06-27T05:30:00+00:00,Australia - South Australia State League 1,Adelaide Croatia,Cobras,1,odds_api_io,34,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|adelaide olympic|modbury jets|2026-06-27,2026-06-27T05:30:00+00:00,Australia - South Australia State League 1,Modbury Jets,Adelaide Olympic,1,odds_api_io,33,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|cove|salisbury unt|2026-06-27,2026-06-27T05:30:00+00:00,Australia - South Australia State League 1,Salisbury Unt.,The Cove,1,odds_api_io,13,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|fulham united|south adelaide|2026-06-27,2026-06-27T05:30:00+00:00,Australia - South Australia State League 1,South Adelaide,Fulham United FC,1,odds_api_io,33,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|gawler|pontian eagles|2026-06-27,2026-06-27T05:30:00+00:00,"Australia - South Australia State League 2, North",Gawler,Pontian Eagles,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
