match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|chengdu rongcheng b|guangzhou dandelion alpha|2026-06-24,2026-06-24T12:00:00+00:00,"China - China League 2, South",Chengdu Rongcheng B,Guangzhou Dandelion Alpha FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|paksi|szentlorinc|2026-06-24,2026-06-24T13:00:00+00:00,International Clubs - Club Friendly Games,Paksi,Szentlorinc,1,odds_api_io,314,158,5,clubelo|day_inventory|model_xg|openligadb|sstats,True,True,True,True,0,0,0,
2026-06-24|paksi|szentlorinc,2026-06-24T13:00:00+00:00,International Clubs - Club Friendly Games,Paksi,Szentlorinc,1,odds_api_io,155,3,2,openligadb|sstats,True,True,True,True,0,0,0,
soccer|orgryte|tromsoe|2026-06-24,2026-06-24T13:00:00+00:00,International Clubs - Club Friendly Games,Tromsoe,Orgryte,0,,0,0,1,sstats,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
2026-06-24|tromsoe|orgryte,2026-06-24T13:00:00+00:00,International Clubs - Club Friendly Games,Tromsoe,Orgryte,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|al ahed|safa|2026-06-24,2026-06-24T13:00:00+00:00,Lebanon - Premier League,AL Ahed,Safa,1,odds_api_io,137,2,2,openligadb|sstats,True,True,True,True,0,0,0,
2026-06-24|al ahed|safa,2026-06-24T13:00:00+00:00,Lebanon - Premier League,AL Ahed,Safa,1,odds_api_io,135,2,2,openligadb|sstats,True,True,True,True,0,0,0,
soccer|reyady abaseya|shabab al sahel|2026-06-24,2026-06-24T13:00:00+00:00,Lebanon - Premier League,Shabab AL Sahel,Reyady Abaseya,1,odds_api_io,133,2,1,sstats,True,True,True,True,0,0,0,
2026-06-24|shabab al sahel|reyady abaseya,2026-06-24T13:00:00+00:00,Lebanon - Premier League,Shabab AL Sahel,Reyady Abaseya,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|ad pemba|chingale tete|2026-06-24,2026-06-24T13:00:00+00:00,Mozambique - Mocambola,Chingale De TeTe,AD Pemba,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-24|chingale tete|ad pemba,2026-06-24T13:00:00+00:00,Mozambique - Mocambola,Chingale De TeTe,AD Pemba,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|ferroviario beira|ferroviario nampula|2026-06-24,2026-06-24T13:00:00+00:00,Mozambique - Mocambola,Ferroviario Da Beira,Ferroviario de Nampula,1,odds_api_io,0,0,2,sstats|weather,True,True,True,False,1,0,0,price_confirmations
2026-06-24|ferroviario da beira|ferroviario nampula,2026-06-24T13:00:00+00:00,Mozambique - Mocambola,Ferroviario Da Beira,Ferroviario de Nampula,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|dodoma|jkt tanzania|2026-06-24,2026-06-24T13:00:00+00:00,Tanzania - Premier League,Dodoma FC,Jkt Tanzania,1,odds_api_io,110,2,2,sstats|weather,True,True,True,True,0,0,0,
2026-06-24|dodoma|jkt tanzania,2026-06-24T13:00:00+00:00,Tanzania - Premier League,Dodoma FC,Jkt Tanzania,1,odds_api_io,107,2,2,sstats|weather,True,True,True,True,0,0,0,
soccer|fountain|mashujaa|2026-06-24,2026-06-24T13:00:00+00:00,Tanzania - Premier League,Fountain,Mashujaa FC,1,odds_api_io,111,2,2,openligadb|sstats,True,True,True,True,0,0,0,
2026-06-24|fountain|mashujaa,2026-06-24T13:00:00+00:00,Tanzania - Premier League,Fountain,Mashujaa FC,1,odds_api_io,110,2,2,openligadb|sstats,True,True,True,True,0,0,0,
soccer|kmc|namungo|2026-06-24,2026-06-24T13:00:00+00:00,Tanzania - Premier League,Kmc FC,Namungo,1,odds_api_io,112,1,3,openligadb|sstats|weather,True,True,True,True,0,0,0,
2026-06-24|kmc|namungo,2026-06-24T13:00:00+00:00,Tanzania - Premier League,Kmc FC,Namungo,1,odds_api_io,112,1,3,openligadb|sstats|weather,True,True,True,True,0,0,0,
soccer|mtibwa sugar|simba|2026-06-24,2026-06-24T13:00:00+00:00,Tanzania - Premier League,Mtibwa Sugar FC,Simba,1,odds_api_io,2,0,2,sstats|weather,True,True,True,True,0,0,0,
2026-06-24|mtibwa sugar|simba,2026-06-24T13:00:00+00:00,Tanzania - Premier League,Mtibwa Sugar FC,Simba,1,odds_api_io,2,0,2,sstats|weather,True,True,True,True,0,0,0,
soccer|mbeya city|pamba jiji|2026-06-24,2026-06-24T13:00:00+00:00,Tanzania - Premier League,Pamba Jiji,Mbeya City,1,odds_api_io,116,1,3,openligadb|sstats|weather,True,True,True,True,0,0,0,
2026-06-24|pamba jiji|mbeya city,2026-06-24T13:00:00+00:00,Tanzania - Premier League,Pamba Jiji,Mbeya City,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|singida black stars|tanzania prisons|2026-06-24,2026-06-24T13:00:00+00:00,Tanzania - Premier League,Singida Black Stars SC,Tanzania Prisons,1,odds_api_io,2,0,3,openligadb|sstats|weather,True,True,True,True,0,0,0,
2026-06-24|singida black stars|tanzania prisons,2026-06-24T13:00:00+00:00,Tanzania - Premier League,Singida Black Stars SC,Tanzania Prisons,1,odds_api_io,2,0,3,openligadb|sstats|weather,True,True,True,True,0,0,0,
soccer|coastal union|united|2026-06-24,2026-06-24T13:00:00+00:00,Tanzania - Premier League,United,Coastal Union FC,1,odds_api_io,2,0,3,openligadb|sstats|weather,True,True,True,True,0,0,0,
soccer|azam|young africans|2026-06-24,2026-06-24T13:00:00+00:00,Tanzania - Premier League,Young Africans SC,Azam,1,odds_api_io,104,1,2,sstats|weather,True,True,True,True,0,0,0,
2026-06-24|young africans|azam,2026-06-24T13:00:00+00:00,Tanzania - Premier League,Young Africans SC,Azam,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|sao goncalo|serrano|2026-06-24,2026-06-24T14:00:00+00:00,Brazil - Copa Rio de Profissionais,Sao Goncalo,Serrano,1,odds_api_io,88,2,1,sstats,True,True,True,True,0,0,0,
2026-06-24|sao goncalo|serrano,2026-06-24T14:00:00+00:00,Brazil - Copa Rio de Profissionais,Sao Goncalo,Serrano,1,odds_api_io,86,2,1,sstats,True,True,True,True,0,0,0,
soccer|avai|paranaense|2026-06-24,2026-06-24T14:00:00+00:00,Brazil - U20 Brasileiro,Avai,Paranaense,1,odds_api_io,269,135,4,day_inventory|inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
2026-06-24|avai|paranaense,2026-06-24T14:00:00+00:00,Brazil - U20 Brasileiro,Avai,Paranaense,1,odds_api_io,135,2,1,sstats,True,True,True,True,0,0,0,
soccer|orbi|rustavi 2|2026-06-24,2026-06-24T14:00:00+00:00,Georgia - Cup,FC Rustavi 2,Orbi,1,odds_api_io,0,0,1,sstats,True,True,True,False,1,0,0,price_confirmations
2026-06-24|rustavi 2|orbi,2026-06-24T14:00:00+00:00,Georgia - Cup,FC Rustavi 2,Orbi,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
