match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
soccer|jiangxi dingnan united|wuxi wugou|2026-06-28,2026-06-28T12:00:00+00:00,China - China League 1,Jiangxi Dingnan United,Wuxi Wugou,1,odds_api_io,115,2,3,inventory_context|model_xg|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|civil service united|creck|2026-06-28,2026-06-28T12:30:00+00:00,Malawi - Super League,Creck SC,Civil Service United,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|dedza dynamos|mighty wanderers|2026-06-28,2026-06-28T12:30:00+00:00,Malawi - Super League,Dedza Dynamos FC,Mighty Wanderers,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|dedza dynamos|mighty wanderers,2026-06-28T12:30:00+00:00,Malawi - Super League,Dedza Dynamos FC,Mighty Wanderers,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|ekhaya|malawi armed forces|2026-06-28,2026-06-28T12:30:00+00:00,Malawi - Super League,Ekhaya FC,Malawi Armed Forces,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|karonga united|moyale barracks|2026-06-28,2026-06-28T12:30:00+00:00,Malawi - Super League,Karonga United,Moyale Barracks,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|karonga united|moyale barracks,2026-06-28T12:30:00+00:00,Malawi - Super League,Karonga United,Moyale Barracks,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|red lions|silver strikers|2026-06-28,2026-06-28T12:30:00+00:00,Malawi - Super League,Silver Strikers,Red Lions,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|silver strikers|red lions,2026-06-28T12:30:00+00:00,Malawi - Super League,Silver Strikers,Red Lions,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|canon sportif|victoria united limbe|2026-06-28,2026-06-28T12:45:00+00:00,Cameroon - Elite One,Canon Sportif,Victoria United Limbe,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|ad vilankulo|black bulls|2026-06-28,2026-06-28T12:45:00+00:00,Mozambique - Mocambola,AD Vilankulo,Black Bulls FC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|ad vilankulo|black bulls,2026-06-28T12:45:00+00:00,Mozambique - Mocambola,AD Vilankulo,Black Bulls FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|ad pemba|chingale tete|2026-06-28,2026-06-28T12:45:00+00:00,Mozambique - Mocambola,Chingale De TeTe,AD Pemba,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|ferroviario beira|ferroviario nampula|2026-06-28,2026-06-28T12:45:00+00:00,Mozambique - Mocambola,Ferroviario Da Beira,Ferroviario de Nampula,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|ferroviario da beira|ferroviario nampula,2026-06-28T12:45:00+00:00,Mozambique - Mocambola,Ferroviario Da Beira,Ferroviario de Nampula,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|dinamo minsk|ostrovets|2026-06-28,2026-06-28T13:00:00+00:00,Belarus - Pervaya Liga,Ostrovets,Dinamo Minsk,1,odds_api_io,0,0,0,,True,False,False,False,False,False,True,2,1,2,2,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|patrocinense mg|uberaba,2026-06-28T13:00:00+00:00,"Brazil - Mineiro, Modulo II, Group A",Patrocinense MG,Uberaba,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|aymores|valeriodoce,2026-06-28T13:00:00+00:00,"Brazil - Mineiro, Modulo II, Group B",Aymores,Valeriodoce,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
