match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|al dhaid|al hamriyah|2026-09-22,,,,,1,odds_api_io,12,6,3,model_xg|sstats|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|al urooba uae|dubai city|2026-09-22,,,,,1,odds_api_io,15,6,4,model_xg|sstats|sstats_xg|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|cs blejoi|cso plopeni|2026-09-22,,,,,1,odds_api_io,6,2,6,dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstats|sstats_xg|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|csm alexandria|fotbal fcsb 2|2026-09-22,,,,,0,,7,2,7,dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstats|sstats_pari|sstats_xg|unknown,True,True,True,False,0,2,0,independent_odds_sources
soccer|acsm resita|csc dumbravita|2026-09-22,,,,,1,odds_api_io,6,2,6,dayinventory|model_xg|providerdaydiscoverycanonicalpool|sstats|sstats_xg|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|acs axi arena|oxigen bucuresti|2026-09-22,,,,,1,odds_api_io,6,2,4,dayinventory|model_xg|providerdaydiscoverycanonicalpool|unknown,True,True,True,False,0,1,0,independent_odds_sources
soccer|acso filiasi|cs universitatea craiova 2|2026-09-22,,,,,1,odds_api_io,2,2,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
soccer|as usv iasi|csm adjud 1946|2026-09-22,,,,,1,odds_api_io,2,2,0,,True,True,True,False,0,1,2,independent_odds_sources|context_sources
soccer|fcm baia mare|sanatatea cluj|2026-09-22,,,,,0,,2,2,0,,True,True,True,False,0,2,2,independent_odds_sources|context_sources
soccer|al ittifaq|dibba al fujairah|2026-09-22,,,,,0,,2,2,1,sstats,True,True,True,False,0,2,1,independent_odds_sources|context_sources
soccer|js saoura|us biskra|2026-09-22,,,,,0,,2,2,0,,True,True,True,False,0,2,2,independent_odds_sources|context_sources
soccer|cs timisul sag|csm unirea alba iulia|2026-09-22,,,,,0,,1,1,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|csm cetatea turnu magurele|dinamo bucuresti 1948 2|2026-09-22,,,,,0,,1,1,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|skjervoey|skjetten|2026-09-22,,,,,0,,1,1,0,,True,True,True,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|academico viseu|estoril praia|2026-09-22,,,,,0,,1,1,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|acs unirea santana|csm deva|2026-09-22,,,,,0,,1,1,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|cs paulesti|cs tunari|2026-09-22,,,,,0,,1,1,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|dc power|fort lauderdale united|2026-09-22,,,,,0,,1,1,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|gazalkent|pfc terdu|2026-09-22,,,,,0,,1,1,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|jk narva trans|tallinna flora|2026-09-22,,,,,0,,1,1,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|johvi phoenix|tartu helios|2026-09-22,,,,,0,,1,1,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|nomme united|saue jk|2026-09-22,,,,,0,,1,1,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|cs minerul lupeni|csm targu jiu|2026-09-22,,,,,0,,0,0,0,,False,True,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|al bidda|al shamal|2026-09-22,,,,,0,,0,0,0,,False,True,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|benkovski isperih|septemvri tervel|2026-09-22,,,,,0,,0,0,0,,False,True,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,Al-Shabab,MC Alger,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,Athletico,Bahia,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,Atlético Bucaramanga,Internacional de Bogotá,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,Bay FC,Racing Louisville,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,Chicago Stars FC,Washington Spirit,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,Club Atlético Belgrano,Estudiantes de Río Cuarto,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,Deportes Tolima,América de Cali,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,FA Siauliai,FK Banga Gargzdai,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,FC Alashkert Yerevan,Ararat Yerevan FC,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,FC Petrolul Ploiești,FK Csíkszereda Miercurea Ciuc,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,Flamengo,Red Bull Bragantino,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,Hapoel Ra`anana FC,Hapoel Afula FC,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,Indy Eleven,Oakland Roots SC,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,Londrina,Fortaleza,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,Longford Town FC,Finn Harps FC,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,Orebro SK,IFK Varnamo,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,Parnu JK Vaprus II,FCI Levadia Tallinn,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
,,,SC Oțelul Galați,FC Corvinul Hunedoara,2,bzzoiro|odds_api_io,6,6,4,bzzoiro|dayinventory|providerdaydiscoverycanonicalpool|unknown,True,True,True,True,0,0,0,
