match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_bookmaker_quorum_ready,tier_b_confirmation_mode,tier_a_publish_ready,tier_b_publish_ready,line_movement_confirmed,line_movement_waiting,line_movement_declined,line_movement_status,need_price_confirmations,need_odds_sources,need_context_sources,missing,publication_price_contract
soccer|juventud|nacional|2026-06-06,2026-06-06T21:30:00+00:00,Primera División - Apertura,Club Nacional,Juventud,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|annapolis blues|charlottesville blues|2026-06-06,2026-06-06T21:30:00+00:00,USA - USL W League,Charlottesville Blues FC,Annapolis Blues FC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,0,2,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|brevard|miami|2026-06-06,2026-06-06T21:30:00+00:00,USL League Two,Miami,Brevard,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|annapolis blues w|charlottesville blues w|2026-06-06,2026-06-06T21:30:00+00:00,USL W League,Charlottesville Blues W,Annapolis Blues W,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|ca juventud las piedras|nacional|2026-06-06,2026-06-06T21:30:00+00:00,Uruguay - Primera Division,Club Nacional de Football,CA Juventud de Las Piedras,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,0,2,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|almagro|csd tristan suarez|2026-06-06,2026-06-06T22:00:00+00:00,Argentina - Primera Nacional,CSD Tristan Suarez,Club Almagro,1,odds_api_io,5,5,0,,True,True,True,False,False,False,False,none,False,False,False,False,False,,0,0,2,context_sources,2plus_bookmakers_same_side
soccer|cobresal|universidad catolica|2026-06-06,2026-06-06T22:00:00+00:00,Chile - Copa de la Liga,CD Universidad Catolica,Cobresal,1,odds_api_io,0,0,0,,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,2,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|nublense|universidad concepcion|2026-06-06,2026-06-06T22:00:00+00:00,Copa De La Liga,Nublense,Universidad de Concepcion,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|cobresal|u catolica|2026-06-06,2026-06-06T22:00:00+00:00,Copa De La Liga,U. Catolica,Cobresal,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|12 junio vh|capiata|2026-06-06,2026-06-06T22:00:00+00:00,Division Intermedia,12 de Junio VH,Deportivo Capiata,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|brazil|egypt|2026-06-06,2026-06-06T22:00:00+00:00,Friendlies,Brazil,Egypt,0,,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|turkiye|venezuela|2026-06-06,2026-06-06T22:00:00+00:00,Friendlies,Venezuela,Türkiye,0,,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|12 junio villa hayes|capiata|2026-06-06,2026-06-06T22:00:00+00:00,Paraguay - Segunda Division,12 de Junio de Villa Hayes,Deportivo Capiata,1,odds_api_io,0,0,0,,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,2,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|almagro|tristan suarez|2026-06-06,2026-06-06T22:00:00+00:00,Primera Nacional,Tristan Suarez,Almagro,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|deportes rengo|lota schwager|2026-06-06,2026-06-06T22:00:00+00:00,Segunda División,Deportes Rengo,Lota Schwager,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|new york shockers|newport|2026-06-06,2026-06-06T22:00:00+00:00,USA - National Premier Soccer League,AC Newport,New York Shockers,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,0,2,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|american new york|new haven united|2026-06-06,2026-06-06T22:00:00+00:00,USA - National Premier Soccer League,American Soccer Club New York,New Haven United FC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,0,2,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|cleveland|flower city union|2026-06-06,2026-06-06T22:00:00+00:00,USA - National Premier Soccer League,Flower City Union,Cleveland SC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,0,2,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|albany rush|boston city|2026-06-06,2026-06-06T22:00:00+00:00,USA - USL League Two,Albany Rush,Boston City FC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,0,2,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|kings hammer columbus|west virginia united|2026-06-06,2026-06-06T22:00:00+00:00,USA - USL League Two,West Virginia United,Kings Hammer Columbus,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,0,2,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|connecticut|hudson valley crusaders|2026-06-06,2026-06-06T22:00:00+00:00,USA - USL W League,AC Connecticut,Hudson Valley Crusaders,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,0,2,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|colorado international academy|flatirons|2026-06-06,2026-06-06T22:00:00+00:00,USA - USL W League,Colorado International Soccer Academy,Flatirons FC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,0,2,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|charlotte eagles|north carolina fusion|2026-06-06,2026-06-06T22:00:00+00:00,USA - USL W League,North Carolina Fusion,Charlotte Eagles,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,0,2,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|buffalo|pittsburgh steel city|2026-06-06,2026-06-06T22:00:00+00:00,USA - USL W League,Pittsburgh Steel City,FC Buffalo,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,0,2,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|portland cherry bombs|salmon bay|2026-06-06,2026-06-06T22:00:00+00:00,USA - USL W League,Salmon Bay FC,Portland Cherry Bombs FC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,0,2,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|loudoun united|richmond kickers|2026-06-06,2026-06-06T22:00:00+00:00,USL League One Cup,Loudoun United,Richmond Kickers,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|blackwatch rush|boston city|2026-06-06,2026-06-06T22:00:00+00:00,USL League Two,Blackwatch Rush,Boston City,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|dayton dutch lions|northern indiana|2026-06-06,2026-06-06T22:00:00+00:00,USL League Two,Northern Indiana,Dayton Dutch Lions,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|kings hammer columbus|west virginia alliance|2026-06-06,2026-06-06T22:00:00+00:00,USL League Two,West Virginia Alliance,Kings Hammer Columbus,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|connecticut w|hudson valley crusaders w|2026-06-06,2026-06-06T22:00:00+00:00,USL W League,AC Connecticut W,Hudson Valley Crusaders W,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|colorado isa w|flatirons 2 w|2026-06-06,2026-06-06T22:00:00+00:00,USL W League,Colorado ISA W,Flatirons II W,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|charlotte eagles 2 w|north carolina fusion w|2026-06-06,2026-06-06T22:00:00+00:00,USL W League,North Carolina Fusion W,Charlotte Eagles II W,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|portland cherry bombs w|salmon bay w|2026-06-06,2026-06-06T22:00:00+00:00,USL W League,Salmon Bay W,Portland Cherry Bombs FC W,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|buffalo w|steel city w|2026-06-06,2026-06-06T22:00:00+00:00,USL W League,Steel City W,Buffalo W,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|dmv elite|virginia dream|2026-06-06,2026-06-06T22:30:00+00:00,USA - National Premier Soccer League,Dmv Elite FC,Virginia Dream FC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,0,2,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|cavalry|hfx wanderers|2026-06-06,2026-06-06T23:00:00+00:00,Canadian Premier League,Cavalry FC,HFX Wanderers FC,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|pacific|supra du quebec|2026-06-06,2026-06-06T23:00:00+00:00,Canadian Premier League,Supra du Quebec,Pacific FC,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
