match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|carolina ascent 2|south georgia tormenta|2026-06-17,2026-06-17T21:30:00+00:00,USA - USL W League,South Georgia Tormenta FC,Carolina Ascent II,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-17|south georgia tormenta|carolina ascent,2026-06-17T21:30:00+00:00,USA - USL W League,South Georgia Tormenta FC,Carolina Ascent II,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
2026-06-17|vilavelhense|vitoria,2026-06-17T21:45:00+00:00,"Brazil - Copa Espirito Santo, Knockout Stage",Vilavelhense,Vitoria,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|vilavelhense|vitoria|2026-06-17,2026-06-17T21:45:00+00:00,"Brazil - Copa Espirito Santo, Knockout Stage",Vilavelhense,Vitoria,1,odds_api_io,0,0,0,,True,True,True,False,1,0,1,price_confirmations|context_sources
soccer|caldense|guarani mg|2026-06-17,2026-06-17T22:00:00+00:00,"Brazil - Mineiro, Modulo II, Group A",Caldense,Guarani MG,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-17|caldense|guarani mg,2026-06-17T22:00:00+00:00,"Brazil - Mineiro, Modulo II, Group A",Caldense,Guarani MG,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|boa|mamore|2026-06-17,2026-06-17T22:00:00+00:00,"Brazil - Mineiro, Modulo II, Group A",Mamore,Boa,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-17|mamore|boa,2026-06-17T22:00:00+00:00,"Brazil - Mineiro, Modulo II, Group A",Mamore,Boa,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|bragantino|fluminense|2026-06-17,2026-06-17T22:00:00+00:00,Brazil - U20 Brasileiro,Bragantino,Fluminense,1,odds_api_io,6,2,3,day_inventory|model_xg|sstats,True,True,True,True,0,0,0,
2026-06-17|bragantino|fluminense,2026-06-17T22:00:00+00:00,Brazil - U20 Brasileiro,Bragantino,Fluminense,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|greenville united|statesville|2026-06-17,2026-06-17T22:00:00+00:00,USA - National Premier Soccer League,Greenville United,Statesville FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-17|greenville united|statesville,2026-06-17T22:00:00+00:00,USA - National Premier Soccer League,Greenville United,Statesville FC,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|amsg|santa clarita blue heat|2026-06-17,2026-06-17T22:00:00+00:00,USA - USL W League,Amsg FC,Santa Clarita Blue Heat FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
