match_key,kickoff_utc,minutes_to_kickoff,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,strict_ready_for_publish,already_published,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|cerezo osaka|fagiano okayama|2026-05-24,2026-05-24T03:55:00+00:00,-93.65,Japan - J.League,Fagiano Okayama,Cerezo Osaka,0,,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,2,2,0,price_confirmations|independent_odds_sources
soccer|tuggeranong united|west canberra wanderers|2026-05-24,2026-05-24T04:00:00+00:00,-88.65,"Australia - Capital NPL, Women",West Canberra Wanderers FC,Tuggeranong United FC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|newcastle jets youth|raiders|2026-05-24,2026-05-24T04:00:00+00:00,-88.65,"Australia - NSW League One, Women",SD Raiders FC,Newcastle Jets Youth,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|brisbane roar|eastern suburbs|2026-05-24,2026-05-24T04:00:00+00:00,-88.65,Australia - Queensland NPL,Brisbane Roar FC,Eastern Suburbs FC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|kingborough lions united|launceston city|2026-05-24,2026-05-24T04:00:00+00:00,-88.65,"Australia - Tasmania Super League, Women",Kingborough Lions United FC,Launceston City,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|tochigi|vanraure hachinohe|2026-05-24,2026-05-24T04:00:00+00:00,-88.65,Japan - J.League 2,Vanraure Hachinohe FC,Tochigi SC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|kibi iu charme|yamato sylphid|2026-05-24,2026-05-24T04:00:00+00:00,-88.65,"Japan - Nadeshiko League, Div 2, Women",Yamato Sylphid,FC Kibi IU Charme,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|as harima albion|nhk spring yokohama seagulls|2026-05-24,2026-05-24T04:00:00+00:00,-88.65,"Japan - Nadeshiko League, Div. 1, Women",NHK Spring Yokohama FC Seagulls,AS Harima Albion,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|bankstown city|saint george|2026-05-24,2026-05-24T04:30:00+00:00,-58.65,Australia - NSW League One,St George FC,Bankstown City FC,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|caboolture|robina city|2026-05-24,2026-05-24T04:30:00+00:00,-58.65,Australia - Queensland Premier League 1,Robina City,Caboolture FC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|devonport city|launceston city|2026-05-24,2026-05-24T04:30:00+00:00,-58.65,Australia - Tasmania NPL,Launceston City FC,Devonport City SC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|canberra croatia|monaro panthers|2026-05-24,2026-05-24T05:00:00+00:00,-28.65,Australia - Capital NPL 1,Canberra Croatia FC,Monaro Panthers FC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|belconnen united|canberra olympic|2026-05-24,2026-05-24T05:00:00+00:00,-28.65,"Australia - Capital NPL, Women",Belconnen United,Canberra Olympic,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|camden tigers|south coast flame|2026-05-24,2026-05-24T05:00:00+00:00,-28.65,Australia - NSW League One,Camden Tigers FC,South Coast Flame FC,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|blacktown city|central coast mariners|2026-05-24,2026-05-24T05:00:00+00:00,-28.65,Australia - NSW League One,Central Coast Mariners,Blacktown City FC,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|central coast mariners academy|prospect united|2026-05-24,2026-05-24T05:00:00+00:00,-28.65,Australia - NSW League One,Central Coast Mariners Academy,Prospect United,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|inter lions|sutherland strikers|2026-05-24,2026-05-24T05:00:00+00:00,-28.65,Australia - NSW League One,Sutherland Strikers,Inter Lions FC,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|apia leichhardt|marconi stallions|2026-05-24,2026-05-24T05:00:00+00:00,-28.65,Australia - NSW NPL 1,APIA Leichhardt,Marconi Stallions,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|blacktown city|sydney olympic|2026-05-24,2026-05-24T05:00:00+00:00,-28.65,Australia - NSW NPL 1,Blacktown City FC,Sydney Olympic FC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|rockdale ilinden|western sydney youth|2026-05-24,2026-05-24T05:00:00+00:00,-28.65,Australia - NSW NPL 1,Rockdale Ilinden FC,Western Sydney Youth,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|saint george saints|wollongong wolves|2026-05-24,2026-05-24T05:00:00+00:00,-28.65,Australia - NSW NPL 1,Wollongong Wolves FC,St George Saints FC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|hills united|illawarra stingrays|2026-05-24,2026-05-24T05:00:00+00:00,-28.65,"Australia - NSW Premier League, Women",Illawarra Stingrays,Hills United FC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|dudley redhead united sfc|singleton strikers|2026-05-24,2026-05-24T05:00:00+00:00,-28.65,Australia - Northern NSW League One,Dudley Redhead United SFC,Singleton Strikers FC,0,,0,0,1,sstats,True,True,True,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|adamstown rosebud|kahibah|2026-05-24,2026-05-24T05:00:00+00:00,-28.65,Australia - Northern NSW NPL,Kahibah FC,Adamstown Rosebud FC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|charlestown azzurri|lake macquarie city|2026-05-24,2026-05-24T05:00:00+00:00,-28.65,"Australia - Northern NSW Premier League, Women",Lake Macquarie City FC,Charlestown Azzurri FC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|eastern suburbs|gold coast united|2026-05-24,2026-05-24T05:00:00+00:00,-28.65,"Australia - Queensland NPL, Women",Gold Coast United FC,Eastern Suburbs FC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|macarthur rams|western city rangers|2026-05-24,2026-05-24T05:00:00+00:00,-28.65,"Australia - U23 NSW NPL, Women",Western City Rangers FC,Macarthur Rams,0,,0,0,0,,False,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|apia leichhardt|western sydney wanderers|2026-05-24,2026-05-24T05:00:00+00:00,-28.65,"Australia - U23 NSW NPL, Women",Western Sydney Wanderers,APIA Leichhardt FC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|boroondara eagles|melbourne city youth|2026-05-24,2026-05-24T05:00:00+00:00,-28.65,"Australia - Victoria NPL, Women",Boroondara Eagles,Melbourne City Youth,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|melbourne knights|north geelong warriors|2026-05-24,2026-05-24T05:00:00+00:00,-28.65,Australia - Victoria Premier League 1,Melbourne Knights,North Geelong Warriors FC,0,,0,0,0,,True,True,True,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
