match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
2026-06-24|morocco|haiti,2026-06-24T22:00:00+00:00,International - FIFA World Cup,Morocco,Haiti,1,odds_api_io,2,0,2,bzzoiro|sstats,True,True,True,True,0,0,0,
2026-06-24|scotland|brazil,2026-06-24T22:00:00+00:00,International - FIFA World Cup,Scotland,Brazil,1,odds_api_io,2,0,2,bzzoiro|sstats,True,True,True,True,0,0,0,
2026-06-24|newport|santa cruz,2026-06-24T22:00:00+00:00,USA - National Premier Soccer League,AC Newport,Santa Cruz FC,1,odds_api_io,1,0,2,sstats|weather,True,True,True,True,0,0,0,
soccer|newport|santa cruz|2026-06-24,2026-06-24T22:00:00+00:00,USA - National Premier Soccer League,AC Newport,Santa Cruz FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-24|charlotte eagles|south georgia tormenta,2026-06-24T22:00:00+00:00,USA - USL W League,Charlotte Eagles,South Georgia Tormenta FC,1,odds_api_io,2,0,3,sstats|thesportsdb|weather,True,True,True,True,0,0,0,
soccer|charlotte eagles|south georgia tormenta|2026-06-24,2026-06-24T22:00:00+00:00,USA - USL W League,Charlotte Eagles,South Georgia Tormenta FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-24|charlottesville blues|virginia beach united,2026-06-24T22:00:00+00:00,USA - USL W League,Charlottesville Blues FC,Virginia Beach United FC,1,odds_api_io,2,0,2,sstats|weather,True,True,True,True,0,0,0,
soccer|charlottesville blues|virginia beach united|2026-06-24,2026-06-24T22:00:00+00:00,USA - USL W League,Charlottesville Blues FC,Virginia Beach United FC,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-24|north carolina courage|south carolina united bantams,2026-06-24T22:00:00+00:00,USA - USL W League,North Carolina Courage,South Carolina United Bantams,1,odds_api_io,1,0,3,sstats|thesportsdb|weather,True,True,True,True,0,0,0,
soccer|north carolina courage|south carolina united bantams|2026-06-24,2026-06-24T22:00:00+00:00,USA - USL W League,North Carolina Courage,South Carolina United Bantams,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
2026-06-24|amsg|capo 2,2026-06-24T22:00:00+00:00,"USA - USL, League Two",AMSG,Capo FC 2,1,odds_api_io,2,0,1,sstats,True,True,True,True,0,0,0,
soccer|amsg|capo 2|2026-06-24,2026-06-24T22:00:00+00:00,"USA - USL, League Two",AMSG,Capo FC 2,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
soccer|albion colorado|colorado international soccer academy|2026-06-24,2026-06-24T22:00:00+00:00,"USA - USL, League Two",Colorado International Soccer Academy,Albion SC Colorado,1,odds_api_io,0,0,0,,True,False,False,False,1,0,1,price_confirmations|context_sources
