match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
soccer|nws spirit|wollongong|2026-06-27,2026-06-27T07:30:00+00:00,Australia - NSW NPL 1,NWS Spirit,Wollongong,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-27|nws spirit|wollongong,2026-06-27T07:30:00+00:00,Australia - NSW NPL 1,NWS Spirit,Wollongong,1,odds_api_io,34,2,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
2026-06-27|metrostars|modbury vista,2026-06-27T07:30:00+00:00,"Australia - South Australia NPL, Women",Metrostars,Modbury Vista,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|angle vale|port adelaide|2026-06-27,2026-06-27T07:30:00+00:00,"Australia - South Australia State League 2, North",Angle Vale,Port Adelaide,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|changchun yatai|guangxi hengchen|2026-06-27,2026-06-27T07:30:00+00:00,China - China League 1,Changchun Yatai,Guangxi Hengchen FC,1,odds_api_io,5,4,2,inventory_context|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-27|changchun yatai|guangxi hengchen,2026-06-27T07:30:00+00:00,China - China League 1,Changchun Yatai,Guangxi Hengchen FC,1,odds_api_io,148,4,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|lokomotiva|varazdin|2026-06-27,2026-06-27T07:30:00+00:00,International Clubs - Club Friendly Games,Lokomotiva,Varazdin,0,,4,3,2,inventory_context|sstats,True,True,True,False,False,False,True,0,2,0,0,1,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
2026-06-27|lokomotiva|varazdin,2026-06-27T07:30:00+00:00,International Clubs - Club Friendly Games,Lokomotiva,Varazdin,1,odds_api_io,139,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|dupnica|septemvri sofia|2026-06-27,2026-06-27T07:30:00+00:00,International Clubs - Club Friendly Games,Septemvri Sofia,Dupnica,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-27|septemvri sofia|dupnica,2026-06-27T07:30:00+00:00,International Clubs - Club Friendly Games,Septemvri Sofia,Dupnica,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-27|auckland|manukau united,2026-06-27T07:30:00+00:00,New Zealand - Northern League,Auckland FC Reserves,Manukau United FC,1,odds_api_io,12,1,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|auckland reserves|manukau united|2026-06-27,2026-06-27T07:30:00+00:00,New Zealand - Northern League,Auckland FC Reserves,Manukau United FC,0,,1,1,0,,True,True,True,False,False,False,True,1,2,2,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|monaro p|tigers|2026-06-27,2026-06-27T07:45:00+00:00,Australia - Capital NPL 1,Monaro P,Tigers,1,odds_api_io,41,3,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|heimstetten|rosenheim|2026-06-27,2026-06-27T07:45:00+00:00,International Clubs - Club Friendly Games,Heimstetten,Rosenheim,0,,0,0,2,sstats|weather,False,True,False,False,False,False,True,2,2,0,2,1,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
2026-06-27|heimstetten|rosenheim,2026-06-27T07:45:00+00:00,International Clubs - Club Friendly Games,Heimstetten,Rosenheim,1,odds_api_io,1,0,2,sstats|weather,True,True,True,False,False,False,True,1,1,0,1,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
soccer|new lambton|south cardiff|2026-06-27,2026-06-27T08:00:00+00:00,Australia - Northern NSW League One,South Cardiff,New Lambton FC,1,odds_api_io,1,0,2,sstats|weather,True,True,True,False,False,False,True,1,1,0,1,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
soccer|broadbeach|capalaba|2026-06-27,2026-06-27T08:00:00+00:00,Australia - Queensland Premier League 1,Broadbeach,Capalaba,1,odds_api_io,36,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|robina city|sunshine coast|2026-06-27,2026-06-27T08:00:00+00:00,Australia - Queensland Premier League 1,Sunshine Coast,Robina City,1,odds_api_io,43,3,1,inventory_context,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|caroline springs george cross|preston lions|2026-06-27,2026-06-27T08:00:00+00:00,Australia - Victoria NPL,Caroline Springs George Cross FC,Preston Lions,1,odds_api_io,50,3,2,inventory_context|model_xg,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|changchun xidu|nantong haimen codion|2026-06-27,2026-06-27T08:00:00+00:00,China - China League 2,Changchun Xidu,Nantong Haimen Codion,1,odds_api_io,156,3,3,inventory_context|model_xg|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-27|changchun xidu|nantong haimen codion,2026-06-27T08:00:00+00:00,China - China League 2,Changchun Xidu,Nantong Haimen Codion,1,odds_api_io,152,3,0,,True,False,False,False,False,False,True,0,1,2,0,0,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,context_sources
soccer|dalian kewei|shanghai port b|2026-06-27,2026-06-27T08:00:00+00:00,China - China League 2,Dalian Kewei,Shanghai Port B,1,odds_api_io,146,3,3,inventory_context|model_xg|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
