match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|shanxi chongde ronghai|taian tiankuang|2026-06-24,2026-06-24T07:00:00+00:00,China - China League 2,Shanxi Chongde Ronghai,Taian Tiankuang,1,odds_api_io,280,141,3,inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
2026-06-24|shanxi chongde ronghai|taian tiankuang,2026-06-24T07:00:00+00:00,China - China League 2,Shanxi Chongde Ronghai,Taian Tiankuang,1,odds_api_io,280,141,2,model_xg|sstats,True,True,True,True,0,0,0,
soccer|auckland city|east coast bays|2026-06-24,2026-06-24T07:30:00+00:00,New Zealand - Northern League,East Coast Bays,Auckland City,1,odds_api_io,24,2,1,inventory_context,True,True,True,True,0,0,0,
2026-06-24|east coast bays|auckland city,2026-06-24T07:30:00+00:00,New Zealand - Northern League,East Coast Bays,Auckland City,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|lake macquarie city reserves|west wallsend sfc reserves|2026-06-24,2026-06-24T08:00:00+00:00,"Australia - Northern NSW League One, Reserves",Lake Macquarie City FC Reserve,West Wallsend SFC Reserve,0,,2,0,2,sstats|weather,True,True,True,False,0,1,0,independent_odds_sources
2026-06-24|lake macquarie city|west wallsend sfc,2026-06-24T08:00:00+00:00,"Australia - Northern NSW League One, Reserves",Lake Macquarie City FC Reserve,West Wallsend SFC Reserve,1,odds_api_io,2,0,2,sstats|weather,True,True,True,True,0,0,0,
soccer|charlestown azzurri reserves|cooks hill united reserves|2026-06-24,2026-06-24T08:00:00+00:00,"Australia - Northern NSW NPL, Reserves",Charlestown Azzurri FC Reserve,Cooks Hill United FC Reserve,1,odds_api_io,13,1,3,openligadb|sstats|weather,True,True,True,True,0,0,0,
2026-06-24|charlestown azzurri|cooks hill united,2026-06-24T08:00:00+00:00,"Australia - Northern NSW NPL, Reserves",Charlestown Azzurri FC Reserve,Cooks Hill United FC Reserve,1,odds_api_io,12,1,3,openligadb|sstats|weather,True,True,True,True,0,0,0,
soccer|adamstown rosebud reserves|kahibah reserves|2026-06-24,2026-06-24T08:00:00+00:00,"Australia - Northern NSW NPL, Reserves",Kahibah FC Reserve,Adamstown Rosebud FC Reserve,1,odds_api_io,85,43,4,day_inventory|inventory_context|model_xg|sstats,True,True,True,True,0,0,0,
2026-06-24|kahibah|adamstown rosebud,2026-06-24T08:00:00+00:00,"Australia - Northern NSW NPL, Reserves",Kahibah FC Reserve,Adamstown Rosebud FC Reserve,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|liaoning shenbei hefeng|shaanxi chang an athletic|2026-06-24,2026-06-24T08:00:00+00:00,"China - Chinese Super League, Women",Shaanxi Chang An Athletic FC,Liaoning Shenbei Hefeng,1,odds_api_io,13,1,0,,True,True,True,False,0,0,1,context_sources
2026-06-24|shaanxi chang an athletic|liaoning shenbei hefeng,2026-06-24T08:00:00+00:00,"China - Chinese Super League, Women",Shaanxi Chang An Athletic FC,Liaoning Shenbei Hefeng,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|central coast mariners|sutherland strikers|2026-06-24,2026-06-24T08:30:00+00:00,"Australia - U23 NSW League One, Women",Central Coast Mariners,Sutherland Strikers,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-24|central coast mariners|sutherland strikers,2026-06-24T08:30:00+00:00,"Australia - U23 NSW League One, Women",Central Coast Mariners,Sutherland Strikers,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|banska bystrica|presov|2026-06-24,2026-06-24T08:45:00+00:00,International Clubs - Club Friendly Games,Banska Bystrica,Presov,1,odds_api_io,458,306,6,clubelo|day_inventory|inventory_context|model_xg|openligadb|sstats,True,True,True,True,0,0,0,
2026-06-24|banska bystrica|presov,2026-06-24T08:45:00+00:00,International Clubs - Club Friendly Games,Banska Bystrica,Presov,1,odds_api_io,458,306,4,day_inventory|model_xg|openligadb|sstats,True,True,True,True,0,0,0,
soccer|mindil aces|palmerston rovers|2026-06-24,2026-06-24T09:00:00+00:00,Australia - Northern Territory Premier League,Palmerston Rovers,Mindil Aces,1,odds_api_io,24,2,1,openligadb,True,True,True,True,0,0,0,
2026-06-24|palmerston rovers|mindil aces,2026-06-24T09:00:00+00:00,Australia - Northern Territory Premier League,Palmerston Rovers,Mindil Aces,1,odds_api_io,2,2,0,,True,False,False,False,0,0,1,context_sources
soccer|changchun jiuyin loans|shandong ticai|2026-06-24,2026-06-24T09:00:00+00:00,"China - Chinese Super League, Women",Changchun Jiuyin Loans,Shandong Ticai,0,,0,0,0,,False,False,False,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
2026-06-24|changchun jiuyin loans|shandong ticai,2026-06-24T09:00:00+00:00,"China - Chinese Super League, Women",Changchun Jiuyin Loans,Shandong Ticai,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|gornik zabrze|niepo omice|2026-06-24,2026-06-24T09:00:00+00:00,International Clubs - Club Friendly Games,Gornik Zabrze,Niepołomice,1,odds_api_io,37,2,5,clubelo|day_inventory|model_xg|openligadb|sstats,True,True,True,True,0,0,0,
2026-06-24|gornik zabrze|niepoomice,2026-06-24T09:00:00+00:00,International Clubs - Club Friendly Games,Gornik Zabrze,Niepołomice,1,odds_api_io,37,2,4,day_inventory|model_xg|openligadb|sstats,True,True,True,True,0,0,0,
soccer|dynamo malzenice|ruzomberok|2026-06-24,2026-06-24T09:00:00+00:00,International Clubs - Club Friendly Games,Ruzomberok,Dynamo Malzenice,1,odds_api_io,298,150,6,clubelo|day_inventory|inventory_context|model_xg|openligadb|sstats,True,True,True,True,0,0,0,
2026-06-24|ruzomberok|dynamo malzenice,2026-06-24T09:00:00+00:00,International Clubs - Club Friendly Games,Ruzomberok,Dynamo Malzenice,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
soccer|gold coast united|queensland qas|2026-06-24,2026-06-24T09:30:00+00:00,"Australia - Queensland NPL, Women",Gold Coast Utd,Queensland QAS,0,,0,0,2,openligadb|weather,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
2026-06-24|gold coast utd|queensland qas,2026-06-24T09:30:00+00:00,"Australia - Queensland NPL, Women",Gold Coast Utd,Queensland QAS,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|brisbane city|sunshine coast|2026-06-24,2026-06-24T09:30:00+00:00,"Australia - Queensland NPL, Women",Sunshine Coast,Brisbane City FC,1,odds_api_io,13,1,0,,True,True,True,False,0,0,1,context_sources
2026-06-24|sunshine coast|brisbane city,2026-06-24T09:30:00+00:00,"Australia - Queensland NPL, Women",Sunshine Coast,Brisbane City FC,1,odds_api_io,1,1,0,,True,False,False,False,0,0,1,context_sources
soccer|lake macquarie|west wallsend sfc|2026-06-24,2026-06-24T10:00:00+00:00,Australia - Northern NSW League One,Lake Macquarie,West Wallsend SFC,1,odds_api_io,2,0,2,sstats|weather,True,True,True,True,0,0,0,
soccer|charlestown azzurri|cooks hill united|2026-06-24,2026-06-24T10:00:00+00:00,Australia - Northern NSW NPL,Charlestown Azzurri,Cooks Hill United,1,odds_api_io,12,1,3,openligadb|sstats|weather,True,True,True,True,0,0,0,
soccer|adamstown|kahibah|2026-06-24,2026-06-24T10:00:00+00:00,Australia - Northern NSW NPL,Kahibah FC,Adamstown,1,odds_api_io,13,1,2,openligadb|sstats,True,True,True,True,0,0,0,
soccer|jihlava|slovacko uherske h|2026-06-24,2026-06-24T10:00:00+00:00,International Clubs - Club Friendly Games,Slovacko Uherske H.,Jihlava,1,odds_api_io,175,3,2,openligadb|sstats,True,True,True,True,0,0,0,
2026-06-24|slovacko uherske h|jihlava,2026-06-24T10:00:00+00:00,International Clubs - Club Friendly Games,Slovacko Uherske H.,Jihlava,1,odds_api_io,3,3,0,,True,False,False,False,0,0,1,context_sources
2026-06-24|gold coast knights|olympic brisbane,2026-06-24T10:30:00+00:00,"Australia - Queensland NPL, Women",Gold Coast Knights,Olympic Brisbane,1,odds_api_io,1,0,3,openligadb|sstats|weather,True,True,True,True,0,0,0,
soccer|gold coast knights|olympic brisbane|2026-06-24,2026-06-24T10:30:00+00:00,"Australia - Queensland NPL, Women",Gold Coast Knights,Olympic Brisbane,0,,0,0,3,openligadb|sstats|weather,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
soccer|brisbane knights|souths united|2026-06-24,2026-06-24T10:30:00+00:00,Australia - Queensland Premier League 2,Brisbane Knights,Souths United,1,odds_api_io,13,1,2,openligadb|weather,True,True,True,True,0,0,0,
2026-06-24|brisbane knights|souths united,2026-06-24T10:30:00+00:00,Australia - Queensland Premier League 2,Brisbane Knights,Souths United,1,odds_api_io,12,1,2,openligadb|weather,True,True,True,True,0,0,0,
soccer|darwin hearts reserves|hellenic reserves|2026-06-24,2026-06-24T11:00:00+00:00,"Australia - Northern Territory Premier League, Reserves",Hellenic AC Reserves,Darwin Hearts FC Reserves,0,,0,0,2,openligadb|weather,False,True,False,False,1,1,0,price_confirmations|independent_odds_sources
2026-06-24|hellenic|darwin hearts,2026-06-24T11:00:00+00:00,"Australia - Northern Territory Premier League, Reserves",Hellenic AC Reserves,Darwin Hearts FC Reserves,1,odds_api_io,1,0,0,,True,False,False,False,0,0,1,context_sources
soccer|floreat athena reserves|quinns reserves|2026-06-24,2026-06-24T11:00:00+00:00,"Australia - Western Australia State League 1, Reserves",Quinns FC Reserve,Floreat Athena FC Reserves,1,odds_api_io,36,2,2,openligadb|sstats,True,True,True,True,0,0,0,
