match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|academia balompie boliviano|universitario vinto|2026-09-04,2026-09-04T21:15:00+00:00,Bolivia - Division Profesional,Academia del Balompie Boliviano,FC Universitario de Vinto,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|huracanes izcalli|racing veracruz b|2026-09-04,2026-09-04T21:30:00+00:00,Mexico - Liga Premier Serie B,Huracanes Izcalli FC,Racing De Veracruz B,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|defensores cambaceres|mercedes|2026-09-04,2026-09-04T22:00:00+00:00,Argentina - Primera C,Club Mercedes,Defensores de Cambaceres,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|ca belgrano cordoba|ca huracan|2026-09-04,2026-09-04T22:00:00+00:00,"Argentina - Primera LPF, Clausura",CA Belgrano de Cordoba,CA Huracan,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|ca platense|riestra afbc|2026-09-04,2026-09-04T22:00:00+00:00,"Argentina - Primera LPF, Clausura",CA Platense,Deportivo Riestra AFBC,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|nacional fast am|operario am|2026-09-04,2026-09-04T22:00:00+00:00,"Brazil - Amazonense, Serie B, Playoffs",Nacional Fast Clube AM,Operario AM,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|csd rangers|deportes temuco|2026-09-04,2026-09-04T22:00:00+00:00,Chile - Liga de Ascenso,CSD Rangers,Deportes Temuco,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|deportes iquique|santiago wanderers|2026-09-04,2026-09-04T22:00:00+00:00,Chile - Liga de Ascenso,Santiago Wanderers,Deportes Iquique,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|bogota|independiente valle cauca|2026-09-04,2026-09-04T22:00:00+00:00,"Colombia - Torneo DIMAYOR, Clausura",Bogota FC,Independiente Valle Del Cauca,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|atletico belgrano|huracan|2026-09-04,2026-09-04T22:00:00+00:00,Liga Profesional de Fútbol,Club Atlético Belgrano,Huracán,1,bzzoiro,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|atletico platense|riestra|2026-09-04,2026-09-04T22:00:00+00:00,Liga Profesional de Fútbol,Club Atlético Platense,Deportivo Riestra,1,bzzoiro,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|guairena|resistencia|2026-09-04,2026-09-04T22:00:00+00:00,Paraguay - Division Intermedia,Resistencia SC,Guairena FC,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|boston university terriers|new hampshire wildcats|2026-09-04,2026-09-04T22:00:00+00:00,USA - NCAA,Boston University Terriers,New Hampshire Wildcats,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|davidson wildcats|furman paladins|2026-09-04,2026-09-04T22:00:00+00:00,USA - NCAA,Davidson Wildcats,Furman Paladins,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|harvard crimson|providence friars|2026-09-04,2026-09-04T22:00:00+00:00,USA - NCAA,Harvard Crimson,Providence Friars,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|loyola maryland greyhounds|mount saint mary s mountaineers|2026-09-04,2026-09-04T22:00:00+00:00,USA - NCAA,Loyola Maryland Greyhounds,Mount St. Mary's Mountaineers,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|robert morris colonials|saint bonaventure bonnies|2026-09-04,2026-09-04T22:00:00+00:00,USA - NCAA,St. Bonaventure Bonnies,Robert Morris Colonials,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|boston college eagles|virginia cavaliers|2026-09-04,2026-09-04T22:00:00+00:00,USA - NCAA,Virginia Cavaliers,Boston College Eagles,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|cerro largo|montevideo city torque|2026-09-04,2026-09-04T22:00:00+00:00,"Uruguay - Primera Division, Clausura",Montevideo City Torque,Cerro Largo FC,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|criciuma|cuiaba|2026-09-04,2026-09-04T22:30:00+00:00,Brasileirão Serie B,Criciúma,Cuiabá,1,bzzoiro,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|criciuma|cuiaba mt|2026-09-04,2026-09-04T22:30:00+00:00,Brazil - Brasileiro Serie B,Criciuma EC SC,Cuiaba EC MT,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|ferro carril oeste|mitre santiago estero|2026-09-04,2026-09-04T23:00:00+00:00,Argentina - Primera B Nacional,Ferro Carril Oeste,Mitre Santiago del Estero,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|bandeirante sp|uniao sao joao sp|2026-09-04,2026-09-04T23:00:00+00:00,"Brazil - Copa Paulista, Knockout Stage",Bandeirante EC SP,Uniao Sao Joao EC SP,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|butler bulldogs|lindenwood lions|2026-09-04,2026-09-04T23:00:00+00:00,USA - NCAA,Butler Bulldogs,Lindenwood Lions,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|cornell big red|uc santa barbara gauchos|2026-09-04,2026-09-04T23:00:00+00:00,USA - NCAA,Cornell Big Red,UC Santa Barbara Gauchos,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|dartmouth big green|university at albany great danes|2026-09-04,2026-09-04T23:00:00+00:00,USA - NCAA,Dartmouth Big Green,University At Albany Great Danes,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|georgetown hoyas|oregon state beavers|2026-09-04,2026-09-04T23:00:00+00:00,USA - NCAA,Georgetown Hoyas,Oregon State Beavers,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|penn state nittany lions|yale bulldogs|2026-09-04,2026-09-04T23:00:00+00:00,USA - NCAA,Penn State Nittany Lions,Yale Bulldogs,1,odds_api_io,2,0,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
