match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|cerro porteno|nacional asuncion|2026-09-07,2026-09-07T21:30:00+00:00,"Paraguay - Division de Honor, Clausura",Cerro Porteno,Nacional Asuncion,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|argentinos juniors|ca barracas central|2026-09-07,2026-09-07T22:00:00+00:00,"Argentina - Primera LPF, Clausura",CA Barracas Central,Argentinos Juniors,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|argentinos juniors|barracas central|2026-09-07,2026-09-07T22:00:00+00:00,Liga Profesional de Fútbol,Barracas Central,Argentinos Juniors,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|plaza colonia|uruguay montevideo|2026-09-07,2026-09-07T22:00:00+00:00,Uruguay - Segunda Division,Plaza Colonia,Uruguay Montevideo FC,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|carabobo|estudiantes merida|2026-09-07,2026-09-07T22:00:00+00:00,"Venezuela - Primera Division, Clausura",Carabobo FC,Estudiantes de Merida,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|creighton bluejays|santa clara broncos|2026-09-07,2026-09-07T22:30:00+00:00,USA - NCAA,Creighton Bluejays,Santa Clara Broncos,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|ca excursionistas|ca ituzaingo|2026-09-07,2026-09-07T23:00:00+00:00,Argentina - Primera B,CA Excursionistas,CA Ituzaingo,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|gremio|vitoria|2026-09-07,2026-09-07T23:00:00+00:00,Brasileirão Serie A,Vitória,Grêmio,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|gremio fb porto alegrense rs|vitoria ba|2026-09-07,2026-09-07T23:00:00+00:00,Brazil - Brasileiro Serie A,EC Vitoria BA,Gremio FB Porto Alegrense RS,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|deportes tolima|llaneros|2026-09-07,2026-09-07T23:00:00+00:00,Categoría Primera A,Llaneros FC,Deportes Tolima,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|cobresal|deportes limache|2026-09-07,2026-09-07T23:00:00+00:00,Chile - Primera Division,Deportes Limache,Cobresal,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|llaneros|tolima|2026-09-07,2026-09-07T23:00:00+00:00,"Colombia - Liga DIMAYOR, Finalizacion",Llaneros FC,CD Tolima,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|georgetown hoyas|maryland terrapins|2026-09-07,2026-09-07T23:00:00+00:00,USA - NCAA,Maryland Terrapins,Georgetown Hoyas,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|penn quakers|pittsburgh panthers|2026-09-07,2026-09-07T23:00:00+00:00,USA - NCAA,Pittsburgh Panthers,Penn Quakers,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|providence friars|rhode island rams|2026-09-07,2026-09-07T23:00:00+00:00,USA - NCAA,Providence Friars,Rhode Island Rams,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|rutgers scarlet knights|uc santa barbara gauchos|2026-09-07,2026-09-07T23:00:00+00:00,USA - NCAA,Rutgers Scarlet Knights,UC Santa Barbara Gauchos,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|high point panthers|south carolina gamecocks|2026-09-07,2026-09-07T23:00:00+00:00,USA - NCAA,South Carolina Gamecocks,High Point Panthers,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|cal state northridge matadors|stanford cardinal|2026-09-07,2026-09-07T23:00:00+00:00,USA - NCAA,Stanford Cardinal,Cal State Northridge Matadors,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|george mason patriots|west virginia mountaineers|2026-09-07,2026-09-07T23:00:00+00:00,USA - NCAA,West Virginia Mountaineers,George Mason Patriots,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|academia puerto cabello|ucv|2026-09-07,2026-09-07T23:00:00+00:00,"Venezuela - Primera Division, Clausura",UCV FC,Academia Puerto Cabello,0,,0,0,0,,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|cs emelec|manta|2026-09-08,2026-09-08T00:00:00+00:00,Ecuador - Serie A,CS Emelec,Manta FC,1,odds_api_io,2,2,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
soccer|leones futbol|mushuc runa|2026-09-08,2026-09-08T00:00:00+00:00,Ecuador - Serie A,Mushuc Runa SC,Leones Futbol Club,1,odds_api_io,1,1,0,,True,False,False,False,1,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|guayaquil city|orense|2026-09-08,2026-09-08T00:00:00+00:00,Ecuador - Serie A,Orense SC,Guayaquil City FC,1,odds_api_io,1,1,1,sstats,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|nacional|once lobos chalchuapa|2026-09-08,2026-09-08T00:00:00+00:00,"El Salvador - Liga de Ascenso, Apertura, Center West",Nacional FC,CD Once Lobos Chalchuapa,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|central arkansas bears|central baptist mustangs|2026-09-08,2026-09-08T00:00:00+00:00,USA - NCAA,Central Arkansas Bears,Central Baptist Mustangs,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|drake bulldogs|kansas city roos|2026-09-08,2026-09-08T00:00:00+00:00,USA - NCAA,Drake Bulldogs,Kansas City Roos,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|denver pioneers|indiana hoosiers|2026-09-08,2026-09-08T00:00:00+00:00,USA - NCAA,Indiana Hoosiers,Denver Pioneers,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|incarnate word cardinals|smu mustangs|2026-09-08,2026-09-08T00:00:00+00:00,USA - NCAA,SMU Mustangs,Incarnate Word Cardinals,0,,1,0,0,,True,False,False,False,1,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|instituto cordoba|union santa fe|2026-09-08,2026-09-08T00:15:00+00:00,"Argentina - Primera LPF, Clausura",Union de Santa Fe,Instituto AC Cordoba,1,odds_api_io,1,0,1,sstats,True,True,True,False,1,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|instituto|union|2026-09-08,2026-09-08T00:15:00+00:00,Argentinian Primera Division,Unión,Instituto,1,odds_api_io,119,1,0,,True,False,False,False,0,1,2,independent_odds_sources|context_sources
