match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,provider_xg_source,has_provider_xg,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
2026-08-31|siena saints|northeastern huskies,2026-08-31T21:00:00+00:00,USA - NCAA,Siena Saints,Northeastern Huskies,0,,0,0,0,,False,False,,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|dr benjamin aceval|encarnacion|2026-08-31,2026-08-31T21:30:00+00:00,Paraguay - Division Intermedia,Encarnacion FC,Club Dr Benjamin Aceval,1,odds_api_io,66,9,1,sstats,True,True,glicko_xg,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
,2026-08-31T21:30:00+00:00,Paraguay - Division Intermedia,Encarnación,Benjamín Aceval,0,,0,0,0,,False,False,,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|comunicaciones|merlo|2026-08-31,2026-08-31T22:00:00+00:00,Argentina - Primera B,Club Comunicaciones,Deportivo Merlo,1,odds_api_io,79,9,1,sstats,True,True,glicko_xg,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|atletico los andes|ca acassuso|2026-08-31,2026-08-31T22:00:00+00:00,Argentina - Primera B Nacional,Club Atletico Los Andes,CA Acassuso,1,odds_api_io,59,9,1,sstats,True,True,last_games_form_goals,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
,2026-08-31T22:00:00+00:00,Argentina - Primera B Nacional,Los Andes,Acassuso,0,,0,0,0,,False,False,,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|ca platense|defensa y justicia|2026-08-31,2026-08-31T22:00:00+00:00,"Argentina - Primera LPF, Clausura",Defensa y Justicia,CA Platense,1,odds_api_io,99,7,1,sstats,True,True,glicko_xg,True,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
,2026-08-31T22:00:00+00:00,Liga Profesional de Fútbol,Defensa Y Justicia,Platense,0,,0,0,0,,False,False,,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-08-31|defensa y justicia|atletico platense,2026-08-31T22:00:00+00:00,Liga Profesional de Fútbol,Defensa y Justicia,Club Atlético Platense,0,,3,3,2,bzzoiro|sstats,True,True,glicko_xg,True,True,False,False,False,True,0,2,0,0,2,0,independent_odds_sources,independent_odds_sources,independent_odds_sources
,2026-08-31T22:00:00+00:00,Liga Profesional de Fútbol,Estudiantes L.P.,Newells Old Boys,0,,0,0,0,,False,False,,False,False,False,False,False,True,2,2,2,2,2,2,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
