match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
soccer|azzurri united reserves|darwin olympic reserves|2026-06-28,2026-06-28T08:30:00+00:00,"Australia - Northern Territory Premier League, Reserves",Darwin Olympic SC Reserves,Azzurri United FC Reserves,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|darwin olympic|azzurri united,2026-06-28T08:30:00+00:00,"Australia - Northern Territory Premier League, Reserves",Darwin Olympic SC Reserves,Azzurri United FC Reserves,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|opole|zilina|2026-06-28,2026-06-28T08:30:00+00:00,International Clubs - Club Friendly Games,Zilina,Opole,0,,0,0,0,,False,False,False,False,False,False,True,2,2,2,2,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
2026-06-28|zilina|opole,2026-06-28T08:30:00+00:00,International Clubs - Club Friendly Games,Zilina,Opole,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
2026-06-28|bankstown city|camden tigers,2026-06-28T09:30:00+00:00,"Australia - NSW League One, Women",Bankstown City,Camden Tigers FC,1,odds_api_io,1,0,0,,True,False,False,False,False,False,True,1,1,2,1,0,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|context_sources
soccer|bull|prospect united|2026-06-28,2026-06-28T10:00:00+00:00,Australia - NSW League One,Prospect United,Bull,1,odds_api_io,35,2,1,sstats,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|qingdao west coast|zhejiang prof|2026-06-28,2026-06-28T10:00:00+00:00,China - Chinese Super League,Qingdao West Coast FC,Zhejiang Prof.,2,bzzoiro|odds_api_io,188,43,2,bzzoiro|inventory_context,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-06-28|qingdao west coast|zhejiang prof,2026-06-28T10:00:00+00:00,China - Chinese Super League,Qingdao West Coast FC,Zhejiang Prof.,2,bzzoiro|odds_api_io,155,43,2,bzzoiro|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
soccer|qingdao west coast|zhejiang|2026-06-28,2026-06-28T10:00:00+00:00,Chinese Super League,Qingdao West Coast,Zhejiang,2,bzzoiro|odds_api_io,374,45,5,bzzoiro|inventory_context|model_xg|openligadb|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-06-28|qingdao west coast|zhejiang,2026-06-28T10:00:00+00:00,Chinese Super League,Qingdao West Coast,Zhejiang,2,bzzoiro|odds_api_io,340,45,3,bzzoiro|openligadb|sstats,True,True,True,True,True,True,True,0,0,0,0,0,0,,,
2026-06-28|bahir dar kenema|sidama bunna,2026-06-28T10:00:00+00:00,Ethiopia - Premier League,Bahir Dar Kenema FC,Sidama Bunna,1,odds_api_io,118,1,3,openligadb|sstats|weather,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|bahir dar kenema|sidama bunna|2026-06-28,2026-06-28T10:00:00+00:00,Ethiopia - Premier League,Bahir Dar Kenema FC,Sidama Bunna,1,odds_api_io,116,1,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
