match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
soccer|botafogo sp|regatas brasil|2026-06-30,2026-06-30T23:00:00+00:00,Brasileirão Serie B,Botafogo-SP,Clube De Regatas Brasil,1,bzzoiro,0,0,3,bzzoiro|openligadb|sstats,True,True,True,False,False,False,True,2,1,0,2,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
soccer|botafogo|cr brasil|2026-06-30,2026-06-30T23:00:00+00:00,Brazil - Brasileiro Serie B,Botafogo,CR Brasil,1,odds_api_io,181,4,1,bzzoiro,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
2026-06-30|botafogo|cr brasil,2026-06-30T23:00:00+00:00,Brazil - Brasileiro Serie B,Botafogo,CR Brasil,1,odds_api_io,181,4,1,bzzoiro,True,True,True,False,False,True,True,0,1,1,0,0,0,independent_odds_sources|context_sources,independent_odds_sources|context_sources,
soccer|ambassadors ohio|buffalo stallions|2026-06-30,2026-06-30T23:00:00+00:00,USA - National Premier Soccer League,Ambassadors FC Ohio,Buffalo Stallions,1,odds_api_io,0,0,3,openligadb|sstats|weather,True,True,True,False,False,False,True,2,1,0,2,0,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations
soccer|boston bolts|western mass|2026-06-30,2026-06-30T23:00:00+00:00,"USA - USL, League Two",Boston Bolts,Western Mass,1,odds_api_io,12,1,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-30|boston bolts|western mass,2026-06-30T23:00:00+00:00,"USA - USL, League Two",Boston Bolts,Western Mass,1,odds_api_io,12,1,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|charlotte|hickory|2026-06-30,2026-06-30T23:00:00+00:00,"USA - USL, League Two",Charlotte,Hickory FC,1,odds_api_io,12,1,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-30|charlotte|hickory,2026-06-30T23:00:00+00:00,"USA - USL, League Two",Charlotte,Hickory FC,1,odds_api_io,12,1,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
soccer|kalamazoo|oakland county|2026-06-30,2026-06-30T23:00:00+00:00,"USA - USL, League Two",Kalamazoo FC,Oakland County FC,1,odds_api_io,12,1,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
2026-06-30|kalamazoo|oakland county,2026-06-30T23:00:00+00:00,"USA - USL, League Two",Kalamazoo FC,Oakland County FC,1,odds_api_io,12,1,2,openligadb|sstats,True,True,True,False,False,True,True,0,1,0,0,0,0,independent_odds_sources,independent_odds_sources,
