match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,provider_xg_source,has_provider_xg,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_watch_only,need_price_confirmations,need_odds_sources,need_context_sources,tier_b_need_price_confirmations,tier_b_need_odds_sources,tier_b_need_context_sources,missing,tier_a_missing,tier_b_missing
soccer|acf fiorentina|as roma|2026-08-24,,,,,3,bzzoiro|odds_api_io|sstats,2,2,1,sstats,True,True,glicko_xg,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
soccer|granada|rcd mallorca|2026-08-24,,,,,2,odds_api_io|sstats,2,2,0,,True,False,last_games_form_goals,True,False,False,False,False,True,0,0,2,0,0,2,context_sources,context_sources,context_sources
2026-08-24|al ittihad|al hazem,,,,,0,,0,0,2,bzzoiro|sstats,False,True,last_games_form_goals,True,False,False,False,False,True,2,2,0,2,2,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
2026-08-24|angel city|nj ny gotham,,,,,0,,0,0,2,bzzoiro|sstats,False,True,last_games_form_goals,True,False,False,False,False,True,2,2,0,2,2,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
2026-08-24|as roma|fiorentina,,,,,1,sstats,0,0,2,bzzoiro|sstats,True,True,glicko_xg,True,True,False,False,False,True,2,1,0,2,1,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
2026-08-24|bologna|lazio,,,,,0,,0,0,2,bzzoiro|sstats,False,True,glicko_xg,True,False,False,False,False,True,2,2,0,2,2,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
2026-08-24|botev vratsa|botev plovdiv,,,,,1,sstats,0,0,2,bzzoiro|sstats,True,True,glicko_xg,True,True,False,False,False,True,2,1,0,2,1,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
2026-08-24|boto ani|cs kszereda miercurea ciuc,,,,,1,sstats,0,0,2,bzzoiro|sstats,True,True,glicko_xg,True,True,False,False,False,True,2,1,0,2,1,0,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources,price_confirmations|independent_odds_sources
soccer|1 cologne|wurzburger kickers|2026-08-24,,,,,2,odds_api_io|sstats,2,2,1,sstats,True,True,last_games_form_goals,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
soccer|afk csikszereda miercurea ciuc|botosani|2026-08-24,,,,,2,odds_api_io|sstats,2,2,1,sstats,True,True,glicko_xg,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
soccer|al mesaimeer|muaither|2026-08-24,,,,,1,odds_api_io,2,2,1,sstats,True,True,,False,True,False,False,False,True,0,1,1,0,1,1,independent_odds_sources|context_sources,independent_odds_sources|context_sources,independent_odds_sources|context_sources
soccer|aryans sports|nbp rainbow|2026-08-24,,,,,1,odds_api_io,1,1,1,sstats,True,True,glicko_xg,True,True,False,False,False,True,1,1,1,1,1,1,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources,price_confirmations|independent_odds_sources|context_sources
soccer|bologna 1909|ss lazio|2026-08-24,,,,,2,odds_api_io|sstats,2,2,1,sstats,True,True,glicko_xg,True,True,False,False,False,True,0,0,1,0,0,1,context_sources,context_sources,context_sources
