match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_a_publish_ready,tier_b_publish_ready,line_movement_confirmed,line_movement_waiting,line_movement_declined,line_movement_status,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|deportes concepcion|universidad chile|2026-05-30,2026-05-30T21:30:00+00:00,Chile - Primera Division,Universidad de Chile,Deportes Concepcion,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|865 alliance|greenville united|2026-05-30,2026-05-30T21:30:00+00:00,USA - National Premier Soccer League,Greenville United,865 Alliance,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|edgewater castle|rochester|2026-05-30,2026-05-30T21:30:00+00:00,USA - USL W League,Rochester FC,Edgewater Castle,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|centro espanol|defensores cambaceres|2026-05-30,2026-05-30T22:00:00+00:00,Argentina - Primera C,Defensores de Cambaceres,Centro Espanol,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|aa portuguesa rj|america rj|2026-05-30,2026-05-30T22:00:00+00:00,Brazil - Brasileiro Serie D,AA Portuguesa RJ,America FC RJ,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|ae velo sp|sampaio correa fe rj|2026-05-30,2026-05-30T22:00:00+00:00,Brazil - Brasileiro Serie D,Sampaio Correa FE RJ,AE Velo Clube SP,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|porto vitoria es|serra es|2026-05-30,2026-05-30T22:00:00+00:00,Brazil - Copa Espirito Santo,Serra FC ES,Porto Vitoria ES,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|atletico ottawa|pacific|2026-05-30,2026-05-30T22:00:00+00:00,Canada - Canadian Premier League,Pacific FC,Atletico Ottawa,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|alexandria reds|virginia beach city|2026-05-30,2026-05-30T22:00:00+00:00,USA - National Premier Soccer League,Alexandria Reds,Virginia Beach City FC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|duluth|joy saint louis park|2026-05-30,2026-05-30T22:00:00+00:00,USA - National Premier Soccer League,Joy AC St Louis Park,Duluth FC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|minnesota blizzard|siouxland united|2026-05-30,2026-05-30T22:00:00+00:00,USA - National Premier Soccer League,Siouxland United FC,Minnesota Blizzard FC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|pride elite|southern indiana guardians|2026-05-30,2026-05-30T22:00:00+00:00,USA - National Premier Soccer League,Southern Indiana Guardians FC,FC Pride Elite,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|charleston battery|detroit city|2026-05-30,2026-05-30T22:00:00+00:00,USA - USL Championship,Charleston Battery,Detroit City FC,2,bzzoiro|odds_api_io,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,False,False,False,False,False,,2,0,0,price_confirmations
soccer|boston city|connecticut|2026-05-30,2026-05-30T22:00:00+00:00,USA - USL League Two,AC Connecticut,Boston City FC,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|albany rush|seacoast united phantoms|2026-05-30,2026-05-30T22:00:00+00:00,USA - USL League Two,Albany Rush,Seacoast United Phantoms,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|dayton dutch lions|racing louisville|2026-05-30,2026-05-30T22:00:00+00:00,USA - USL W League,Dayton Dutch Lions,Racing Louisville FC,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|erie sports center|flower city union|2026-05-30,2026-05-30T22:00:00+00:00,USA - USL W League,Flower City Union,Erie Sports Center,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|detroit city|midwest united|2026-05-30,2026-05-30T22:00:00+00:00,USA - USL W League,Midwest United FC,Detroit City FC,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|monterey bay|oakland soul|2026-05-30,2026-05-30T22:00:00+00:00,USA - USL W League,Monterey Bay FC,Oakland Soul,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|colon|miramar misiones|2026-05-30,2026-05-30T22:00:00+00:00,Uruguay - Segunda Division,Colon FC,Miramar Misiones,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|ituano sp|ser caxias sul|2026-05-30,2026-05-30T22:30:00+00:00,Brazil - Brasileiro Serie C,SER Caxias do Sul,Ituano FC SP,1,odds_api_io,2,2,1,sstats,True,True,True,False,False,True,False,False,False,True,False,,0,1,1,independent_odds_sources|context_sources
soccer|cccul dublanc|mighty avengers|2026-05-30,2026-05-30T22:30:00+00:00,Dominica - DFA Premier,Cccul Dublanc FC,Mighty Avengers,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
