match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|portuguesa|zamora|2026-09-05,day_inventory,73580160,soccer,"Venezuela - Primera Division, Clausura",Portuguesa FC,Zamora FC,2026-09-05T22:00:00+00:00,mid,"{""books_count"": 0, ""competition"": ""Venezuela - Primera Division, Clausura"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_source_count"": 0, ""context_sources"": [], ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": false, ""form"": false, ""news"": false, ""odds"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-06.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-05T21:03:05.735473+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""odds_api_io"": ""73580160"", ""sstats"": ""1638136""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 73580160, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""73580160""}, ""raw_event"": {""away"": ""Zamora FC"", ""awayId"": 6237, ""date"": ""2026-09-05T22:00:00Z"", ""home"": ""Portuguesa FC"", ""homeId"": 6234, ""id"": 73580160, ""league"": {""name"": ""Venezuela - Primera Division, Clausura"", ""slug"": ""venezuela-primera-division-clausura""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Portuguesa FC,home,home,-1.0,,Bet365,odds_api_io,54.9,64.75,67.33,,,59.76,,,xg_spread,148.405,1.543,1.053,,sstats_form,,insufficient_history,,,,,,
soccer|deportes quindio|real santander|2026-09-05,day_inventory,72636188,soccer,"Colombia - Torneo DIMAYOR, Clausura",Deportes Quindio,CD Real Santander,2026-09-05T22:00:00+00:00,mid,"{""books_count"": 0, ""competition"": ""Colombia - Torneo DIMAYOR, Clausura"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_source_count"": 0, ""context_sources"": [], ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": false, ""form"": false, ""news"": false, ""odds"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-06.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-05T21:03:05.733264+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""odds_api_io"": ""72636188"", ""sstats"": ""1549625""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 72636188, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""72636188""}, ""raw_event"": {""away"": ""CD Real Santander"", ""awayId"": 89358, ""date"": ""2026-09-05T22:00:00Z"", ""home"": ""Deportes Quindio"", ""homeId"": 6110, ""id"": 72636188, ""league"": {""name"": ""Colombia - Torneo DIMAYOR, Clausura"", ""slug"": ""colombia-torneo-dimayor-clausura""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Deportes Quindio,home,home,-0.5,,Bet365,odds_api_io,79.67,78.93,78.77,,,54.86,,,market_simple_spreads,40.936,,,,market_signal,,insufficient_history,,,,,,
soccer|colon|miramar misiones|2026-09-05,day_inventory,74281790,soccer,Uruguay - Segunda Division,Miramar Misiones,Colon FC,2026-09-05T22:00:00+00:00,mid,"{""books_count"": 0, ""competition"": ""Uruguay - Segunda Division"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": false, ""form"": true, ""form_sources_count"": 1, ""news"": false, ""odds"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-06.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-05T21:03:05.735286+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""odds_api_io"": ""74281790"", ""sstats"": ""1636746""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 74281790, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""74281790""}, ""raw_event"": {""away"": ""Colon FC"", ""awayId"": 604000, ""date"": ""2026-09-05T22:00:00Z"", ""home"": ""Miramar Misiones"", ""homeId"": 6880, ""id"": 74281790, ""league"": {""name"": ""Uruguay - Segunda Division"", ""slug"": ""uruguay-segunda-division""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Colon FC,away,away,-1.5,,Bet365,odds_api_io,61.61,60.87,60.71,,,55.09,,,market_simple_spreads,212.679,,,,market_signal,,insufficient_history,,,,,,
soccer|chapulineros oaxaca|racing veracruz|2026-09-05,day_inventory,74101006,soccer,"Mexico - Liga Primera Premier, Group Stage",Racing de Veracruz,Chapulineros de Oaxaca,2026-09-05T22:00:00+00:00,mid,"{""books_count"": 0, ""competition"": ""Mexico - Liga Primera Premier, Group Stage"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": false, ""form"": true, ""form_sources_count"": 1, ""news"": false, ""odds"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-06.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-05T21:03:05.725663+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""odds_api_io"": ""74101006"", ""sstats"": ""1635951""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 74101006, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""74101006""}, ""raw_event"": {""away"": ""Chapulineros de Oaxaca"", ""awayId"": 292102, ""date"": ""2026-09-05T22:00:00Z"", ""home"": ""Racing de Veracruz"", ""homeId"": 1038323, ""id"": 74101006, ""league"": {""name"": ""Mexico - Liga Primera Premier, Group Stage"", ""slug"": ""mexico-liga-primera-premier-group-stage""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Chapulineros de Oaxaca,away,away,1.5,,Bet365,odds_api_io,52.85,52.1,51.95,,,53.09,,,market_simple_spreads,14.616,,,,market_signal,,insufficient_history,,,,,,
soccer|ca san lorenzo almagro|ca talleres cordoba|2026-09-05,day_inventory,73265268,soccer,"Argentina - Primera LPF, Clausura",CA San Lorenzo de Almagro,CA Talleres de Cordoba,2026-09-05T22:00:00+00:00,mid,"{""books_count"": 0, ""competition"": ""Argentina - Primera LPF, Clausura"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": false, ""form"": true, ""form_sources_count"": 1, ""news"": false, ""odds"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 2, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-06.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-05T21:03:05.733068+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""odds_api_io"": ""73265268"", ""sstats"": ""1493119""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 73265268, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""73265268""}, ""raw_event"": {""away"": ""CA Talleres de Cordoba"", ""awayId"": 3210, ""date"": ""2026-09-05T22:00:00Z"", ""home"": ""CA San Lorenzo de Almagro"", ""homeId"": 3201, ""id"": 73265268, ""league"": {""name"": ""Argentina - Primera LPF, Clausura"", ""slug"": ""argentina-primera-lpf-clausura""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,CA San Lorenzo de Almagro,home,home,-1.0,,Bet365,odds_api_io,63.16,62.42,62.26,,,55.09,,,market_simple_spreads,192.412,,,,market_signal,,insufficient_history,,,,,,
soccer|ca defensores unidos|merlo|2026-09-05,day_inventory,67119724,soccer,Argentina - Primera B,Deportivo Merlo,CA Defensores Unidos,2026-09-05T22:00:00+00:00,mid,"{""books_count"": 0, ""competition"": ""Argentina - Primera B"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": false, ""form"": true, ""form_sources_count"": 1, ""lineups"": true, ""news"": false, ""odds"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 2, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""venue_referee"": true, ""weather"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-06.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-05T21:03:05.732847+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""odds_api_io"": ""67119724"", ""sstats"": ""1499617""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 67119724, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""67119724""}, ""raw_event"": {""away"": ""CA Defensores Unidos"", ""awayId"": 93515, ""date"": ""2026-09-05T22:00:00Z"", ""home"": ""Deportivo Merlo"", ""homeId"": 36840, ""id"": 67119724, ""league"": {""name"": ""Argentina - Primera B"", ""slug"": ""argentina-primera-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Deportivo Merlo,home,home,-1.0,,Bet365,odds_api_io,45.81,62.06,66.35,,,60.57,,,xg_spread,155.852,0.735,1.154,,sstats_form,,insufficient_history,,,,,,
soccer|barranquilla|union magdalena|2026-09-05,day_inventory,72636190,soccer,"Colombia - Torneo DIMAYOR, Clausura",Union Magdalena,Barranquilla FC,2026-09-05T22:00:00+00:00,mid,"{""books_count"": 0, ""competition"": ""Colombia - Torneo DIMAYOR, Clausura"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": false, ""form"": true, ""form_sources_count"": 1, ""lineups"": true, ""news"": false, ""odds"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 2, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""venue_referee"": true, ""weather"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-06.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-05T21:03:05.733465+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""odds_api_io"": ""72636190"", ""sstats"": ""1549626""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 72636190, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""72636190""}, ""raw_event"": {""away"": ""Barranquilla FC"", ""awayId"": 89364, ""date"": ""2026-09-05T22:00:00Z"", ""home"": ""Union Magdalena"", ""homeId"": 89376, ""id"": 72636190, ""league"": {""name"": ""Colombia - Torneo DIMAYOR, Clausura"", ""slug"": ""colombia-torneo-dimayor-clausura""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Union Magdalena,home,home,-2.75,,Bet365,odds_api_io,41.67,26.62,22.73,,,58.77,,,xg_spread,40.684,0.715,1.548,,sstats_form,,insufficient_history,,,,,,
soccer|ayense|gorilas juanacatlan|2026-09-05,day_inventory,74063062,soccer,Mexico - Liga Premier Serie B,Gorilas de Juanacatlan,CD Ayense AC,2026-09-05T22:00:00+00:00,mid,"{""books_count"": 0, ""competition"": ""Mexico - Liga Premier Serie B"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": false, ""form"": true, ""form_sources_count"": 1, ""lineups"": true, ""news"": false, ""odds"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""ready_for_model"": false, ""strict_coverage_ready"": false, ""venue_referee"": true, ""weather"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-06.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-05T21:03:05.725445+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""odds_api_io"": ""74063062"", ""sstats"": ""1631613""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 74063062, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""74063062""}, ""raw_event"": {""away"": ""CD Ayense AC"", ""awayId"": 1038327, ""date"": ""2026-09-05T22:00:00Z"", ""home"": ""Gorilas de Juanacatlan"", ""homeId"": 863915, ""id"": 74063062, ""league"": {""name"": ""Mexico - Liga Premier Serie B"", ""slug"": ""mexico-liga-premier-serie-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,h2h,Gorilas de Juanacatlan,home,,,,Unibet,odds_api_io,38.23,36.13,34.63,,,64.26,,,market_simple_h2h,17.892,,,,market_signal,,insufficient_history,,,,,,
soccer|artesanos metepec|calor|2026-09-05,day_inventory,74063404,soccer,Mexico - Liga Premier Serie A,Artesanos Metepec FC,Club Calor,2026-09-05T22:00:00+00:00,mid,"{""books_count"": 0, ""competition"": ""Mexico - Liga Premier Serie A"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": false, ""form"": true, ""form_sources_count"": 1, ""lineups"": true, ""news"": false, ""odds"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""ready_for_model"": false, ""strict_coverage_ready"": false, ""venue_referee"": true, ""weather"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-06.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-05T21:03:05.725222+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""odds_api_io"": ""74063404"", ""sstats"": ""1631709""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 74063404, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""74063404""}, ""raw_event"": {""away"": ""Club Calor"", ""awayId"": 421573, ""date"": ""2026-09-05T22:00:00Z"", ""home"": ""Artesanos Metepec FC"", ""homeId"": 981613, ""id"": 74063404, ""league"": {""name"": ""Mexico - Liga Premier Serie A"", ""slug"": ""mexico-liga-premier-serie-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Club Calor,away,away,0.25,,Bet365,odds_api_io,50.9,50.16,50.0,,,53.09,,,market_simple_spreads,16.93,,,,market_signal,,insufficient_history,,,,,,
soccer|cusco|moquegua|2026-09-05,day_inventory,71936086,soccer,"Peru - Primera Division, Clausura",Cusco FC,CD Moquegua,2026-09-05T23:00:00+00:00,mid,"{""books_count"": 0, ""competition"": ""Peru - Primera Division, Clausura"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_source_count"": 0, ""context_sources"": [], ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": false, ""form"": false, ""news"": false, ""odds"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-06.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": null, ""last_fixture_refresh_utc"": ""2026-09-05T21:03:05.737088+00:00"", ""last_odds_refresh_utc"": null}, ""day_inventory_source_ids"": {""odds_api_io"": ""71936086"", ""sstats"": ""1549474""}, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 71936086, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""71936086""}, ""raw_event"": {""away"": ""CD Moquegua"", ""awayId"": 1084092, ""date"": ""2026-09-05T23:00:00Z"", ""home"": ""Cusco FC"", ""homeId"": 63760, ""id"": 71936086, ""league"": {""name"": ""Peru - Primera Division, Clausura"", ""slug"": ""peru-primera-division-clausura""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,CD Moquegua,away,away,1.5,,Bet365,odds_api_io,52.85,50.87,49.45,,,64.55,,,market_simple_spreads,28.671,,,,market_signal,,insufficient_history,,,,,,
