match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|parramatta eagles|prospect united|2026-09-04,day_inventory,74216128,soccer,"Australia - NSW League One, Rel/Prom Playoffs",Parramatta FC Eagles,Prospect United,2026-09-04T08:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-03T21:45:02.809902+00:00"", ""books_count"": 0, ""competition"": ""Australia - NSW League One, Rel/Prom Playoffs"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""lineups"": true, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""venue_referee"": true, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-04.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-03T21:45:05.767030+00:00"", ""last_fixture_refresh_utc"": ""2026-09-03T21:04:17.609207+00:00"", ""last_odds_refresh_utc"": ""2026-09-03T21:45:05.767030+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""74216128"", ""sstats"": ""1637823""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 74216128, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""74216128""}, ""raw_event"": {""away"": ""Prospect United"", ""awayId"": 317837, ""date"": ""2026-09-04T08:30:00Z"", ""home"": ""Parramatta FC Eagles"", ""homeId"": 163426, ""id"": 74216128, ""league"": {""name"": ""Australia - NSW League One, Rel/Prom Playoffs"", ""slug"": ""australia-nsw-league-one-rel-prom-playoffs""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-03T21:46:41.137665+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,totals,Меньше,under,,2.5,,Bet365,odds_api_io,46.91,44.46,42.71,,,64.32,,,market_simple_totals,21.045,,,,market_signal,,insufficient_history,,,,,,
soccer|yadanarbon|yangon city|2026-09-04,day_inventory,73884794,soccer,Myanmar - National League,Yangon City FC,Yadanarbon,2026-09-04T09:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-03T21:45:02.870834+00:00"", ""books_count"": 0, ""competition"": ""Myanmar - National League"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""lineups"": true, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""venue_referee"": true, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-04.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-03T21:45:05.767030+00:00"", ""last_fixture_refresh_utc"": ""2026-09-03T21:04:17.609776+00:00"", ""last_odds_refresh_utc"": ""2026-09-03T21:45:05.767030+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""73884794"", ""sstats"": ""1634830""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 73884794, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""73884794""}, ""raw_event"": {""away"": ""Yadanarbon"", ""awayId"": 186789, ""date"": ""2026-09-04T09:00:00Z"", ""home"": ""Yangon City FC"", ""homeId"": 1254797, ""id"": 73884794, ""league"": {""name"": ""Myanmar - National League"", ""slug"": ""myanmar-national-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-03T21:46:41.137665+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,spreads,Yangon City FC,home,home,-0.5,,Bet365,odds_api_io,53.53,52.79,52.63,,,53.09,,,market_simple_spreads,14.612,,,,market_signal,,insufficient_history,,,,,,
soccer|as roma|us lecce|2026-09-04,day_inventory,72439838,soccer,Italy - Primavera 1,US Lecce,AS Roma,2026-09-04T09:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-03T21:45:02.870577+00:00"", ""books_count"": 0, ""competition"": ""Italy - Primavera 1"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 1, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""lineups"": true, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""venue_referee"": true, ""weather"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-09-04.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-03T21:45:05.767030+00:00"", ""last_fixture_refresh_utc"": ""2026-09-03T21:04:17.609505+00:00"", ""last_odds_refresh_utc"": ""2026-09-03T21:45:05.767030+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""72439838"", ""sstats"": ""1569361""}, ""fixture_sources_count"": 2, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 72439838, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""72439838""}, ""raw_event"": {""away"": ""AS Roma"", ""awayId"": 1175347, ""date"": ""2026-09-04T09:00:00Z"", ""home"": ""US Lecce"", ""homeId"": 90186, ""id"": 72439838, ""league"": {""name"": ""Italy - Primavera 1"", ""slug"": ""italy-primavera-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-03T21:46:41.137665+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|seattle redhawks|uc davis aggies|2026-09-04,day_inventory,73357028,soccer,USA - NCAA,Seattle Redhawks,UC Davis Aggies,2026-09-04T02:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-03T21:45:02.765819+00:00"", ""books_count"": 0, ""competition"": ""USA - NCAA"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 2, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-04.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-03T21:45:05.767030+00:00"", ""last_fixture_refresh_utc"": ""2026-09-03T21:04:17.608433+00:00"", ""last_odds_refresh_utc"": ""2026-09-03T21:45:05.767030+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""73357028""}, ""fixture_sources_count"": 1, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 73357028, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""73357028""}, ""raw_event"": {""away"": ""UC Davis Aggies"", ""awayId"": 456889, ""date"": ""2026-09-04T02:00:00Z"", ""home"": ""Seattle Redhawks"", ""homeId"": 460759, ""id"": 73357028, ""league"": {""name"": ""USA - NCAA"", ""slug"": ""usa-ncaa""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-03T21:46:41.137665+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|grand canyon lopes|oakland golden grizzlies|2026-09-04,day_inventory,73353106,soccer,USA - NCAA,Grand Canyon Lopes,Oakland Golden Grizzlies,2026-09-04T02:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-09-03T21:45:02.703863+00:00"", ""books_count"": 0, ""competition"": ""USA - NCAA"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""core_inventory"": true, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_source_count"": 0, ""context_sources"": [], ""context_sources_count"": 2, ""daily_coverage_evidence_synced"": false, ""fixture_core"": true, ""form"": false, ""news"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_source_count"": 1, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-04.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-09-03T21:45:05.767030+00:00"", ""last_fixture_refresh_utc"": ""2026-09-03T21:04:17.608285+00:00"", ""last_odds_refresh_utc"": ""2026-09-03T21:45:05.767030+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""73353106""}, ""fixture_sources_count"": 1, ""has_current_odds_provider"": true, ""independent_odds_sources_count"": 0, ""odds_api_io_id"": 73353106, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""provider_source_ids"": {""odds_api_io"": ""73353106""}, ""raw_event"": {""away"": ""Oakland Golden Grizzlies"", ""awayId"": 635984, ""date"": ""2026-09-04T02:00:00Z"", ""home"": ""Grand Canyon Lopes"", ""homeId"": 460733, ""id"": 73353106, ""league"": {""name"": ""USA - NCAA"", ""slug"": ""usa-ncaa""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}, ""source_evidence_updated_utc"": ""2026-09-03T21:46:41.137665+00:00"", ""sources_seen"": ""odds_api_io"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|loyola marymount lions|uc riverside highlanders|2026-09-04,day_inventory,73253592,soccer,"USA - NCAA, Women",Loyola Marymount Lions,UC Riverside Highlanders,2026-09-04T02:00:00+00:00,mid,"{""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_sources"": [], ""daily_coverage_evidence_synced"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-04.json"", ""day_inventory_refresh"": {""last_odds_refresh_utc"": ""2026-09-03T21:45:05.767030+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""73253592""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 0, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-09-03T21:46:41.137665+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|long beach state beach|portland pilots|2026-09-04,day_inventory,73253586,soccer,"USA - NCAA, Women",Long Beach State Beach,Portland Pilots,2026-09-04T02:00:00+00:00,mid,"{""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_sources"": [], ""daily_coverage_evidence_synced"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-04.json"", ""day_inventory_refresh"": {""last_odds_refresh_utc"": ""2026-09-03T21:45:05.767030+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""73253586""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 0, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-09-03T21:46:41.137665+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hawaii rainbow wahine|new mexico state aggies|2026-09-04,day_inventory,73274910,soccer,"USA - NCAA, Women",Hawaii Rainbow Wahine,New Mexico State Aggies,2026-09-04T02:00:00+00:00,mid,"{""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_sources"": [], ""daily_coverage_evidence_synced"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-04.json"", ""day_inventory_refresh"": {""last_odds_refresh_utc"": ""2026-09-03T21:45:05.767030+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""73274910""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 0, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-09-03T21:46:41.137665+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fresno state bulldogs|sacramento state hornets|2026-09-04,day_inventory,73253590,soccer,"USA - NCAA, Women",Fresno State Bulldogs,Sacramento State Hornets,2026-09-04T02:00:00+00:00,mid,"{""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_sources"": [], ""daily_coverage_evidence_synced"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-04.json"", ""day_inventory_refresh"": {""last_odds_refresh_utc"": ""2026-09-03T21:45:05.767030+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""73253590""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 0, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-09-03T21:46:41.137665+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|california baptist lancers|north alabama lions|2026-09-04,day_inventory,73253580,soccer,"USA - NCAA, Women",California Baptist Lancers,North Alabama Lions,2026-09-04T02:00:00+00:00,mid,"{""books_count"": 0, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""context"": false, ""context_2plus_sources"": false, ""context_sources"": [], ""daily_coverage_evidence_synced"": false, ""odds"": false, ""odds_2plus_sources"": false, ""odds_sources"": [], ""odds_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false}, ""day_inventory_path"": "".data/day_inventory/2026-09-04.json"", ""day_inventory_refresh"": {""last_odds_refresh_utc"": ""2026-09-03T21:45:05.767030+00:00""}, ""day_inventory_source_ids"": {""odds_api_io"": ""73253580""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 0, ""odds_sources_count"": 0, ""price_confirmation_sources_count"": 0, ""price_sources_count"": 0, ""source_evidence_updated_utc"": ""2026-09-03T21:46:41.137665+00:00"", ""verified_bookmakers"": [], ""verified_context_sources"": [], ""verified_odds_sources"": []}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
