match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|austin 2|colorado rapids 2|2026-07-06,odds_api_io,68156832,soccer,USA - MLS Next Pro,Austin FC II,Colorado Rapids 2,2026-07-06T00:30:00+00:00,mid,"{""competition"": ""USA - MLS Next Pro"", ""odds_api_io_id"": 68156832, ""raw_event"": {""away"": ""Colorado Rapids 2"", ""awayId"": 885969, ""date"": ""2026-07-06T00:30:00Z"", ""home"": ""Austin FC II"", ""homeId"": 999245, ""id"": 68156832, ""league"": {""name"": ""USA - MLS Next Pro"", ""slug"": ""usa-mls-next-pro""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Austin FC II,home,home,-1.75,,Betfair Exchange,odds_api_io,91.32,90.58,90.42,,,55.09,,,market_simple_spreads,146.821,,,,market_signal,,insufficient_history,,,,,,
soccer|los angeles 2|real monarchs|2026-07-06,odds_api_io,68156812,soccer,USA - MLS Next Pro,Los Angeles FC 2,Real Monarchs,2026-07-06T01:00:00+00:00,mid,"{""competition"": ""USA - MLS Next Pro"", ""odds_api_io_id"": 68156812, ""raw_event"": {""away"": ""Real Monarchs"", ""awayId"": 206019, ""date"": ""2026-07-06T01:00:00Z"", ""home"": ""Los Angeles FC 2"", ""homeId"": 999243, ""id"": 68156812, ""league"": {""name"": ""USA - MLS Next Pro"", ""slug"": ""usa-mls-next-pro""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Los Angeles FC 2,home,home,-1.5,,Betfair Exchange,odds_api_io,58.95,58.21,58.05,,,55.09,,,market_simple_spreads,157.395,,,,market_signal,,insufficient_history,,,,,,
soccer|capo|salmon bay|2026-07-06,odds_api_io,72576446,soccer,"USA - USL W League, Playoffs",Salmon Bay FC,Capo FC,2026-07-06T01:30:00+00:00,mid,"{""competition"": ""USA - USL W League, Playoffs"", ""odds_api_io_id"": 72576446, ""raw_event"": {""away"": ""Capo FC"", ""awayId"": 1232599, ""date"": ""2026-07-06T01:30:00Z"", ""home"": ""Salmon Bay FC"", ""homeId"": 1232579, ""id"": 72576446, ""league"": {""name"": ""USA - USL W League, Playoffs"", ""slug"": ""usa-usl-w-league-playoffs""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|portland timbers 2|tacoma defiance|2026-07-06,odds_api_io,68156830,soccer,USA - MLS Next Pro,Tacoma Defiance,Portland Timbers II,2026-07-06T02:00:00+00:00,mid,"{""competition"": ""USA - MLS Next Pro"", ""odds_api_io_id"": 68156830, ""raw_event"": {""away"": ""Portland Timbers II"", ""awayId"": 206007, ""date"": ""2026-07-06T02:00:00Z"", ""home"": ""Tacoma Defiance"", ""homeId"": 206005, ""id"": 68156830, ""league"": {""name"": ""USA - MLS Next Pro"", ""slug"": ""usa-mls-next-pro""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Tacoma Defiance,home,home,-1.5,,Betfair Exchange,odds_api_io,54.33,53.59,53.43,,,55.09,,,market_simple_spreads,176.651,,,,market_signal,,insufficient_history,,,,,,
soccer|av alta|charlotte ind|2026-07-06,odds_api_io,67172050,soccer,"USA - USL, League One",Av Alta FC,Charlotte Ind.,2026-07-06T03:00:00+00:00,mid,"{""competition"": ""USA - USL, League One"", ""odds_api_io_id"": 67172050, ""raw_event"": {""away"": ""Charlotte Ind."", ""awayId"": 206009, ""date"": ""2026-07-06T03:00:00Z"", ""home"": ""Av Alta FC"", ""homeId"": 1218555, ""id"": 67172050, ""league"": {""name"": ""USA - USL, League One"", ""slug"": ""usa-usl-league-one""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|suduva marijampole|transinvest|2026-07-06,odds_api_io,71901788,soccer,Lithuania - A Lyga,Suduva Marijampole,Transinvest,2026-07-06T15:45:00+00:00,mid,"{""competition"": ""Lithuania - A Lyga"", ""odds_api_io_id"": 71901788, ""raw_event"": {""away"": ""Transinvest"", ""awayId"": 885005, ""date"": ""2026-07-06T15:45:00Z"", ""home"": ""Suduva Marijampole"", ""homeId"": 5343, ""id"": 71901788, ""league"": {""name"": ""Lithuania - A Lyga"", ""slug"": ""lithuania-a-lyga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Suduva Marijampole,home,home,-1.0,,Betfair Exchange,odds_api_io,61.76,61.02,60.86,,,55.09,,,market_simple_spreads,186.059,,,,market_signal,,insufficient_history,,,,,,
soccer|ogre united|super nova|2026-07-06,odds_api_io,68492620,soccer,Latvia - Virsliga,Super Nova,Ogre United,2026-07-06T16:00:00+00:00,mid,"{""competition"": ""Latvia - Virsliga"", ""odds_api_io_id"": 68492620, ""raw_event"": {""away"": ""Ogre United"", ""awayId"": 1015457, ""date"": ""2026-07-06T16:00:00Z"", ""home"": ""Super Nova"", ""homeId"": 425115, ""id"": 68492620, ""league"": {""name"": ""Latvia - Virsliga"", ""slug"": ""latvia-virsliga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Super Nova,home,home,-1.75,,Betfair Exchange,odds_api_io,85.03,84.29,84.13,,,55.09,,,market_simple_spreads,269.605,,,,market_signal,,insufficient_history,,,,,,
soccer|banga|riteriai|2026-07-06,odds_api_io,71901790,soccer,Lithuania - A Lyga,FK Banga,Riteriai,2026-07-06T16:30:00+00:00,mid,"{""competition"": ""Lithuania - A Lyga"", ""odds_api_io_id"": 71901790, ""raw_event"": {""away"": ""Riteriai"", ""awayId"": 547277, ""date"": ""2026-07-06T16:30:00Z"", ""home"": ""FK Banga"", ""homeId"": 35388, ""id"": 71901790, ""league"": {""name"": ""Lithuania - A Lyga"", ""slug"": ""lithuania-a-lyga""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|djurgarden|hacken|2026-07-06,odds_api_io,67126600,soccer,Sweden - Allsvenskan,BK Hacken,Djurgarden,2026-07-06T17:00:00+00:00,mid,"{""competition"": ""Sweden - Allsvenskan"", ""odds_api_io_id"": 67126600, ""raw_event"": {""away"": ""Djurgarden"", ""awayId"": 1759, ""date"": ""2026-07-06T17:00:00Z"", ""home"": ""BK Hacken"", ""homeId"": 1760, ""id"": 67126600, ""league"": {""name"": ""Sweden - Allsvenskan"", ""slug"": ""sweden-allsvenskan""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,BK Hacken,home,home,-1.25,,Betfair Exchange,odds_api_io,54.08,53.34,53.18,,,55.09,,,market_simple_spreads,170.946,,,,market_signal,,insufficient_history,,,,,,
soccer|brommapojkarna|gais|2026-07-06,odds_api_io,67126604,soccer,Sweden - Allsvenskan,Brommapojkarna,GAIS,2026-07-06T17:00:00+00:00,mid,"{""competition"": ""Sweden - Allsvenskan"", ""odds_api_io_id"": 67126604, ""raw_event"": {""away"": ""GAIS"", ""awayId"": 1786, ""date"": ""2026-07-06T17:00:00Z"", ""home"": ""Brommapojkarna"", ""homeId"": 1787, ""id"": 67126604, ""league"": {""name"": ""Sweden - Allsvenskan"", ""slug"": ""sweden-allsvenskan""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,GAIS,away,away,-1.25,,Betfair Exchange,odds_api_io,65.32,64.58,64.42,,,55.09,,,market_simple_spreads,211.739,,,,market_signal,,insufficient_history,,,,,,
