match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|belaz zhodino|isloch|2026-07-05,odds_api_io,72195354,soccer,Belarus - Vysshaya League,Belaz Zhodino,Isloch,2026-07-05T17:55:00+00:00,mid,"{""competition"": ""Belarus - Vysshaya League"", ""odds_api_io_id"": 72195354, ""raw_event"": {""away"": ""Isloch"", ""awayId"": 42965, ""date"": ""2026-07-05T17:55:00Z"", ""home"": ""Belaz Zhodino"", ""homeId"": 3359, ""id"": 72195354, ""league"": {""name"": ""Belarus - Vysshaya League"", ""slug"": ""belarus-vysshaya-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Belaz Zhodino,home,home,-0.25,,Sbobet,odds_api_io,46.56,45.82,45.66,,,53.09,,,market_simple_spreads,14.665,,,,market_signal,,insufficient_history,,,,,,
soccer|ldu quito|macara|2026-07-05,odds_api_io,72408432,soccer,Ecuador - Serie A,Macara,LDU Quito,2026-07-05T18:00:00+00:00,mid,"{""competition"": ""Ecuador - Serie A"", ""odds_api_io_id"": 72408432, ""raw_event"": {""away"": ""LDU Quito"", ""awayId"": 5257, ""date"": ""2026-07-05T18:00:00Z"", ""home"": ""Macara"", ""homeId"": 6001, ""id"": 72408432, ""league"": {""name"": ""Ecuador - Serie A"", ""slug"": ""ecuador-serie-a""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,LDU Quito,away,away,-1.25,,Betfair Exchange,odds_api_io,70.65,69.91,69.75,,,55.09,,,market_simple_spreads,233.036,,,,market_signal,,insufficient_history,,,,,,
soccer|carapegua|sol america|2026-07-05,odds_api_io,72466334,soccer,Paraguay - Division Intermedia,Carapegua,Sol de America,2026-07-05T18:00:00+00:00,mid,"{""competition"": ""Paraguay - Division Intermedia"", ""odds_api_io_id"": 72466334, ""raw_event"": {""away"": ""Sol de America"", ""awayId"": 36439, ""date"": ""2026-07-05T18:00:00Z"", ""home"": ""Carapegua"", ""homeId"": 61950, ""id"": 72466334, ""league"": {""name"": ""Paraguay - Division Intermedia"", ""slug"": ""paraguay-division-intermedia""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Sol de America,away,away,-1.25,,Betfair Exchange,odds_api_io,62.99,62.25,62.09,,,55.09,,,market_simple_spreads,205.15,,,,market_signal,,insufficient_history,,,,,,
soccer|12 junio villa hayes|resistencia|2026-07-05,odds_api_io,72466338,soccer,Paraguay - Division Intermedia,12 de Junio de Villa Hayes,Resistencia,2026-07-05T18:00:00+00:00,mid,"{""competition"": ""Paraguay - Division Intermedia"", ""odds_api_io_id"": 72466338, ""raw_event"": {""away"": ""Resistencia"", ""awayId"": 90968, ""date"": ""2026-07-05T18:00:00Z"", ""home"": ""12 de Junio de Villa Hayes"", ""homeId"": 1110171, ""id"": 72466338, ""league"": {""name"": ""Paraguay - Division Intermedia"", ""slug"": ""paraguay-division-intermedia""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,12 de Junio de Villa Hayes,home,home,-1.5,,Betfair Exchange,odds_api_io,79.3,78.56,78.4,,,55.09,,,market_simple_spreads,232.201,,,,market_signal,,insufficient_history,,,,,,
soccer|cordoba|estudiantes|2026-07-05,odds_api_io,67117758,soccer,Argentina - Primera B Nacional,Estudiantes,Cordoba,2026-07-05T18:00:00+00:00,mid,"{""competition"": ""Argentina - Primera B Nacional"", ""odds_api_io_id"": 67117758, ""raw_event"": {""away"": ""Cordoba"", ""awayId"": 399415, ""date"": ""2026-07-05T18:00:00Z"", ""home"": ""Estudiantes"", ""homeId"": 93107, ""id"": 67117758, ""league"": {""name"": ""Argentina - Primera B Nacional"", ""slug"": ""argentina-primera-b-nacional""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Estudiantes,home,home,-1.5,,Betfair Exchange,odds_api_io,87.92,85.73,84.12,,,66.28,,,market_derived_spreads,331.482,,,,market_signal,,insufficient_history,,,,,,
soccer|madryn|santa fe|2026-07-05,odds_api_io,67117768,soccer,Argentina - Primera B Nacional,Madryn,Santa Fe,2026-07-05T18:00:00+00:00,mid,"{""competition"": ""Argentina - Primera B Nacional"", ""odds_api_io_id"": 67117768, ""raw_event"": {""away"": ""Santa Fe"", ""awayId"": 3207, ""date"": ""2026-07-05T18:00:00Z"", ""home"": ""Madryn"", ""homeId"": 258463, ""id"": 67117768, ""league"": {""name"": ""Argentina - Primera B Nacional"", ""slug"": ""argentina-primera-b-nacional""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Madryn,home,home,-1.25,,Betfair Exchange,odds_api_io,72.08,71.34,71.18,,,55.09,,,market_simple_spreads,268.99,,,,market_signal,,insufficient_history,,,,,,
soccer|liniers|san martin|2026-07-05,odds_api_io,67119466,soccer,Argentina - Primera B,San Martin,Liniers,2026-07-05T18:00:00+00:00,mid,"{""competition"": ""Argentina - Primera B"", ""odds_api_io_id"": 67119466, ""raw_event"": {""away"": ""Liniers"", ""awayId"": 196432, ""date"": ""2026-07-05T18:00:00Z"", ""home"": ""San Martin"", ""homeId"": 388242, ""id"": 67119466, ""league"": {""name"": ""Argentina - Primera B"", ""slug"": ""argentina-primera-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Liniers,away,away,-2.5,,Betfair Exchange,odds_api_io,67.98,67.24,67.08,,,55.09,,,market_simple_spreads,148.507,,,,market_signal,,insufficient_history,,,,,,
soccer|argentino merlo|defensores unidos|2026-07-05,odds_api_io,67119478,soccer,Argentina - Primera B,Defensores Unidos,Argentino de Merlo,2026-07-05T18:00:00+00:00,mid,"{""competition"": ""Argentina - Primera B"", ""odds_api_io_id"": 67119478, ""raw_event"": {""away"": ""Argentino de Merlo"", ""awayId"": 210370, ""date"": ""2026-07-05T18:00:00Z"", ""home"": ""Defensores Unidos"", ""homeId"": 93515, ""id"": 67119478, ""league"": {""name"": ""Argentina - Primera B"", ""slug"": ""argentina-primera-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Defensores Unidos,home,home,-0.75,,Betfair Exchange,odds_api_io,48.91,48.17,48.01,,,55.09,,,market_simple_spreads,127.975,,,,market_signal,,insufficient_history,,,,,,
soccer|fenix pilar|lujan|2026-07-05,odds_api_io,67125850,soccer,Argentina - Primera C,Lujan,Fenix Pilar,2026-07-05T18:00:00+00:00,mid,"{""competition"": ""Argentina - Primera C"", ""odds_api_io_id"": 67125850, ""raw_event"": {""away"": ""Fenix Pilar"", ""awayId"": 112495, ""date"": ""2026-07-05T18:00:00Z"", ""home"": ""Lujan"", ""homeId"": 306574, ""id"": 67125850, ""league"": {""name"": ""Argentina - Primera C"", ""slug"": ""argentina-primera-c""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,spreads,Fenix Pilar,away,away,0.75,,Bet365,odds_api_io,50.9,50.16,50.0,,,53.09,,,market_simple_spreads,15.78,,,,market_signal,,insufficient_history,,,,,,
soccer|atlas|claypole|2026-07-05,odds_api_io,67125856,soccer,Argentina - Primera C,Atlas,Claypole,2026-07-05T18:00:00+00:00,mid,"{""competition"": ""Argentina - Primera C"", ""odds_api_io_id"": 67125856, ""raw_event"": {""away"": ""Claypole"", ""awayId"": 377570, ""date"": ""2026-07-05T18:00:00Z"", ""home"": ""Atlas"", ""homeId"": 182701, ""id"": 67125856, ""league"": {""name"": ""Argentina - Primera C"", ""slug"": ""argentina-primera-c""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше,over,,2.5,,Bet365,odds_api_io,37.62,35.18,33.42,,,64.34,,,market_simple_totals,28.885,,,,market_signal,,insufficient_history,,,,,,
