match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|1 fsv mainz 05|paderborn 07|2026-08-29,day_inventory,213671,soccer,Bundesliga,1. FSV Mainz 05,SC Paderborn 07,2026-08-29T13:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-28T17:09:37.667428+00:00"", ""books_count"": 2, ""competition_code"": ""BL1"", ""competition_type"": ""LEAGUE"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair"", ""bzzoirodetail"", ""pinnacle""], ""books_count"": 2, ""context"": false, ""context_2plus_sources"": true, ""context_source_count"": 1, ""context_sources"": [], ""context_sources_count"": 3, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""line_sources_count"": 1, ""news"": false, ""odds"": true, ""odds_2plus_sources"": false, ""odds_source_count"": 0, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 3, ""price_confirmations"": 4, ""price_sources_count"": 4, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true, ""xg_sources_count"": 2}, ""day_inventory_path"": "".data/day_inventory/2026-08-29.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-28T23:09:00.094054+00:00"", ""last_fixture_refresh_utc"": ""2026-08-28T21:05:38.157526+00:00"", ""last_odds_refresh_utc"": ""2026-08-28T23:09:00.094054+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""213671"", ""football_data"": ""565778"", ""sstats"": ""1575146""}, ""fixture_sources_count"": 4, ""group"": """", ""independent_odds_sources_count"": 1, ""latest_books_max"": 4, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 2, ""price_sources_count"": 2, ""runtime_context_bridge_matched_aliases"": [""2026-08-29|1 fsv mainz|paderborn 07"", ""2026-08-29|1 fsv mainz 05|paderborn 07""], ""runtime_context_bridge_updated_utc"": ""2026-08-29T11:08:03.667829+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-08-29T11:07:36.687195+00:00"", ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1575146"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-08-28T23:09:04.352270+00:00"", ""stage"": ""REGULAR_SEASON"", ""status"": ""TIMED"", ""verified_bookmakers"": [""bet365"", ""unibet""], ""verified_context_sources"": [], ""verified_odds_sources"": [""odds_api_io""]}",,totals,Больше 1.5,,,1.5,,,,,71.9,68.4,,,76.1,,,controlled_consensus_rescue,90.1,,,,,,,,,,,,
soccer|1 koln|tsg hoffenheim|2026-08-29,day_inventory,565783,soccer,Bundesliga,1. FC Köln,TSG Hoffenheim,2026-08-29T13:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-28T23:09:20.838542+00:00"", ""books_count"": 2, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair"", ""bzzoirodetail"", ""pinnacle""], ""books_count"": 2, ""context"": false, ""context_2plus_sources"": true, ""context_sources"": [], ""context_sources_count"": 3, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 3, ""price_confirmations"": 4, ""price_sources_count"": 4, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": true, ""xg_sources_count"": 2}, ""day_inventory_path"": "".data/day_inventory/2026-08-29.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-28T21:10:59.024803+00:00"", ""last_odds_refresh_utc"": ""2026-08-28T21:10:25.508679+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""213669"", ""football_data"": ""565783"", ""sstats"": ""1575144""}, ""fixture_sources_count"": 4, ""independent_odds_sources_count"": 1, ""latest_books_max"": 4, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 2, ""price_sources_count"": 2, ""runtime_context_bridge_matched_aliases"": [""2026-08-29|1 koln|tsg hoffenheim""], ""runtime_context_bridge_updated_utc"": ""2026-08-29T11:08:03.667829+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-08-29T11:07:36.686827+00:00"", ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1575144"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-08-28T23:09:04.352270+00:00"", ""verified_bookmakers"": [""bet365"", ""unibet""], ""verified_context_sources"": [], ""verified_odds_sources"": [""odds_api_io""]}",,spreads,TSG Hoffenheim,away,away,-1.5,,Unibet,odds_api_io,61.7,60.31,59.28,,,66.14,,,market_simple_spreads,188.344,,,,market_signal,,insufficient_history,,,,,,
soccer|1 union berlin|eintracht frankfurt|2026-08-29,day_inventory,213670,soccer,Bundesliga,1. FC Union Berlin,Eintracht Frankfurt,2026-08-29T13:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-28T17:09:37.667311+00:00"", ""books_count"": 2, ""competition_code"": ""BL1"", ""competition_type"": ""LEAGUE"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair"", ""bzzoirodetail"", ""pinnacle""], ""books_count"": 2, ""context"": false, ""context_2plus_sources"": true, ""context_source_count"": 1, ""context_sources"": [], ""context_sources_count"": 3, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""line_sources_count"": 1, ""news"": false, ""odds"": true, ""odds_2plus_sources"": false, ""odds_source_count"": 0, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 3, ""price_confirmations"": 4, ""price_sources_count"": 4, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true, ""xg_sources_count"": 2}, ""day_inventory_path"": "".data/day_inventory/2026-08-29.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-28T23:09:00.094054+00:00"", ""last_fixture_refresh_utc"": ""2026-08-28T21:05:38.157407+00:00"", ""last_odds_refresh_utc"": ""2026-08-28T23:09:00.094054+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""213670"", ""football_data"": ""565779"", ""sstats"": ""1575148""}, ""fixture_sources_count"": 4, ""group"": """", ""independent_odds_sources_count"": 1, ""latest_books_max"": 4, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 2, ""price_sources_count"": 2, ""runtime_context_bridge_matched_aliases"": [""2026-08-29|1 union berlin|eintracht frankfurt"", ""2026-08-29|1 union berlin|eintracht frankfur""], ""runtime_context_bridge_updated_utc"": ""2026-08-29T11:08:03.667829+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-08-29T11:07:36.688577+00:00"", ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1575148"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-08-28T23:09:04.352270+00:00"", ""stage"": ""REGULAR_SEASON"", ""status"": ""TIMED"", ""verified_bookmakers"": [""bet365"", ""unibet""], ""verified_context_sources"": [], ""verified_odds_sources"": [""odds_api_io""]}",,spreads,Eintracht Frankfurt,away,away,-1.25,,Unibet,odds_api_io,53.83,51.88,50.43,,,66.24,,,market_simple_spreads,180.371,,,,market_signal,,insufficient_history,,,,,,
soccer|bayer 04 leverkusen|sv 07 elversberg|2026-08-29,day_inventory,213676,soccer,Bundesliga,SV 07 Elversberg,Bayer 04 Leverkusen,2026-08-29T13:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-28T17:09:37.667652+00:00"", ""books_count"": 2, ""competition_code"": ""BL1"", ""competition_type"": ""LEAGUE"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair"", ""bzzoirodetail"", ""pinnacle""], ""books_count"": 2, ""context"": false, ""context_2plus_sources"": true, ""context_source_count"": 1, ""context_sources"": [], ""context_sources_count"": 3, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""line_sources_count"": 1, ""news"": false, ""odds"": true, ""odds_2plus_sources"": false, ""odds_source_count"": 0, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 3, ""price_confirmations"": 4, ""price_sources_count"": 4, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true, ""xg_sources_count"": 2}, ""day_inventory_path"": "".data/day_inventory/2026-08-29.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-28T23:09:00.094054+00:00"", ""last_fixture_refresh_utc"": ""2026-08-28T21:05:38.157763+00:00"", ""last_odds_refresh_utc"": ""2026-08-28T23:09:00.094054+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""213676"", ""football_data"": ""565780"", ""sstats"": ""1575143""}, ""fixture_sources_count"": 4, ""group"": """", ""independent_odds_sources_count"": 1, ""latest_books_max"": 4, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 2, ""price_sources_count"": 2, ""runtime_offer_sources_annotated_at_utc"": ""2026-08-29T11:07:36.689282+00:00"", ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1575143"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-08-28T23:09:04.352270+00:00"", ""stage"": ""REGULAR_SEASON"", ""status"": ""TIMED"", ""verified_bookmakers"": [""bet365"", ""unibet""], ""verified_context_sources"": [], ""verified_odds_sources"": [""odds_api_io""]}",,totals,Больше 1.5,,,1.5,,,,,73.44,69.94,,,76.1,,,controlled_consensus_rescue,90.1,,,,,,,,,,,,
soccer|borussia m gladbach|rb leipzig|2026-08-29,day_inventory,213674,soccer,Bundesliga,RB Leipzig,Borussia M'gladbach,2026-08-29T13:30:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-28T23:09:20.838685+00:00"", ""books_count"": 2, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair"", ""bzzoirodetail"", ""pinnacle""], ""books_count"": 2, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""sstats""], ""context_sources_count"": 3, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 3, ""price_confirmations"": 4, ""price_sources_count"": 4, ""ready_for_model"": true, ""strict_coverage_ready"": false, ""xg"": true, ""xg_sources_count"": 2}, ""day_inventory_path"": "".data/day_inventory/2026-08-29.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-28T21:10:59.024803+00:00"", ""last_odds_refresh_utc"": ""2026-08-28T21:10:25.508679+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""213674"", ""football_data"": ""565777"", ""sstats"": ""1575147""}, ""fixture_sources_count"": 4, ""independent_odds_sources_count"": 1, ""latest_books_max"": 4, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 2, ""price_sources_count"": 2, ""runtime_offer_sources_annotated_at_utc"": ""2026-08-29T11:07:36.688935+00:00"", ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1575147"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-08-28T23:09:04.352270+00:00"", ""verified_bookmakers"": [""bet365"", ""unibet""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io""]}",,totals,Больше 1.5,,,1.5,,,,,73.25,69.75,,,76.1,,,controlled_consensus_rescue,90.1,,,,,,,,,,,,
soccer|accrington stanley|walsall|2026-08-29,day_inventory,2026-08-29|walsall|accrington stanley,soccer,League Two,Walsall,Accrington Stanley,2026-08-29T14:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-29T01:11:53.994056+00:00"", ""books_count"": 2, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bzzoirodetail""], ""books_count"": 2, ""context"": false, ""context_2plus_sources"": true, ""context_sources"": [], ""context_sources_count"": 3, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmations"": 1, ""price_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-08-29.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-29T05:08:57.010193+00:00"", ""last_odds_refresh_utc"": ""2026-08-29T03:08:44.924666+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""224580"", ""sstats"": ""1563717""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""latest_books_max"": 2, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 2, ""price_sources_count"": 2, ""runtime_offer_sources_annotated_at_utc"": ""2026-08-29T11:07:36.692574+00:00"", ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1563717"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-08-29T11:11:43.067021+00:00"", ""verified_bookmakers"": [""bet365"", ""unibet""], ""verified_context_sources"": [], ""verified_odds_sources"": [""odds_api_io""]}",,spreads,Walsall,home,home,-0.75,,Bet365,odds_api_io,71.85,71.11,70.95,,,55.09,,,market_simple_spreads,77.017,,,,market_signal,,insufficient_history,,,,,,
soccer|barnsley|leyton orient|2026-08-29,day_inventory,2026-08-29|leyton orient|barnsley,soccer,League One,Leyton Orient,Barnsley,2026-08-29T14:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-29T01:11:53.992929+00:00"", ""books_count"": 2, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bzzoirodetail""], ""books_count"": 2, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""sstats""], ""context_sources_count"": 3, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmations"": 1, ""price_sources_count"": 1, ""ready_for_model"": true, ""strict_coverage_ready"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-08-29.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-29T05:08:57.010193+00:00"", ""last_odds_refresh_utc"": ""2026-08-29T03:08:44.924666+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""224072"", ""sstats"": ""1564262""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""latest_books_max"": 2, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 2, ""price_sources_count"": 2, ""runtime_offer_sources_annotated_at_utc"": ""2026-08-29T11:07:36.689813+00:00"", ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1564262"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-08-29T11:11:43.067021+00:00"", ""verified_bookmakers"": [""bet365"", ""unibet""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io""]}",,spreads,Leyton Orient,home,home,-1.5,,Bet365,odds_api_io,62.58,61.84,61.68,,,55.09,,,market_simple_spreads,195.812,,,,market_signal,,insufficient_history,,,,,,
soccer|bolton wanderers|lincoln city|2026-08-29,day_inventory,214003,soccer,Championship,Bolton Wanderers,Lincoln City,2026-08-29T14:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-28T17:09:37.667872+00:00"", ""books_count"": 2, ""competition_code"": ""ELC"", ""competition_type"": ""LEAGUE"", ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair"", ""bzzoirodetail"", ""pinnacle""], ""books_count"": 2, ""context"": false, ""context_2plus_sources"": true, ""context_source_count"": 1, ""context_sources"": [], ""context_sources_count"": 3, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""line_sources_count"": 1, ""news"": false, ""odds"": true, ""odds_2plus_sources"": false, ""odds_source_count"": 0, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 3, ""price_confirmations"": 4, ""price_sources_count"": 4, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""weather"": false, ""xg"": true, ""xg_sources_count"": 2}, ""day_inventory_path"": "".data/day_inventory/2026-08-29.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-28T23:09:00.094054+00:00"", ""last_fixture_refresh_utc"": ""2026-08-28T21:05:38.158007+00:00"", ""last_odds_refresh_utc"": ""2026-08-28T23:09:00.094054+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""214003"", ""football_data"": ""561786"", ""sstats"": ""1563108""}, ""fixture_sources_count"": 4, ""group"": """", ""independent_odds_sources_count"": 1, ""latest_books_max"": 4, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 2, ""price_sources_count"": 2, ""runtime_context_bridge_matched_aliases"": [""2026-08-29|bolton wanderers|lincoln city""], ""runtime_context_bridge_updated_utc"": ""2026-08-29T11:08:03.667829+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-08-29T11:07:36.687460+00:00"", ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1563108"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-08-28T23:09:04.352270+00:00"", ""stage"": ""REGULAR_SEASON"", ""status"": ""TIMED"", ""verified_bookmakers"": [""bet365"", ""unibet""], ""verified_context_sources"": [], ""verified_odds_sources"": [""odds_api_io""]}",,spreads,Bolton Wanderers,home,home,-1.25,,Bet365,odds_api_io,65.8,58.28,56.65,,,55.74,,,xg_spread,205.317,2.747,1.167,,openfootball,,insufficient_history,,,,,,
soccer|bournemouth|everton|2026-08-29,day_inventory,209546,soccer,Premier League,Bournemouth,Everton,2026-08-29T14:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-28T17:09:37.668595+00:00"", ""books_count"": 2, ""confirmation_sources_count"": 1, ""context_sources_count"": 1, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bet365"", ""betfair"", ""bzzoirodetail"", ""pinnacle""], ""books_count"": 2, ""context"": true, ""context_2plus_sources"": true, ""context_sources"": [""sstats""], ""context_sources_count"": 3, ""daily_coverage_evidence_synced"": true, ""fixture_core"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 3, ""price_confirmations"": 4, ""price_sources_count"": 4, ""ready_for_model"": true, ""strict_coverage_ready"": false, ""xg"": true, ""xg_sources_count"": 2}, ""day_inventory_path"": "".data/day_inventory/2026-08-29.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-28T21:10:59.024803+00:00"", ""last_odds_refresh_utc"": ""2026-08-28T21:10:25.508679+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""209546"", ""football_data"": ""560560"", ""sstats"": ""1557378""}, ""fixture_sources_count"": 4, ""independent_odds_sources_count"": 1, ""latest_books_max"": 4, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 2, ""price_sources_count"": 2, ""runtime_context_bridge_matched_aliases"": [""2026-08-29|bournemouth|everton""], ""runtime_context_bridge_samples"": [{""kind"": ""context"", ""provider"": ""sstats"", ""source"": ""context_observations""}], ""runtime_context_bridge_updated_utc"": ""2026-08-29T11:08:03.667829+00:00"", ""runtime_offer_sources_annotated_at_utc"": ""2026-08-29T11:07:36.693137+00:00"", ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1557378"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-08-28T23:09:04.352270+00:00"", ""verified_bookmakers"": [""bet365"", ""unibet""], ""verified_context_sources"": [""sstats""], ""verified_odds_sources"": [""odds_api_io""]}",,spreads,Bournemouth,home,home,-1.5,,Unibet,odds_api_io,68.51,67.11,66.08,,,66.14,,,market_simple_spreads,208.594,,,,market_signal,,insufficient_history,,,,,,
soccer|bradford city|plymouth argyle|2026-08-29,day_inventory,2026-08-29|plymouth argyle|bradford city,soccer,League One,Plymouth Argyle,Bradford City,2026-08-29T14:00:00+00:00,mid,"{""bookmaker_backfill_source"": ""runtime_offer_context_artifacts_v2"", ""bookmaker_backfill_updated_at_utc"": ""2026-08-29T01:11:53.993172+00:00"", ""books_count"": 2, ""confirmation_sources_count"": 0, ""context_sources_count"": 0, ""day_inventory"": true, ""day_inventory_coverage"": {""books"": [""bzzoirodetail""], ""books_count"": 2, ""context"": false, ""context_2plus_sources"": true, ""context_sources"": [], ""context_sources_count"": 3, ""daily_coverage_evidence_synced"": true, ""fixture_source_2plus"": true, ""form"": true, ""form_sources_count"": 1, ""line_sources_count"": 1, ""odds"": true, ""odds_2plus_sources"": false, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmations"": 1, ""price_sources_count"": 1, ""ready_for_model"": false, ""strict_coverage_ready"": false, ""xg"": true, ""xg_sources_count"": 1}, ""day_inventory_path"": "".data/day_inventory/2026-08-29.json"", ""day_inventory_refresh"": {""last_context_refresh_utc"": ""2026-08-29T05:08:57.010193+00:00"", ""last_odds_refresh_utc"": ""2026-08-29T03:08:44.924666+00:00""}, ""day_inventory_source_ids"": {""bzzoiro"": ""224076"", ""sstats"": ""1564267""}, ""fixture_sources_count"": 2, ""independent_odds_sources_count"": 1, ""latest_books_max"": 2, ""line_sources"": [""odds_api_io""], ""line_sources_count"": 1, ""odds_sources"": [""odds_api_io""], ""odds_sources_count"": 1, ""price_confirmation_sources_count"": 2, ""price_sources_count"": 2, ""runtime_offer_sources_annotated_at_utc"": ""2026-08-29T11:07:36.691858+00:00"", ""source_evidence_samples"": [{""deep_ok"": true, ""detail_ok"": false, ""game_id"": ""1564267"", ""source"": ""latest-sstats-deep-inventory-enrichment.json""}], ""source_evidence_updated_utc"": ""2026-08-29T11:11:43.067021+00:00"", ""verified_bookmakers"": [""bet365"", ""unibet""], ""verified_context_sources"": [], ""verified_odds_sources"": [""odds_api_io""]}",,spreads,Plymouth Argyle,home,home,-1.5,,Bet365,odds_api_io,62.58,61.84,61.68,,,55.09,,,market_simple_spreads,195.812,,,,market_signal,,insufficient_history,,,,,,
