match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|comercio|estudiantil cni|2026-06-15,odds_api_io,71665050,soccer,"Peru - Copa de la Liga, Group J",CD Estudiantil Cni,Comercio,2026-06-15T20:15:00+00:00,mid,"{""competition"": ""Peru - Copa de la Liga, Group J"", ""odds_api_io_id"": 71665050, ""raw_event"": {""away"": ""Comercio"", ""awayId"": 48431, ""date"": ""2026-06-15T20:15:00Z"", ""home"": ""CD Estudiantil Cni"", ""homeId"": 944223, ""id"": 71665050, ""league"": {""name"": ""Peru - Copa de la Liga, Group J"", ""slug"": ""peru-copa-de-la-liga-group-j""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше 2.5,,,2.5,,,,,54.88,51.94,,,75.62,,,controlled_consensus_rescue,89.616,,,,,,,,,,,,
soccer|belgrano|defensores belgrano|2026-06-15,odds_api_io,69614388,soccer,"Argentina - Torneo Federal A, Group 1",Belgrano,Defensores de Belgrano,2026-06-15T21:00:00+00:00,mid,"{""competition"": ""Argentina - Torneo Federal A, Group 1"", ""odds_api_io_id"": 69614388, ""raw_event"": {""away"": ""Defensores de Belgrano"", ""awayId"": 260593, ""date"": ""2026-06-15T21:00:00Z"", ""home"": ""Belgrano"", ""homeId"": 65664, ""id"": 69614388, ""league"": {""name"": ""Argentina - Torneo Federal A, Group 1"", ""slug"": ""argentina-torneo-federal-a-group-1""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|maranhao|maringa|2026-06-15,odds_api_io,69255090,soccer,Brazil - Brasileiro Serie C,Maringa,Maranhao,2026-06-15T22:30:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie C"", ""odds_api_io_id"": 69255090, ""raw_event"": {""away"": ""Maranhao"", ""awayId"": 21858, ""date"": ""2026-06-15T22:30:00Z"", ""home"": ""Maringa"", ""homeId"": 135324, ""id"": 69255090, ""league"": {""name"": ""Brazil - Brasileiro Serie C"", ""slug"": ""brazil-brasileiro-serie-c""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше 2.5,,,2.5,,,,,48.03,45.91,,,77.55,,,controlled_consensus_rescue,90.085,,,,,,,,,,,,
soccer|hartford athletic|new england mutiny|2026-06-15,odds_api_io,68989546,soccer,USA - USL W League,Hartford Athletic,New England Mutiny,2026-06-15T23:00:00+00:00,mid,"{""competition"": ""USA - USL W League"", ""odds_api_io_id"": 68989546, ""raw_event"": {""away"": ""New England Mutiny"", ""awayId"": 566705, ""date"": ""2026-06-15T23:00:00Z"", ""home"": ""Hartford Athletic"", ""homeId"": 1328278, ""id"": 68989546, ""league"": {""name"": ""USA - USL W League"", ""slug"": ""usa-usl-w-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|annapolis blues|christos|2026-06-15,odds_api_io,71854448,soccer,"USA - USL, League Two",Christos FC,Annapolis Blues FC,2026-06-15T23:00:00+00:00,mid,"{""competition"": ""USA - USL, League Two"", ""odds_api_io_id"": 71854448, ""raw_event"": {""away"": ""Annapolis Blues FC"", ""awayId"": 998543, ""date"": ""2026-06-15T23:00:00Z"", ""home"": ""Christos FC"", ""homeId"": 336431, ""id"": 71854448, ""league"": {""name"": ""USA - USL, League Two"", ""slug"": ""usa-usl-league-two""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|birmingham legion|chattanooga red wolves|2026-06-15,odds_api_io,68989544,soccer,USA - USL W League,Birmingham Legion FC,Chattanooga Red Wolves SC,2026-06-15T23:30:00+00:00,mid,"{""competition"": ""USA - USL W League"", ""odds_api_io_id"": 68989544, ""raw_event"": {""away"": ""Chattanooga Red Wolves SC"", ""awayId"": 796998, ""date"": ""2026-06-15T23:30:00Z"", ""home"": ""Birmingham Legion FC"", ""homeId"": 991813, ""id"": 68989544, ""league"": {""name"": ""USA - USL W League"", ""slug"": ""usa-usl-w-league""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|barra|ferroviaria|2026-06-15,odds_api_io,69255078,soccer,Brazil - Brasileiro Serie C,Ferroviaria,Barra,2026-06-15T23:30:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie C"", ""odds_api_io_id"": 69255078, ""raw_event"": {""away"": ""Barra"", ""awayId"": 291538, ""date"": ""2026-06-15T23:30:00Z"", ""home"": ""Ferroviaria"", ""homeId"": 35285, ""id"": 69255078, ""league"": {""name"": ""Brazil - Brasileiro Serie C"", ""slug"": ""brazil-brasileiro-serie-c""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Меньше 1.5,,,1.5,,,,,41.97,40.61,,,72.79,,,controlled_consensus_rescue,79.881,,,,,,,,,,,,
soccer|botafogo|ypiranga|2026-06-15,odds_api_io,69255092,soccer,Brazil - Brasileiro Serie C,Ypiranga,Botafogo,2026-06-15T23:30:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie C"", ""odds_api_io_id"": 69255092, ""raw_event"": {""away"": ""Botafogo"", ""awayId"": 49196, ""date"": ""2026-06-15T23:30:00Z"", ""home"": ""Ypiranga"", ""homeId"": 32766, ""id"": 69255092, ""league"": {""name"": ""Brazil - Brasileiro Serie C"", ""slug"": ""brazil-brasileiro-serie-c""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",publishable,totals,Меньше 2.5,,,2.5,,,,,49.69,47.71,,,74.8,,,controlled_consensus_rescue,85.138,,,,,,,,,,,,
soccer|avai|londrina|2026-06-16,odds_api_io,68822972,soccer,Brazil - Brasileiro Serie B,Londrina,Avai,2026-06-16T00:00:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie B"", ""odds_api_io_id"": 68822972, ""raw_event"": {""away"": ""Avai"", ""awayId"": 7315, ""date"": ""2026-06-16T00:00:00Z"", ""home"": ""Londrina"", ""homeId"": 2022, ""id"": 68822972, ""league"": {""name"": ""Brazil - Brasileiro Serie B"", ""slug"": ""brazil-brasileiro-serie-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше 2.5,,,2.5,,,,,43.63,41.68,,,74.7,,,controlled_consensus_rescue,85.889,,,,,,,,,,,,
soccer|ceara|criciuma|2026-06-16,odds_api_io,68822978,soccer,Brazil - Brasileiro Serie B,Criciuma,Ceara,2026-06-16T00:00:00+00:00,mid,"{""competition"": ""Brazil - Brasileiro Serie B"", ""odds_api_io_id"": 68822978, ""raw_event"": {""away"": ""Ceara"", ""awayId"": 2001, ""date"": ""2026-06-16T00:00:00Z"", ""home"": ""Criciuma"", ""homeId"": 1984, ""id"": 68822978, ""league"": {""name"": ""Brazil - Brasileiro Serie B"", ""slug"": ""brazil-brasileiro-serie-b""}, ""scores"": {""away"": 0, ""home"": 0}, ""sport"": {""name"": ""Football"", ""slug"": ""football""}, ""status"": ""pending""}}",,totals,Больше 2.5,,,2.5,,,,,41.6,40.38,,,72.37,,,controlled_consensus_rescue,78.552,,,,,,,,,,,,
